comment_id,block,code_id,label
9592,N_NO_1,N16ADVERSEEXPERIENCE,N
9592,N_NO_1,N17DISPROPORTIONATE,N
14831,N_NO_1,N13ISRAELCRITICISM,N
14831,N_NO_1,N14SUPPRESSIONFREEDOM,N
14831,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14831,N_NO_1,N15HARSHCRITICISM,N
14831,N_NO_1,N16OPPOSITION,N
14831,N_NO_1,N16NATIONALISM,N
14831,N_NO_1,N16ADVERSEEXPERIENCE,N
14831,N_NO_1,N17DISPROPORTIONATE,N
4031,N_NO_1,N13ISRAELCRITICISM,N
4031,N_NO_1,N14SUPPRESSIONFREEDOM,N
4031,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4031,N_NO_1,N15HARSHCRITICISM,N
4031,N_NO_1,N16OPPOSITION,N
4031,N_NO_1,N16NATIONALISM,N
4031,N_NO_1,N16ADVERSEEXPERIENCE,N
4031,N_NO_1,N17DISPROPORTIONATE,N
658,N_NO_1,N13ISRAELCRITICISM,N
658,N_NO_1,N14SUPPRESSIONFREEDOM,N
658,N_NO_1,N14SUPPRESSIONDIALOGUE,N
658,N_NO_1,N15HARSHCRITICISM,N
658,N_NO_1,N16OPPOSITION,N
658,N_NO_1,N16NATIONALISM,N
658,N_NO_1,N16ADVERSEEXPERIENCE,N
658,N_NO_1,N17DISPROPORTIONATE,N
42400,N_NO_1,N13ISRAELCRITICISM,N
42400,N_NO_1,N14SUPPRESSIONFREEDOM,N
42400,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42400,N_NO_1,N15HARSHCRITICISM,N
42400,N_NO_1,N16OPPOSITION,N
42400,N_NO_1,N16NATIONALISM,N
42400,N_NO_1,N16ADVERSEEXPERIENCE,N
42400,N_NO_1,N17DISPROPORTIONATE,N
48597,N_NO_1,N13ISRAELCRITICISM,N
48597,N_NO_1,N14SUPPRESSIONFREEDOM,N
48597,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48597,N_NO_1,N15HARSHCRITICISM,N
48597,N_NO_1,N16OPPOSITION,N
48597,N_NO_1,N16NATIONALISM,N
48597,N_NO_1,N16ADVERSEEXPERIENCE,N
48597,N_NO_1,N17DISPROPORTIONATE,N
46344,N_NO_1,N13ISRAELCRITICISM,N
46344,N_NO_1,N14SUPPRESSIONFREEDOM,N
46344,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46344,N_NO_1,N15HARSHCRITICISM,N
46344,N_NO_1,N16OPPOSITION,N
46344,N_NO_1,N16NATIONALISM,N
46344,N_NO_1,N16ADVERSEEXPERIENCE,N
46344,N_NO_1,N17DISPROPORTIONATE,N
44955,N_NO_1,N13ISRAELCRITICISM,N
44955,N_NO_1,N14SUPPRESSIONFREEDOM,N
44955,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44955,N_NO_1,N15HARSHCRITICISM,N
44955,N_NO_1,N16OPPOSITION,N
44955,N_NO_1,N16NATIONALISM,N
44955,N_NO_1,N16ADVERSEEXPERIENCE,N
44955,N_NO_1,N17DISPROPORTIONATE,N
16610,N_NO_1,N13ISRAELCRITICISM,N
16610,N_NO_1,N14SUPPRESSIONFREEDOM,N
16610,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16610,N_NO_1,N15HARSHCRITICISM,N
16610,N_NO_1,N16OPPOSITION,N
16610,N_NO_1,N16NATIONALISM,N
16610,N_NO_1,N16ADVERSEEXPERIENCE,N
16610,N_NO_1,N17DISPROPORTIONATE,N
14935,N_NO_1,N13ISRAELCRITICISM,N
14935,N_NO_1,N14SUPPRESSIONFREEDOM,N
14935,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14935,N_NO_1,N15HARSHCRITICISM,N
14935,N_NO_1,N16OPPOSITION,N
14935,N_NO_1,N16NATIONALISM,N
14935,N_NO_1,N16ADVERSEEXPERIENCE,N
14935,N_NO_1,N17DISPROPORTIONATE,N
7085,N_NO_1,N13ISRAELCRITICISM,N
7085,N_NO_1,N14SUPPRESSIONFREEDOM,N
7085,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7085,N_NO_1,N15HARSHCRITICISM,N
7085,N_NO_1,N16OPPOSITION,N
7085,N_NO_1,N16NATIONALISM,N
7085,N_NO_1,N16ADVERSEEXPERIENCE,N
7085,N_NO_1,N17DISPROPORTIONATE,N
13368,N_NO_1,N13ISRAELCRITICISM,N
13368,N_NO_1,N14SUPPRESSIONFREEDOM,N
13368,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13368,N_NO_1,N15HARSHCRITICISM,N
13368,N_NO_1,N16OPPOSITION,N
13368,N_NO_1,N16NATIONALISM,N
13368,N_NO_1,N16ADVERSEEXPERIENCE,N
13368,N_NO_1,N17DISPROPORTIONATE,N
20379,N_NO_1,N13ISRAELCRITICISM,N
20379,N_NO_1,N14SUPPRESSIONFREEDOM,N
20379,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20379,N_NO_1,N15HARSHCRITICISM,N
20379,N_NO_1,N16OPPOSITION,N
20379,N_NO_1,N16NATIONALISM,N
20379,N_NO_1,N16ADVERSEEXPERIENCE,N
20379,N_NO_1,N17DISPROPORTIONATE,N
25790,N_NO_1,N13ISRAELCRITICISM,N
25790,N_NO_1,N14SUPPRESSIONFREEDOM,N
25790,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25790,N_NO_1,N15HARSHCRITICISM,N
25790,N_NO_1,N16OPPOSITION,N
25790,N_NO_1,N16NATIONALISM,N
25790,N_NO_1,N16ADVERSEEXPERIENCE,N
25790,N_NO_1,N17DISPROPORTIONATE,N
22558,N_NO_1,N13ISRAELCRITICISM,N
22558,N_NO_1,N14SUPPRESSIONFREEDOM,N
22558,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22558,N_NO_1,N15HARSHCRITICISM,N
22558,N_NO_1,N16OPPOSITION,N
22558,N_NO_1,N16NATIONALISM,N
22558,N_NO_1,N16ADVERSEEXPERIENCE,N
22558,N_NO_1,N17DISPROPORTIONATE,N
31823,N_NO_1,N13ISRAELCRITICISM,N
31823,N_NO_1,N14SUPPRESSIONFREEDOM,N
31823,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31823,N_NO_1,N15HARSHCRITICISM,N
31823,N_NO_1,N16OPPOSITION,N
31823,N_NO_1,N16NATIONALISM,N
31823,N_NO_1,N16ADVERSEEXPERIENCE,N
31823,N_NO_1,N17DISPROPORTIONATE,N
4399,N_NO_1,N13ISRAELCRITICISM,N
4399,N_NO_1,N14SUPPRESSIONFREEDOM,N
4399,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4399,N_NO_1,N15HARSHCRITICISM,N
4399,N_NO_1,N16OPPOSITION,N
4399,N_NO_1,N16NATIONALISM,N
4399,N_NO_1,N16ADVERSEEXPERIENCE,N
4399,N_NO_1,N17DISPROPORTIONATE,N
20067,N_NO_1,N13ISRAELCRITICISM,N
20067,N_NO_1,N14SUPPRESSIONFREEDOM,N
20067,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20067,N_NO_1,N15HARSHCRITICISM,N
20067,N_NO_1,N16OPPOSITION,N
20067,N_NO_1,N16NATIONALISM,N
20067,N_NO_1,N16ADVERSEEXPERIENCE,N
20067,N_NO_1,N17DISPROPORTIONATE,N
4481,N_NO_1,N13ISRAELCRITICISM,N
4481,N_NO_1,N14SUPPRESSIONFREEDOM,N
4481,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4481,N_NO_1,N15HARSHCRITICISM,N
4481,N_NO_1,N16OPPOSITION,N
4481,N_NO_1,N16NATIONALISM,N
4481,N_NO_1,N16ADVERSEEXPERIENCE,N
4481,N_NO_1,N17DISPROPORTIONATE,N
47297,N_NO_1,N13ISRAELCRITICISM,N
47297,N_NO_1,N14SUPPRESSIONFREEDOM,N
47297,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47297,N_NO_1,N15HARSHCRITICISM,N
47297,N_NO_1,N16OPPOSITION,N
47297,N_NO_1,N16NATIONALISM,N
47297,N_NO_1,N16ADVERSEEXPERIENCE,N
47297,N_NO_1,N17DISPROPORTIONATE,N
43985,N_NO_1,N13ISRAELCRITICISM,N
43985,N_NO_1,N14SUPPRESSIONFREEDOM,N
43985,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43985,N_NO_1,N15HARSHCRITICISM,N
43985,N_NO_1,N16OPPOSITION,N
43985,N_NO_1,N16NATIONALISM,N
43985,N_NO_1,N16ADVERSEEXPERIENCE,N
43985,N_NO_1,N17DISPROPORTIONATE,N
25204,N_NO_1,N13ISRAELCRITICISM,N
25204,N_NO_1,N14SUPPRESSIONFREEDOM,N
25204,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25204,N_NO_1,N15HARSHCRITICISM,N
25204,N_NO_1,N16OPPOSITION,N
25204,N_NO_1,N16NATIONALISM,N
25204,N_NO_1,N16ADVERSEEXPERIENCE,N
25204,N_NO_1,N17DISPROPORTIONATE,N
43349,N_NO_1,N13ISRAELCRITICISM,N
43349,N_NO_1,N14SUPPRESSIONFREEDOM,N
43349,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43349,N_NO_1,N15HARSHCRITICISM,N
43349,N_NO_1,N16OPPOSITION,N
43349,N_NO_1,N16NATIONALISM,N
43349,N_NO_1,N16ADVERSEEXPERIENCE,N
43349,N_NO_1,N17DISPROPORTIONATE,N
46313,N_NO_1,N13ISRAELCRITICISM,N
46313,N_NO_1,N14SUPPRESSIONFREEDOM,N
46313,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46313,N_NO_1,N15HARSHCRITICISM,N
46313,N_NO_1,N16OPPOSITION,N
46313,N_NO_1,N16NATIONALISM,N
46313,N_NO_1,N16ADVERSEEXPERIENCE,N
46313,N_NO_1,N17DISPROPORTIONATE,N
22907,N_NO_1,N13ISRAELCRITICISM,N
22907,N_NO_1,N14SUPPRESSIONFREEDOM,N
22907,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22907,N_NO_1,N15HARSHCRITICISM,N
22907,N_NO_1,N16OPPOSITION,N
22907,N_NO_1,N16NATIONALISM,N
22907,N_NO_1,N16ADVERSEEXPERIENCE,N
22907,N_NO_1,N17DISPROPORTIONATE,N
34920,N_NO_1,N13ISRAELCRITICISM,N
34920,N_NO_1,N14SUPPRESSIONFREEDOM,N
34920,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34920,N_NO_1,N15HARSHCRITICISM,N
34920,N_NO_1,N16OPPOSITION,N
34920,N_NO_1,N16NATIONALISM,N
34920,N_NO_1,N16ADVERSEEXPERIENCE,N
34920,N_NO_1,N17DISPROPORTIONATE,N
42361,N_NO_1,N13ISRAELCRITICISM,N
42361,N_NO_1,N14SUPPRESSIONFREEDOM,N
42361,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42361,N_NO_1,N15HARSHCRITICISM,N
42361,N_NO_1,N16OPPOSITION,N
42361,N_NO_1,N16NATIONALISM,N
42361,N_NO_1,N16ADVERSEEXPERIENCE,N
42361,N_NO_1,N17DISPROPORTIONATE,N
12676,N_NO_1,N13ISRAELCRITICISM,N
12676,N_NO_1,N14SUPPRESSIONFREEDOM,N
12676,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12676,N_NO_1,N15HARSHCRITICISM,N
12676,N_NO_1,N16OPPOSITION,N
12676,N_NO_1,N16NATIONALISM,N
12676,N_NO_1,N16ADVERSEEXPERIENCE,N
12676,N_NO_1,N17DISPROPORTIONATE,N
20029,N_NO_1,N13ISRAELCRITICISM,N
20029,N_NO_1,N14SUPPRESSIONFREEDOM,N
20029,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20029,N_NO_1,N15HARSHCRITICISM,N
20029,N_NO_1,N16OPPOSITION,N
20029,N_NO_1,N16NATIONALISM,N
20029,N_NO_1,N16ADVERSEEXPERIENCE,N
20029,N_NO_1,N17DISPROPORTIONATE,N
10370,N_NO_1,N13ISRAELCRITICISM,N
10370,N_NO_1,N14SUPPRESSIONFREEDOM,N
10370,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10370,N_NO_1,N15HARSHCRITICISM,N
10370,N_NO_1,N16OPPOSITION,N
10370,N_NO_1,N16NATIONALISM,N
10370,N_NO_1,N16ADVERSEEXPERIENCE,N
10370,N_NO_1,N17DISPROPORTIONATE,N
22861,N_NO_1,N13ISRAELCRITICISM,N
22861,N_NO_1,N14SUPPRESSIONFREEDOM,N
22861,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22861,N_NO_1,N15HARSHCRITICISM,N
22861,N_NO_1,N16OPPOSITION,N
22861,N_NO_1,N16NATIONALISM,N
22861,N_NO_1,N16ADVERSEEXPERIENCE,N
22861,N_NO_1,N17DISPROPORTIONATE,N
47942,N_NO_1,N13ISRAELCRITICISM,N
47942,N_NO_1,N14SUPPRESSIONFREEDOM,N
47942,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47942,N_NO_1,N15HARSHCRITICISM,N
47942,N_NO_1,N16OPPOSITION,N
47942,N_NO_1,N16NATIONALISM,N
47942,N_NO_1,N16ADVERSEEXPERIENCE,N
47942,N_NO_1,N17DISPROPORTIONATE,N
17164,N_NO_1,N13ISRAELCRITICISM,N
17164,N_NO_1,N14SUPPRESSIONFREEDOM,N
17164,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17164,N_NO_1,N15HARSHCRITICISM,N
17164,N_NO_1,N16OPPOSITION,N
17164,N_NO_1,N16NATIONALISM,N
17164,N_NO_1,N16ADVERSEEXPERIENCE,N
17164,N_NO_1,N17DISPROPORTIONATE,N
10206,N_NO_1,N13ISRAELCRITICISM,N
10206,N_NO_1,N14SUPPRESSIONFREEDOM,N
10206,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10206,N_NO_1,N15HARSHCRITICISM,N
10206,N_NO_1,N16OPPOSITION,N
10206,N_NO_1,N16NATIONALISM,N
10206,N_NO_1,N16ADVERSEEXPERIENCE,N
10206,N_NO_1,N17DISPROPORTIONATE,N
47178,N_NO_1,N13ISRAELCRITICISM,N
47178,N_NO_1,N14SUPPRESSIONFREEDOM,N
47178,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47178,N_NO_1,N15HARSHCRITICISM,N
47178,N_NO_1,N16OPPOSITION,N
47178,N_NO_1,N16NATIONALISM,N
47178,N_NO_1,N16ADVERSEEXPERIENCE,N
47178,N_NO_1,N17DISPROPORTIONATE,N
29676,N_NO_1,N13ISRAELCRITICISM,N
29676,N_NO_1,N14SUPPRESSIONFREEDOM,N
29676,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29676,N_NO_1,N15HARSHCRITICISM,N
29676,N_NO_1,N16OPPOSITION,N
29676,N_NO_1,N16NATIONALISM,N
29676,N_NO_1,N16ADVERSEEXPERIENCE,N
29676,N_NO_1,N17DISPROPORTIONATE,N
48204,N_NO_1,N13ISRAELCRITICISM,N
48204,N_NO_1,N14SUPPRESSIONFREEDOM,N
48204,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48204,N_NO_1,N15HARSHCRITICISM,N
48204,N_NO_1,N16OPPOSITION,N
48204,N_NO_1,N16NATIONALISM,N
48204,N_NO_1,N16ADVERSEEXPERIENCE,N
48204,N_NO_1,N17DISPROPORTIONATE,N
48389,N_NO_1,N13ISRAELCRITICISM,N
48389,N_NO_1,N14SUPPRESSIONFREEDOM,N
48389,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48389,N_NO_1,N15HARSHCRITICISM,N
48389,N_NO_1,N16OPPOSITION,N
48389,N_NO_1,N16NATIONALISM,N
48389,N_NO_1,N16ADVERSEEXPERIENCE,N
48389,N_NO_1,N17DISPROPORTIONATE,N
27243,N_NO_1,N13ISRAELCRITICISM,N
27243,N_NO_1,N14SUPPRESSIONFREEDOM,N
27243,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27243,N_NO_1,N15HARSHCRITICISM,N
27243,N_NO_1,N16OPPOSITION,N
27243,N_NO_1,N16NATIONALISM,N
27243,N_NO_1,N16ADVERSEEXPERIENCE,N
27243,N_NO_1,N17DISPROPORTIONATE,N
35885,N_NO_1,N13ISRAELCRITICISM,N
35885,N_NO_1,N14SUPPRESSIONFREEDOM,N
35885,N_NO_1,N14SUPPRESSIONDIALOGUE,N
35885,N_NO_1,N15HARSHCRITICISM,N
35885,N_NO_1,N16OPPOSITION,N
35885,N_NO_1,N16NATIONALISM,N
35885,N_NO_1,N16ADVERSEEXPERIENCE,N
35885,N_NO_1,N17DISPROPORTIONATE,N
1938,N_NO_1,N13ISRAELCRITICISM,N
1938,N_NO_1,N14SUPPRESSIONFREEDOM,N
1938,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1938,N_NO_1,N15HARSHCRITICISM,N
1938,N_NO_1,N16OPPOSITION,N
1938,N_NO_1,N16NATIONALISM,N
1938,N_NO_1,N16ADVERSEEXPERIENCE,N
1938,N_NO_1,N17DISPROPORTIONATE,N
25438,N_NO_1,N13ISRAELCRITICISM,N
25438,N_NO_1,N14SUPPRESSIONFREEDOM,N
25438,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25438,N_NO_1,N15HARSHCRITICISM,N
25438,N_NO_1,N16OPPOSITION,N
25438,N_NO_1,N16NATIONALISM,N
25438,N_NO_1,N16ADVERSEEXPERIENCE,N
25438,N_NO_1,N17DISPROPORTIONATE,N
48561,N_NO_1,N13ISRAELCRITICISM,N
48561,N_NO_1,N14SUPPRESSIONFREEDOM,N
48561,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48561,N_NO_1,N15HARSHCRITICISM,N
48561,N_NO_1,N16OPPOSITION,N
48561,N_NO_1,N16NATIONALISM,N
48561,N_NO_1,N16ADVERSEEXPERIENCE,N
48561,N_NO_1,N17DISPROPORTIONATE,N
2149,N_NO_1,N13ISRAELCRITICISM,N
2149,N_NO_1,N14SUPPRESSIONFREEDOM,N
2149,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2149,N_NO_1,N15HARSHCRITICISM,N
2149,N_NO_1,N16OPPOSITION,N
2149,N_NO_1,N16NATIONALISM,N
2149,N_NO_1,N16ADVERSEEXPERIENCE,N
2149,N_NO_1,N17DISPROPORTIONATE,N
38145,N_NO_1,N13ISRAELCRITICISM,N
38145,N_NO_1,N14SUPPRESSIONFREEDOM,N
38145,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38145,N_NO_1,N15HARSHCRITICISM,N
38145,N_NO_1,N16OPPOSITION,N
38145,N_NO_1,N16NATIONALISM,N
38145,N_NO_1,N16ADVERSEEXPERIENCE,N
38145,N_NO_1,N17DISPROPORTIONATE,N
32086,N_NO_1,N13ISRAELCRITICISM,N
32086,N_NO_1,N14SUPPRESSIONFREEDOM,N
32086,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32086,N_NO_1,N15HARSHCRITICISM,N
32086,N_NO_1,N16OPPOSITION,N
32086,N_NO_1,N16NATIONALISM,N
32086,N_NO_1,N16ADVERSEEXPERIENCE,N
32086,N_NO_1,N17DISPROPORTIONATE,N
48195,N_NO_1,N13ISRAELCRITICISM,I
48195,N_NO_1,N14SUPPRESSIONFREEDOM,N
48195,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48195,N_NO_1,N15HARSHCRITICISM,I
48195,N_NO_1,N16OPPOSITION,N
48195,N_NO_1,N16NATIONALISM,I
48195,N_NO_1,N16ADVERSEEXPERIENCE,N
48195,N_NO_1,N17DISPROPORTIONATE,N
25845,N_NO_1,N13ISRAELCRITICISM,N
25845,N_NO_1,N14SUPPRESSIONFREEDOM,N
25845,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25845,N_NO_1,N15HARSHCRITICISM,N
25845,N_NO_1,N16OPPOSITION,N
25845,N_NO_1,N16NATIONALISM,N
25845,N_NO_1,N16ADVERSEEXPERIENCE,N
25845,N_NO_1,N17DISPROPORTIONATE,N
31049,N_NO_1,N13ISRAELCRITICISM,N
31049,N_NO_1,N14SUPPRESSIONFREEDOM,N
31049,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31049,N_NO_1,N15HARSHCRITICISM,N
31049,N_NO_1,N16OPPOSITION,N
31049,N_NO_1,N16NATIONALISM,N
31049,N_NO_1,N16ADVERSEEXPERIENCE,N
31049,N_NO_1,N17DISPROPORTIONATE,N
14718,N_NO_1,N13ISRAELCRITICISM,N
14718,N_NO_1,N14SUPPRESSIONFREEDOM,N
14718,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14718,N_NO_1,N15HARSHCRITICISM,N
14718,N_NO_1,N16OPPOSITION,N
14718,N_NO_1,N16NATIONALISM,N
14718,N_NO_1,N16ADVERSEEXPERIENCE,N
14718,N_NO_1,N17DISPROPORTIONATE,N
9230,N_NO_1,N13ISRAELCRITICISM,N
9230,N_NO_1,N14SUPPRESSIONFREEDOM,N
9230,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9230,N_NO_1,N15HARSHCRITICISM,N
9230,N_NO_1,N16OPPOSITION,N
9230,N_NO_1,N16NATIONALISM,N
9230,N_NO_1,N16ADVERSEEXPERIENCE,N
9230,N_NO_1,N17DISPROPORTIONATE,N
38058,N_NO_1,N13ISRAELCRITICISM,N
38058,N_NO_1,N14SUPPRESSIONFREEDOM,N
38058,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38058,N_NO_1,N15HARSHCRITICISM,N
38058,N_NO_1,N16OPPOSITION,N
38058,N_NO_1,N16NATIONALISM,N
38058,N_NO_1,N16ADVERSEEXPERIENCE,N
38058,N_NO_1,N17DISPROPORTIONATE,N
17469,N_NO_1,N13ISRAELCRITICISM,N
17469,N_NO_1,N14SUPPRESSIONFREEDOM,N
17469,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17469,N_NO_1,N15HARSHCRITICISM,N
17469,N_NO_1,N16OPPOSITION,N
17469,N_NO_1,N16NATIONALISM,N
17469,N_NO_1,N16ADVERSEEXPERIENCE,N
17469,N_NO_1,N17DISPROPORTIONATE,N
22913,N_NO_1,N13ISRAELCRITICISM,N
22913,N_NO_1,N14SUPPRESSIONFREEDOM,N
22913,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22913,N_NO_1,N15HARSHCRITICISM,N
22913,N_NO_1,N16OPPOSITION,N
22913,N_NO_1,N16NATIONALISM,N
22913,N_NO_1,N16ADVERSEEXPERIENCE,N
22913,N_NO_1,N17DISPROPORTIONATE,N
10146,N_NO_1,N13ISRAELCRITICISM,E
10146,N_NO_1,N14SUPPRESSIONFREEDOM,N
10146,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10146,N_NO_1,N15HARSHCRITICISM,E
10146,N_NO_1,N16OPPOSITION,N
10146,N_NO_1,N16NATIONALISM,N
10146,N_NO_1,N16ADVERSEEXPERIENCE,N
10146,N_NO_1,N17DISPROPORTIONATE,N
33565,N_NO_1,N13ISRAELCRITICISM,N
33565,N_NO_1,N14SUPPRESSIONFREEDOM,N
33565,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33565,N_NO_1,N15HARSHCRITICISM,N
33565,N_NO_1,N16OPPOSITION,N
33565,N_NO_1,N16NATIONALISM,N
33565,N_NO_1,N16ADVERSEEXPERIENCE,N
33565,N_NO_1,N17DISPROPORTIONATE,N
4244,N_NO_1,N13ISRAELCRITICISM,N
4244,N_NO_1,N14SUPPRESSIONFREEDOM,N
4244,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4244,N_NO_1,N15HARSHCRITICISM,N
4244,N_NO_1,N16OPPOSITION,N
4244,N_NO_1,N16NATIONALISM,N
4244,N_NO_1,N16ADVERSEEXPERIENCE,N
4244,N_NO_1,N17DISPROPORTIONATE,N
49984,N_NO_1,N13ISRAELCRITICISM,N
49984,N_NO_1,N14SUPPRESSIONFREEDOM,N
