comment_id,block,code_id,label,label_source
47821,J_2,A4ROTHSCHILD,N,gpt4o
47821,J_2,A4ISRAELEVIL,N,gpt4o
47821,J_2,A4ISRAELINFLUENCE,I,gpt4o
47821,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
47821,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
47821,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
13683,J_2,A4DOGWHISTLE,N,sonnet
13683,J_2,A4ROTHSCHILD,N,sonnet
13683,J_2,A4ISRAELEVIL,N,sonnet
13683,J_2,A4ISRAELINFLUENCE,N,sonnet
13683,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13683,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13683,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25204,J_2,A4DOGWHISTLE,N,sonnet
25204,J_2,A4ROTHSCHILD,N,sonnet
25204,J_2,A4ISRAELEVIL,N,sonnet
25204,J_2,A4ISRAELINFLUENCE,N,sonnet
25204,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25204,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25204,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24740,J_2,A4DOGWHISTLE,I,sonnet
24740,J_2,A4ROTHSCHILD,N,sonnet
24740,J_2,A4ISRAELEVIL,I,sonnet
24740,J_2,A4ISRAELINFLUENCE,I,sonnet
24740,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24740,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24740,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10575,J_2,A4DOGWHISTLE,N,sonnet
10575,J_2,A4ROTHSCHILD,N,sonnet
10575,J_2,A4ISRAELEVIL,N,sonnet
10575,J_2,A4ISRAELINFLUENCE,N,sonnet
10575,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10575,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10575,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7395,J_2,A4DOGWHISTLE,N,sonnet
7395,J_2,A4ROTHSCHILD,N,sonnet
7395,J_2,A4ISRAELEVIL,N,sonnet
7395,J_2,A4ISRAELINFLUENCE,N,sonnet
7395,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7395,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7395,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10735,J_2,A4DOGWHISTLE,N,sonnet
10735,J_2,A4ROTHSCHILD,N,sonnet
10735,J_2,A4ISRAELEVIL,N,sonnet
10735,J_2,A4ISRAELINFLUENCE,N,sonnet
10735,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10735,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10735,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47614,J_2,A4DOGWHISTLE,N,sonnet
47614,J_2,A4ROTHSCHILD,N,sonnet
47614,J_2,A4ISRAELEVIL,N,sonnet
47614,J_2,A4ISRAELINFLUENCE,N,sonnet
47614,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47614,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47614,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36829,J_2,A4DOGWHISTLE,N,sonnet
36829,J_2,A4ROTHSCHILD,N,sonnet
36829,J_2,A4ISRAELEVIL,N,sonnet
36829,J_2,A4ISRAELINFLUENCE,N,sonnet
36829,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36829,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36829,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43925,J_2,A4DOGWHISTLE,N,sonnet
43925,J_2,A4ROTHSCHILD,N,sonnet
43925,J_2,A4ISRAELEVIL,N,sonnet
43925,J_2,A4ISRAELINFLUENCE,N,sonnet
43925,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43925,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43925,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7229,J_2,A4DOGWHISTLE,N,sonnet
7229,J_2,A4ROTHSCHILD,N,sonnet
7229,J_2,A4ISRAELEVIL,N,sonnet
7229,J_2,A4ISRAELINFLUENCE,N,sonnet
7229,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7229,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7229,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8282,J_2,A4DOGWHISTLE,N,sonnet
8282,J_2,A4ROTHSCHILD,N,sonnet
8282,J_2,A4ISRAELEVIL,N,sonnet
8282,J_2,A4ISRAELINFLUENCE,N,sonnet
8282,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8282,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8282,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8576,J_2,A4DOGWHISTLE,N,sonnet
8576,J_2,A4ROTHSCHILD,N,sonnet
8576,J_2,A4ISRAELEVIL,N,sonnet
8576,J_2,A4ISRAELINFLUENCE,N,sonnet
8576,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8576,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8576,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27901,J_2,A4DOGWHISTLE,N,sonnet
27901,J_2,A4ROTHSCHILD,N,sonnet
27901,J_2,A4ISRAELEVIL,N,sonnet
27901,J_2,A4ISRAELINFLUENCE,N,sonnet
27901,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27901,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27901,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7061,J_2,A4DOGWHISTLE,A,sonnet
7061,J_2,A4ROTHSCHILD,N,sonnet
7061,J_2,A4ISRAELEVIL,N,sonnet
7061,J_2,A4ISRAELINFLUENCE,N,sonnet
7061,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7061,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7061,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42705,J_2,A4DOGWHISTLE,A,sonnet
42705,J_2,A4ROTHSCHILD,N,sonnet
42705,J_2,A4ISRAELEVIL,N,sonnet
42705,J_2,A4ISRAELINFLUENCE,I,sonnet
42705,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42705,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42705,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41383,J_2,A4DOGWHISTLE,N,sonnet
41383,J_2,A4ROTHSCHILD,N,sonnet
41383,J_2,A4ISRAELEVIL,N,sonnet
41383,J_2,A4ISRAELINFLUENCE,N,sonnet
41383,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41383,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41383,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16502,J_2,A4DOGWHISTLE,N,sonnet
16502,J_2,A4ROTHSCHILD,N,sonnet
16502,J_2,A4ISRAELEVIL,N,sonnet
16502,J_2,A4ISRAELINFLUENCE,N,sonnet
16502,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16502,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16502,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43828,J_2,A4DOGWHISTLE,A,sonnet
43828,J_2,A4ROTHSCHILD,N,sonnet
43828,J_2,A4ISRAELEVIL,N,sonnet
43828,J_2,A4ISRAELINFLUENCE,N,sonnet
43828,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43828,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43828,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9406,J_2,A4DOGWHISTLE,N,sonnet
9406,J_2,A4ROTHSCHILD,N,sonnet
9406,J_2,A4ISRAELEVIL,N,sonnet
9406,J_2,A4ISRAELINFLUENCE,N,sonnet
9406,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9406,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9406,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5876,J_2,A4DOGWHISTLE,N,gpt4o
5876,J_2,A4ROTHSCHILD,N,gpt4o
5876,J_2,A4ISRAELEVIL,E,gpt4o
5876,J_2,A4ISRAELINFLUENCE,N,gpt4o
5876,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
5876,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
5876,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
44923,J_2,A4DOGWHISTLE,N,sonnet
44923,J_2,A4ROTHSCHILD,N,sonnet
44923,J_2,A4ISRAELEVIL,N,sonnet
44923,J_2,A4ISRAELINFLUENCE,N,sonnet
44923,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44923,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44923,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39272,J_2,A4DOGWHISTLE,N,sonnet
39272,J_2,A4ROTHSCHILD,N,sonnet
39272,J_2,A4ISRAELEVIL,N,sonnet
39272,J_2,A4ISRAELINFLUENCE,N,sonnet
39272,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39272,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39272,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45890,J_2,A4DOGWHISTLE,I,sonnet
45890,J_2,A4ROTHSCHILD,N,sonnet
45890,J_2,A4ISRAELEVIL,N,sonnet
45890,J_2,A4ISRAELINFLUENCE,I,sonnet
45890,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45890,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45890,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6836,J_2,A4DOGWHISTLE,A,sonnet
6836,J_2,A4ROTHSCHILD,N,sonnet
6836,J_2,A4ISRAELEVIL,N,sonnet
6836,J_2,A4ISRAELINFLUENCE,N,sonnet
6836,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6836,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6836,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18839,J_2,A4DOGWHISTLE,N,sonnet
18839,J_2,A4ROTHSCHILD,N,sonnet
18839,J_2,A4ISRAELEVIL,N,sonnet
18839,J_2,A4ISRAELINFLUENCE,N,sonnet
18839,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18839,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18839,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42622,J_2,A4DOGWHISTLE,I,gpt4o
42622,J_2,A4ROTHSCHILD,N,gpt4o
42622,J_2,A4ISRAELEVIL,E,gpt4o
42622,J_2,A4ISRAELINFLUENCE,N,gpt4o
42622,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
42622,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
42622,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
28722,J_2,A4DOGWHISTLE,N,sonnet
28722,J_2,A4ROTHSCHILD,N,sonnet
28722,J_2,A4ISRAELEVIL,N,sonnet
28722,J_2,A4ISRAELINFLUENCE,N,sonnet
28722,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28722,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28722,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2812,J_2,A4DOGWHISTLE,N,sonnet
2812,J_2,A4ROTHSCHILD,N,sonnet
2812,J_2,A4ISRAELEVIL,N,sonnet
2812,J_2,A4ISRAELINFLUENCE,N,sonnet
2812,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2812,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2812,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8310,J_2,A4DOGWHISTLE,E,sonnet
8310,J_2,A4ROTHSCHILD,N,sonnet
8310,J_2,A4ISRAELEVIL,N,sonnet
8310,J_2,A4ISRAELINFLUENCE,N,sonnet
8310,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8310,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8310,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30754,J_2,A4DOGWHISTLE,A,sonnet
30754,J_2,A4ROTHSCHILD,N,sonnet
30754,J_2,A4ISRAELEVIL,N,sonnet
30754,J_2,A4ISRAELINFLUENCE,N,sonnet
30754,J_2,A5HOLOCAUSTDENIAL,A,sonnet
30754,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30754,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16772,J_2,A4DOGWHISTLE,A,sonnet
16772,J_2,A4ROTHSCHILD,N,sonnet
16772,J_2,A4ISRAELEVIL,A,sonnet
16772,J_2,A4ISRAELINFLUENCE,N,sonnet
16772,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16772,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16772,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33962,J_2,A4DOGWHISTLE,N,sonnet
33962,J_2,A4ROTHSCHILD,N,sonnet
33962,J_2,A4ISRAELEVIL,N,sonnet
33962,J_2,A4ISRAELINFLUENCE,N,sonnet
33962,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33962,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33962,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8350,J_2,A4DOGWHISTLE,N,sonnet
8350,J_2,A4ROTHSCHILD,N,sonnet
8350,J_2,A4ISRAELEVIL,N,sonnet
8350,J_2,A4ISRAELINFLUENCE,N,sonnet
8350,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8350,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8350,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9146,J_2,A4DOGWHISTLE,N,sonnet
9146,J_2,A4ROTHSCHILD,N,sonnet
9146,J_2,A4ISRAELEVIL,N,sonnet
9146,J_2,A4ISRAELINFLUENCE,N,sonnet
9146,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9146,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9146,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46201,J_2,A4DOGWHISTLE,I,sonnet
46201,J_2,A4ROTHSCHILD,N,sonnet
46201,J_2,A4ISRAELEVIL,N,sonnet
46201,J_2,A4ISRAELINFLUENCE,N,sonnet
46201,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46201,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46201,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43628,J_2,A4DOGWHISTLE,N,gpt4o
43628,J_2,A4ROTHSCHILD,N,gpt4o
43628,J_2,A4ISRAELEVIL,E,gpt4o
43628,J_2,A4ISRAELINFLUENCE,N,gpt4o
43628,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
43628,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
43628,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
13029,J_2,A4DOGWHISTLE,N,sonnet
13029,J_2,A4ROTHSCHILD,N,sonnet
13029,J_2,A4ISRAELEVIL,N,sonnet
13029,J_2,A4ISRAELINFLUENCE,N,sonnet
13029,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13029,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13029,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47951,J_2,A4DOGWHISTLE,N,sonnet
47951,J_2,A4ROTHSCHILD,N,sonnet
47951,J_2,A4ISRAELEVIL,N,sonnet
47951,J_2,A4ISRAELINFLUENCE,N,sonnet
47951,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47951,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47951,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40914,J_2,A4DOGWHISTLE,N,sonnet
40914,J_2,A4ROTHSCHILD,N,sonnet
40914,J_2,A4ISRAELEVIL,N,sonnet
40914,J_2,A4ISRAELINFLUENCE,N,sonnet
40914,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40914,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40914,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8699,J_2,A4DOGWHISTLE,N,sonnet
8699,J_2,A4ROTHSCHILD,N,sonnet
8699,J_2,A4ISRAELEVIL,N,sonnet
8699,J_2,A4ISRAELINFLUENCE,N,sonnet
8699,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8699,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8699,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31580,J_2,A4DOGWHISTLE,N,sonnet
31580,J_2,A4ROTHSCHILD,N,sonnet
31580,J_2,A4ISRAELEVIL,N,sonnet
31580,J_2,A4ISRAELINFLUENCE,N,sonnet
31580,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31580,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31580,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48642,J_2,A4DOGWHISTLE,N,sonnet
48642,J_2,A4ROTHSCHILD,N,sonnet
48642,J_2,A4ISRAELEVIL,N,sonnet
48642,J_2,A4ISRAELINFLUENCE,N,sonnet
48642,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48642,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48642,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40313,J_2,A4DOGWHISTLE,N,sonnet
40313,J_2,A4ROTHSCHILD,N,sonnet
40313,J_2,A4ISRAELEVIL,N,sonnet
40313,J_2,A4ISRAELINFLUENCE,N,sonnet
40313,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40313,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40313,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49652,J_2,A4DOGWHISTLE,I,gpt4o
49652,J_2,A4ROTHSCHILD,N,gpt4o
49652,J_2,A4ISRAELEVIL,I,gpt4o
49652,J_2,A4ISRAELINFLUENCE,E,gpt4o
49652,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
49652,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
49652,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
10796,J_2,A4DOGWHISTLE,I,sonnet
10796,J_2,A4ROTHSCHILD,N,sonnet
10796,J_2,A4ISRAELEVIL,N,sonnet
10796,J_2,A4ISRAELINFLUENCE,N,sonnet
10796,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10796,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10796,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43993,J_2,A4DOGWHISTLE,N,sonnet
43993,J_2,A4ROTHSCHILD,N,sonnet
43993,J_2,A4ISRAELEVIL,N,sonnet
43993,J_2,A4ISRAELINFLUENCE,N,sonnet
43993,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43993,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43993,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41447,J_2,A4DOGWHISTLE,I,sonnet
41447,J_2,A4ROTHSCHILD,N,sonnet
41447,J_2,A4ISRAELEVIL,N,sonnet
41447,J_2,A4ISRAELINFLUENCE,I,sonnet
41447,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41447,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41447,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7885,J_2,A4DOGWHISTLE,N,sonnet
7885,J_2,A4ROTHSCHILD,N,sonnet
7885,J_2,A4ISRAELEVIL,N,sonnet
7885,J_2,A4ISRAELINFLUENCE,N,sonnet
7885,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7885,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7885,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7958,J_2,A4DOGWHISTLE,N,sonnet
7958,J_2,A4ROTHSCHILD,N,sonnet
7958,J_2,A4ISRAELEVIL,N,sonnet
7958,J_2,A4ISRAELINFLUENCE,N,sonnet
7958,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7958,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7958,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33613,J_2,A4DOGWHISTLE,N,sonnet
33613,J_2,A4ROTHSCHILD,N,sonnet
33613,J_2,A4ISRAELEVIL,N,sonnet
33613,J_2,A4ISRAELINFLUENCE,N,sonnet
33613,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33613,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33613,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1987,J_2,A4DOGWHISTLE,N,sonnet
1987,J_2,A4ROTHSCHILD,N,sonnet
1987,J_2,A4ISRAELEVIL,N,sonnet
1987,J_2,A4ISRAELINFLUENCE,N,sonnet
1987,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1987,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1987,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42361,J_2,A4DOGWHISTLE,I,gpt4o
42361,J_2,A4ROTHSCHILD,N,gpt4o
42361,J_2,A4ISRAELEVIL,N,gpt4o
42361,J_2,A4ISRAELINFLUENCE,N,gpt4o
42361,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
42361,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
42361,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
38068,J_2,A4DOGWHISTLE,N,sonnet
38068,J_2,A4ROTHSCHILD,N,sonnet
38068,J_2,A4ISRAELEVIL,N,sonnet
38068,J_2,A4ISRAELINFLUENCE,N,sonnet
38068,J_2,A5HOLOCAUSTDENIAL,N,sonnet
38068,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
38068,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37243,J_2,A4DOGWHISTLE,N,sonnet
37243,J_2,A4ROTHSCHILD,N,sonnet
37243,J_2,A4ISRAELEVIL,I,sonnet
37243,J_2,A4ISRAELINFLUENCE,N,sonnet
37243,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37243,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37243,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11234,J_2,A4DOGWHISTLE,N,sonnet
11234,J_2,A4ROTHSCHILD,N,sonnet
11234,J_2,A4ISRAELEVIL,N,sonnet
11234,J_2,A4ISRAELINFLUENCE,N,sonnet
11234,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11234,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11234,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4408,J_2,A4DOGWHISTLE,A,sonnet
4408,J_2,A4ROTHSCHILD,N,sonnet
4408,J_2,A4ISRAELEVIL,N,sonnet
4408,J_2,A4ISRAELINFLUENCE,N,sonnet
4408,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4408,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4408,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47211,J_2,A4DOGWHISTLE,N,sonnet
47211,J_2,A4ROTHSCHILD,N,sonnet
47211,J_2,A4ISRAELEVIL,N,sonnet
47211,J_2,A4ISRAELINFLUENCE,N,sonnet
47211,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47211,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47211,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34838,J_2,A4DOGWHISTLE,A,sonnet
34838,J_2,A4ROTHSCHILD,N,sonnet
34838,J_2,A4ISRAELEVIL,N,sonnet
34838,J_2,A4ISRAELINFLUENCE,N,sonnet
