comment_id,block,code_id,label
49970,I_NO_1,D2DOUBLESTANDARD,A
41396,I_NO_1,D2DOUBLESTANDARD,N
44612,I_NO_1,D2DOUBLESTANDARD,N
19492,I_NO_1,D2DOUBLESTANDARD,N
10331,I_NO_1,D2DOUBLESTANDARD,N
36458,I_NO_1,D2DOUBLESTANDARD,N
9615,I_NO_1,D2DOUBLESTANDARD,N
13518,I_NO_1,D2DOUBLESTANDARD,N
48650,I_NO_1,D2DOUBLESTANDARD,N
48295,I_NO_1,D2DOUBLESTANDARD,N
21018,I_NO_1,D2DOUBLESTANDARD,N
5807,I_NO_1,D2DOUBLESTANDARD,N
36477,I_NO_1,D2DOUBLESTANDARD,N
49858,I_NO_1,D2DOUBLESTANDARD,N
22247,I_NO_1,D2DOUBLESTANDARD,N
44367,I_NO_1,D2DOUBLESTANDARD,N
13708,I_NO_1,D2DOUBLESTANDARD,N
9962,I_NO_1,D2DOUBLESTANDARD,N
11339,I_NO_1,D2DOUBLESTANDARD,N
20707,I_NO_1,D2DOUBLESTANDARD,N
31827,I_NO_1,D2DOUBLESTANDARD,A
18839,I_NO_1,D2DOUBLESTANDARD,N
1715,I_NO_1,D2DOUBLESTANDARD,N
26688,I_NO_1,D2DOUBLESTANDARD,N
26974,I_NO_1,D2DOUBLESTANDARD,N
39821,I_NO_1,D2DOUBLESTANDARD,N
44474,I_NO_1,D2DOUBLESTANDARD,A
24489,I_NO_1,D2DOUBLESTANDARD,N
9767,I_NO_1,D2DOUBLESTANDARD,N
8233,I_NO_1,D2DOUBLESTANDARD,N
2964,I_NO_1,D2DOUBLESTANDARD,N
30316,I_NO_1,D2DOUBLESTANDARD,N
34973,I_NO_1,D2DOUBLESTANDARD,N
10757,I_NO_1,D2DOUBLESTANDARD,N
18940,I_NO_1,D2DOUBLESTANDARD,N
7366,I_NO_1,D2DOUBLESTANDARD,A
17783,I_NO_1,D2DOUBLESTANDARD,N
28857,I_NO_1,D2DOUBLESTANDARD,A
39214,I_NO_1,D2DOUBLESTANDARD,N
38057,I_NO_1,D2DOUBLESTANDARD,N
4318,I_NO_1,D2DOUBLESTANDARD,N
11840,I_NO_1,D2DOUBLESTANDARD,N
43927,I_NO_1,D2DOUBLESTANDARD,N
10768,I_NO_1,D2DOUBLESTANDARD,N
40914,I_NO_1,D2DOUBLESTANDARD,N
49202,I_NO_1,D2DOUBLESTANDARD,N
47200,I_NO_1,D2DOUBLESTANDARD,N
2610,I_NO_1,D2DOUBLESTANDARD,N
44295,I_NO_1,D2DOUBLESTANDARD,N
42012,I_NO_1,D2DOUBLESTANDARD,N
26790,I_NO_1,D2DOUBLESTANDARD,N
38085,I_NO_1,D2DOUBLESTANDARD,E
38145,I_NO_1,D2DOUBLESTANDARD,N
41909,I_NO_1,D2DOUBLESTANDARD,N
30715,I_NO_1,D2DOUBLESTANDARD,N
30101,I_NO_1,D2DOUBLESTANDARD,N
47793,I_NO_1,D2DOUBLESTANDARD,N
23332,I_NO_1,D2DOUBLESTANDARD,N
41896,I_NO_1,D2DOUBLESTANDARD,N
12031,I_NO_1,D2DOUBLESTANDARD,N
41776,I_NO_1,D2DOUBLESTANDARD,N
1730,I_NO_1,D2DOUBLESTANDARD,N
12357,I_NO_1,D2DOUBLESTANDARD,N
15837,I_NO_1,D2DOUBLESTANDARD,N
47419,I_NO_1,D2DOUBLESTANDARD,I
35082,I_NO_1,D2DOUBLESTANDARD,N
25695,I_NO_1,D2DOUBLESTANDARD,N
15283,I_NO_1,D2DOUBLESTANDARD,N
17484,I_NO_1,D2DOUBLESTANDARD,N
30986,I_NO_1,D2DOUBLESTANDARD,N
24869,I_NO_1,D2DOUBLESTANDARD,N
12743,I_NO_1,D2DOUBLESTANDARD,N
32172,I_NO_1,D2DOUBLESTANDARD,N
5683,I_NO_1,D2DOUBLESTANDARD,N
13029,I_NO_1,D2DOUBLESTANDARD,N
36851,I_NO_1,D2DOUBLESTANDARD,N
16322,I_NO_1,D2DOUBLESTANDARD,N
41212,I_NO_1,D2DOUBLESTANDARD,N
7085,I_NO_1,D2DOUBLESTANDARD,N
10005,I_NO_1,D2DOUBLESTANDARD,N
14651,I_NO_1,D2DOUBLESTANDARD,N
27260,I_NO_1,D2DOUBLESTANDARD,N
44883,I_NO_1,D2DOUBLESTANDARD,N
34323,I_NO_1,D2DOUBLESTANDARD,N
24443,I_NO_1,D2DOUBLESTANDARD,A
2695,I_NO_1,D2DOUBLESTANDARD,N
36501,I_NO_1,D2DOUBLESTANDARD,N
46737,I_NO_1,D2DOUBLESTANDARD,N
39476,I_NO_1,D2DOUBLESTANDARD,N
5744,I_NO_1,D2DOUBLESTANDARD,N
19557,I_NO_1,D2DOUBLESTANDARD,N
13514,I_NO_1,D2DOUBLESTANDARD,N
17286,I_NO_1,D2DOUBLESTANDARD,N
16556,I_NO_1,D2DOUBLESTANDARD,A
9146,I_NO_1,D2DOUBLESTANDARD,N
46031,I_NO_1,D2DOUBLESTANDARD,N
35136,I_NO_1,D2DOUBLESTANDARD,N
26214,I_NO_1,D2DOUBLESTANDARD,N
49905,I_NO_1,D2DOUBLESTANDARD,N
14524,I_NO_1,D2DOUBLESTANDARD,N
43696,I_NO_1,D2DOUBLESTANDARD,N
44115,I_NO_1,D2DOUBLESTANDARD,N
8029,I_NO_1,D2DOUBLESTANDARD,N
2553,I_NO_1,D2DOUBLESTANDARD,N
36829,I_NO_1,D2DOUBLESTANDARD,N
43628,I_NO_1,D2DOUBLESTANDARD,N
7160,I_NO_1,D2DOUBLESTANDARD,N
27741,I_NO_1,D2DOUBLESTANDARD,N
43197,I_NO_1,D2DOUBLESTANDARD,N
4338,I_NO_1,D2DOUBLESTANDARD,N
38527,I_NO_1,D2DOUBLESTANDARD,N
22927,I_NO_1,D2DOUBLESTANDARD,N
47305,I_NO_1,D2DOUBLESTANDARD,N
9205,I_NO_1,D2DOUBLESTANDARD,N
9689,I_NO_1,D2DOUBLESTANDARD,N
31823,I_NO_1,D2DOUBLESTANDARD,N
42919,I_NO_1,D2DOUBLESTANDARD,N
39919,I_NO_1,D2DOUBLESTANDARD,N
7080,I_NO_1,D2DOUBLESTANDARD,N
47731,I_NO_1,D2DOUBLESTANDARD,N
11441,I_NO_1,D2DOUBLESTANDARD,N
42572,I_NO_1,D2DOUBLESTANDARD,N
33026,I_NO_1,D2DOUBLESTANDARD,N
29327,I_NO_1,D2DOUBLESTANDARD,N
34874,I_NO_1,D2DOUBLESTANDARD,N
43723,I_NO_1,D2DOUBLESTANDARD,N
6447,I_NO_1,D2DOUBLESTANDARD,N
45387,I_NO_1,D2DOUBLESTANDARD,N
41172,I_NO_1,D2DOUBLESTANDARD,N
47901,I_NO_1,D2DOUBLESTANDARD,N
36849,I_NO_1,D2DOUBLESTANDARD,N
46641,I_NO_1,D2DOUBLESTANDARD,N
12028,I_NO_1,D2DOUBLESTANDARD,N
205,I_NO_1,D2DOUBLESTANDARD,N
17466,I_NO_1,D2DOUBLESTANDARD,N
11252,I_NO_1,D2DOUBLESTANDARD,A
45120,I_NO_1,D2DOUBLESTANDARD,N
45741,I_NO_1,D2DOUBLESTANDARD,N
4788,I_NO_1,D2DOUBLESTANDARD,N
27200,I_NO_1,D2DOUBLESTANDARD,N
23607,I_NO_1,D2DOUBLESTANDARD,N
48475,I_NO_1,D2DOUBLESTANDARD,N
1567,I_NO_1,D2DOUBLESTANDARD,N
2776,I_NO_1,D2DOUBLESTANDARD,N
40088,I_NO_1,D2DOUBLESTANDARD,N
1689,I_NO_1,D2DOUBLESTANDARD,N
44611,I_NO_1,D2DOUBLESTANDARD,N
1594,I_NO_1,D2DOUBLESTANDARD,N
34075,I_NO_1,D2DOUBLESTANDARD,N
13437,I_NO_1,D2DOUBLESTANDARD,N
26795,I_NO_1,D2DOUBLESTANDARD,N
20017,I_NO_1,D2DOUBLESTANDARD,N
7992,I_NO_1,D2DOUBLESTANDARD,N
17989,I_NO_1,D2DOUBLESTANDARD,N
10796,I_NO_1,D2DOUBLESTANDARD,I
10313,I_NO_1,D2DOUBLESTANDARD,N
29838,I_NO_1,D2DOUBLESTANDARD,N
24667,I_NO_1,D2DOUBLESTANDARD,N
39224,I_NO_1,D2DOUBLESTANDARD,N
20228,I_NO_1,D2DOUBLESTANDARD,N
18866,I_NO_1,D2DOUBLESTANDARD,N
8699,I_NO_1,D2DOUBLESTANDARD,N
40464,I_NO_1,D2DOUBLESTANDARD,N
46852,I_NO_1,D2DOUBLESTANDARD,N
42920,I_NO_1,D2DOUBLESTANDARD,N
15845,I_NO_1,D2DOUBLESTANDARD,N
15624,I_NO_1,D2DOUBLESTANDARD,N
44553,I_NO_1,D2DOUBLESTANDARD,N
47178,I_NO_1,D2DOUBLESTANDARD,N
24365,I_NO_1,D2DOUBLESTANDARD,N
14488,I_NO_1,D2DOUBLESTANDARD,N
8785,I_NO_1,D2DOUBLESTANDARD,N
18734,I_NO_1,D2DOUBLESTANDARD,N
18257,I_NO_1,D2DOUBLESTANDARD,N
27244,I_NO_1,D2DOUBLESTANDARD,N
7973,I_NO_1,D2DOUBLESTANDARD,N
49632,I_NO_1,D2DOUBLESTANDARD,N
3553,I_NO_1,D2DOUBLESTANDARD,N
40152,I_NO_1,D2DOUBLESTANDARD,N
48572,I_NO_1,D2DOUBLESTANDARD,N
2754,I_NO_1,D2DOUBLESTANDARD,N
41440,I_NO_1,D2DOUBLESTANDARD,N
23429,I_NO_1,D2DOUBLESTANDARD,N
37676,I_NO_1,D2DOUBLESTANDARD,N
8612,I_NO_1,D2DOUBLESTANDARD,N
9230,I_NO_1,D2DOUBLESTANDARD,N
42646,I_NO_1,D2DOUBLESTANDARD,N
43721,I_NO_1,D2DOUBLESTANDARD,N
15420,I_NO_1,D2DOUBLESTANDARD,N
13933,I_NO_1,D2DOUBLESTANDARD,N
8311,I_NO_1,D2DOUBLESTANDARD,N
41883,I_NO_1,D2DOUBLESTANDARD,N
20833,I_NO_1,D2DOUBLESTANDARD,N
6232,I_NO_1,D2DOUBLESTANDARD,N
3484,I_NO_1,D2DOUBLESTANDARD,N
41878,I_NO_1,D2DOUBLESTANDARD,N
9240,I_NO_1,D2DOUBLESTANDARD,N
2920,I_NO_1,D2DOUBLESTANDARD,N
39175,I_NO_1,D2DOUBLESTANDARD,N
41103,I_NO_1,D2DOUBLESTANDARD,N
47266,I_NO_1,D2DOUBLESTANDARD,N
45371,I_NO_1,D2DOUBLESTANDARD,N
28583,I_NO_1,D2DOUBLESTANDARD,N
27146,I_NO_1,D2DOUBLESTANDARD,N
14438,I_NO_1,D2DOUBLESTANDARD,N
22141,I_NO_1,D2DOUBLESTANDARD,N
25027,I_NO_1,D2DOUBLESTANDARD,A
23943,I_NO_1,D2DOUBLESTANDARD,N
5140,I_NO_1,D2DOUBLESTANDARD,N
37170,I_NO_1,D2DOUBLESTANDARD,N
42128,I_NO_1,D2DOUBLESTANDARD,N
25126,I_NO_1,D2DOUBLESTANDARD,N
20018,I_NO_1,D2DOUBLESTANDARD,N
46721,I_NO_1,D2DOUBLESTANDARD,N
46392,I_NO_1,D2DOUBLESTANDARD,N
29651,I_NO_1,D2DOUBLESTANDARD,N
44149,I_NO_1,D2DOUBLESTANDARD,N
17852,I_NO_1,D2DOUBLESTANDARD,N
44653,I_NO_1,D2DOUBLESTANDARD,N
28410,I_NO_1,D2DOUBLESTANDARD,N
40269,I_NO_1,D2DOUBLESTANDARD,N
10729,I_NO_1,D2DOUBLESTANDARD,N
47069,I_NO_1,D2DOUBLESTANDARD,N
35739,I_NO_1,D2DOUBLESTANDARD,N
49581,I_NO_1,D2DOUBLESTANDARD,N
41723,I_NO_1,D2DOUBLESTANDARD,N
20019,I_NO_1,D2DOUBLESTANDARD,N
30344,I_NO_1,D2DOUBLESTANDARD,N
29771,I_NO_1,D2DOUBLESTANDARD,N
29557,I_NO_1,D2DOUBLESTANDARD,N
3792,I_NO_1,D2DOUBLESTANDARD,N
23387,I_NO_1,D2DOUBLESTANDARD,N
33322,I_NO_1,D2DOUBLESTANDARD,N
15770,I_NO_1,D2DOUBLESTANDARD,N
30903,I_NO_1,D2DOUBLESTANDARD,N
9965,I_NO_1,D2DOUBLESTANDARD,N
234,I_NO_1,D2DOUBLESTANDARD,N
45473,I_NO_1,D2DOUBLESTANDARD,N
7988,I_NO_1,D2DOUBLESTANDARD,N
27897,I_NO_1,D2DOUBLESTANDARD,N
13735,I_NO_1,D2DOUBLESTANDARD,N
31701,I_NO_1,D2DOUBLESTANDARD,N
35072,I_NO_1,D2DOUBLESTANDARD,N
26949,I_NO_1,D2DOUBLESTANDARD,N
45003,I_NO_1,D2DOUBLESTANDARD,N
28389,I_NO_1,D2DOUBLESTANDARD,N
44923,I_NO_1,D2DOUBLESTANDARD,N
26439,I_NO_1,D2DOUBLESTANDARD,N
31024,I_NO_1,D2DOUBLESTANDARD,N
19365,I_NO_1,D2DOUBLESTANDARD,N
18574,I_NO_1,D2DOUBLESTANDARD,N
23898,I_NO_1,D2DOUBLESTANDARD,N
24348,I_NO_1,D2DOUBLESTANDARD,N
10082,I_NO_1,D2DOUBLESTANDARD,N
16812,I_NO_1,D2DOUBLESTANDARD,N
1542,I_NO_1,D2DOUBLESTANDARD,N
8576,I_NO_1,D2DOUBLESTANDARD,N
41229,I_NO_1,D2DOUBLESTANDARD,N
7535,I_NO_1,D2DOUBLESTANDARD,N
2787,I_NO_1,D2DOUBLESTANDARD,N
14852,I_NO_1,D2DOUBLESTANDARD,N
23955,I_NO_1,D2DOUBLESTANDARD,N
11438,I_NO_1,D2DOUBLESTANDARD,N
49971,I_NO_1,D2DOUBLESTANDARD,N
2447,I_NO_1,D2DOUBLESTANDARD,N
17968,I_NO_1,D2DOUBLESTANDARD,N
35808,I_NO_1,D2DOUBLESTANDARD,N
269,I_NO_1,D2DOUBLESTANDARD,N
36326,I_NO_1,D2DOUBLESTANDARD,N
49332,I_NO_1,D2DOUBLESTANDARD,N
37228,I_NO_1,D2DOUBLESTANDARD,N
9495,I_NO_1,D2DOUBLESTANDARD,N
10174,I_NO_1,D2DOUBLESTANDARD,N
29747,I_NO_1,D2DOUBLESTANDARD,N
42368,I_NO_1,D2DOUBLESTANDARD,N
6273,I_NO_1,D2DOUBLESTANDARD,N
9917,I_NO_1,D2DOUBLESTANDARD,N
29494,I_NO_1,D2DOUBLESTANDARD,N
21029,I_NO_1,D2DOUBLESTANDARD,N
33666,I_NO_1,D2DOUBLESTANDARD,N
8203,I_NO_1,D2DOUBLESTANDARD,N
24793,I_NO_1,D2DOUBLESTANDARD,N
11727,I_NO_1,D2DOUBLESTANDARD,N
28575,I_NO_1,D2DOUBLESTANDARD,N
43549,I_NO_1,D2DOUBLESTANDARD,N
2624,I_NO_1,D2DOUBLESTANDARD,N
6389,I_NO_1,D2DOUBLESTANDARD,N
8113,I_NO_1,D2DOUBLESTANDARD,N
38963,I_NO_1,API_ERROR,errored
32679,I_NO_1,D2DOUBLESTANDARD,N
20872,I_NO_1,D2DOUBLESTANDARD,N
9340,I_NO_1,D2DOUBLESTANDARD,N
16706,I_NO_1,D2DOUBLESTANDARD,N
37408,I_NO_1,D2DOUBLESTANDARD,N
29453,I_NO_1,D2DOUBLESTANDARD,E
8289,I_NO_1,D2DOUBLESTANDARD,N
20102,I_NO_1,D2DOUBLESTANDARD,N
2512,I_NO_1,D2DOUBLESTANDARD,N
48931,I_NO_1,D2DOUBLESTANDARD,N
10405,I_NO_1,D2DOUBLESTANDARD,N
48122,I_NO_1,D2DOUBLESTANDARD,N
28430,I_NO_1,D2DOUBLESTANDARD,A
8310,I_NO_1,D2DOUBLESTANDARD,N
1675,I_NO_1,D2DOUBLESTANDARD,N
12559,I_NO_1,D2DOUBLESTANDARD,N
31888,I_NO_1,D2DOUBLESTANDARD,N
2161,I_NO_1,D2DOUBLESTANDARD,N
44905,I_NO_1,D2DOUBLESTANDARD,N
1981,I_NO_1,D2DOUBLESTANDARD,N
49323,I_NO_1,D2DOUBLESTANDARD,N
18300,I_NO_1,D2DOUBLESTANDARD,E
5687,I_NO_1,D2DOUBLESTANDARD,N
17954,I_NO_1,D2DOUBLESTANDARD,N
4601,I_NO_1,D2DOUBLESTANDARD,N
44588,I_NO_1,D2DOUBLESTANDARD,N
4704,I_NO_1,D2DOUBLESTANDARD,N
13119,I_NO_1,D2DOUBLESTANDARD,N
20068,I_NO_1,D2DOUBLESTANDARD,N
17045,I_NO_1,D2DOUBLESTANDARD,N
11514,I_NO_1,D2DOUBLESTANDARD,N
41587,I_NO_1,D2DOUBLESTANDARD,N
45787,I_NO_1,D2DOUBLESTANDARD,N
38127,I_NO_1,D2DOUBLESTANDARD,N
15324,I_NO_1,D2DOUBLESTANDARD,N
42108,I_NO_1,D2DOUBLESTANDARD,N
19533,I_NO_1,D2DOUBLESTANDARD,N
30721,I_NO_1,D2DOUBLESTANDARD,N
31095,I_NO_1,D2DOUBLESTANDARD,N
32379,I_NO_1,D2DOUBLESTANDARD,N
43993,I_NO_1,D2DOUBLESTANDARD,N
295,I_NO_1,D2DOUBLESTANDARD,N
41451,I_NO_1,D2DOUBLESTANDARD,N
20016,I_NO_1,D2DOUBLESTANDARD,N
44266,I_NO_1,D2DOUBLESTANDARD,N
48436,I_NO_1,D2DOUBLESTANDARD,N
46256,I_NO_1,D2DOUBLESTANDARD,N
47928,I_NO_1,D2DOUBLESTANDARD,N
48389,I_NO_1,D2DOUBLESTANDARD,N
24519,I_NO_1,D2DOUBLESTANDARD,N
22415,I_NO_1,D2DOUBLESTANDARD,N
7723,I_NO_1,D2DOUBLESTANDARD,N
17090,I_NO_1,D2DOUBLESTANDARD,N
31793,I_NO_1,D2DOUBLESTANDARD,N
31355,I_NO_1,D2DOUBLESTANDARD,N
3722,I_NO_1,D2DOUBLESTANDARD,N
22303,I_NO_1,D2DOUBLESTANDARD,N
19314,I_NO_1,D2DOUBLESTANDARD,N
25203,I_NO_1,D2DOUBLESTANDARD,N
16205,I_NO_1,D2DOUBLESTANDARD,N
14186,I_NO_1,D2DOUBLESTANDARD,N
17164,I_NO_1,D2DOUBLESTANDARD,N
49854,I_NO_1,D2DOUBLESTANDARD,N
43024,I_NO_1,D2DOUBLESTANDARD,N
35282,I_NO_1,D2DOUBLESTANDARD,N
32578,I_NO_1,D2DOUBLESTANDARD,N
37994,I_NO_1,D2DOUBLESTANDARD,N
28351,I_NO_1,D2DOUBLESTANDARD,A
17779,I_NO_1,D2DOUBLESTANDARD,N
4467,I_NO_1,D2DOUBLESTANDARD,N
16502,I_NO_1,D2DOUBLESTANDARD,N
10245,I_NO_1,D2DOUBLESTANDARD,N
27078,I_NO_1,D2DOUBLESTANDARD,N
45456,I_NO_1,D2DOUBLESTANDARD,N
49662,I_NO_1,D2DOUBLESTANDARD,N
36633,I_NO_1,D2DOUBLESTANDARD,N
16033,I_NO_1,D2DOUBLESTANDARD,N
2149,I_NO_1,D2DOUBLESTANDARD,N
42268,I_NO_1,D2DOUBLESTANDARD,N
43791,I_NO_1,D2DOUBLESTANDARD,N
7244,I_NO_1,D2DOUBLESTANDARD,N
30714,I_NO_1,D2DOUBLESTANDARD,N
43159,I_NO_1,D2DOUBLESTANDARD,N
49692,I_NO_1,D2DOUBLESTANDARD,N
44681,I_NO_1,D2DOUBLESTANDARD,N
44799,I_NO_1,D2DOUBLESTANDARD,N
20029,I_NO_1,D2DOUBLESTANDARD,N
45559,I_NO_1,D2DOUBLESTANDARD,N
34950,I_NO_1,D2DOUBLESTANDARD,N
5416,I_NO_1,D2DOUBLESTANDARD,N
17775,I_NO_1,D2DOUBLESTANDARD,N
2432,I_NO_1,D2DOUBLESTANDARD,N
16607,I_NO_1,D2DOUBLESTANDARD,N
29288,I_NO_1,D2DOUBLESTANDARD,N
29881,I_NO_1,D2DOUBLESTANDARD,N
2015,I_NO_1,D2DOUBLESTANDARD,N
47706,I_NO_1,D2DOUBLESTANDARD,N
22642,I_NO_1,D2DOUBLESTANDARD,N
13490,I_NO_1,D2DOUBLESTANDARD,N
26103,I_NO_1,D2DOUBLESTANDARD,N
27045,I_NO_1,D2DOUBLESTANDARD,N
28168,I_NO_1,D2DOUBLESTANDARD,N
35813,I_NO_1,D2DOUBLESTANDARD,N
32249,I_NO_1,D2DOUBLESTANDARD,A
12086,I_NO_1,D2DOUBLESTANDARD,N
26160,I_NO_1,D2DOUBLESTANDARD,N
43733,I_NO_1,D2DOUBLESTANDARD,N
33677,I_NO_1,D2DOUBLESTANDARD,N
48616,I_NO_1,D2DOUBLESTANDARD,N
11578,I_NO_1,D2DOUBLESTANDARD,N
10206,I_NO_1,D2DOUBLESTANDARD,N
242,I_NO_1,D2DOUBLESTANDARD,N
6452,I_NO_1,D2DOUBLESTANDARD,N
12264,I_NO_1,D2DOUBLESTANDARD,N
4666,I_NO_1,D2DOUBLESTANDARD,N
20050,I_NO_1,D2DOUBLESTANDARD,N
23418,I_NO_1,D2DOUBLESTANDARD,N
11302,I_NO_1,D2DOUBLESTANDARD,N
23602,I_NO_1,D2DOUBLESTANDARD,A
47951,I_NO_1,D2DOUBLESTANDARD,N
20987,I_NO_1,D2DOUBLESTANDARD,N
42167,I_NO_1,D2DOUBLESTANDARD,N
42741,I_NO_1,D2DOUBLESTANDARD,N
19723,I_NO_1,D2DOUBLESTANDARD,N
10177,I_NO_1,D2DOUBLESTANDARD,N
20002,I_NO_1,D2DOUBLESTANDARD,N
25083,I_NO_1,D2DOUBLESTANDARD,N
29363,I_NO_1,D2DOUBLESTANDARD,N
40961,I_NO_1,D2DOUBLESTANDARD,N
15531,I_NO_1,D2DOUBLESTANDARD,N
28827,I_NO_1,D2DOUBLESTANDARD,N
2208,I_NO_1,D2DOUBLESTANDARD,N
19107,I_NO_1,D2DOUBLESTANDARD,N
38937,I_NO_1,D2DOUBLESTANDARD,N
12248,I_NO_1,D2DOUBLESTANDARD,N
32694,I_NO_1,D2DOUBLESTANDARD,A
16548,I_NO_1,D2DOUBLESTANDARD,N
39748,I_NO_1,D2DOUBLESTANDARD,N
12837,I_NO_1,D2DOUBLESTANDARD,N
33645,I_NO_1,D2DOUBLESTANDARD,N
911,I_NO_1,D2DOUBLESTANDARD,N
11332,I_NO_1,D2DOUBLESTANDARD,N
22169,I_NO_1,D2DOUBLESTANDARD,N
49260,I_NO_1,D2DOUBLESTANDARD,N
45042,I_NO_1,D2DOUBLESTANDARD,N
5823,I_NO_1,D2DOUBLESTANDARD,N
45840,I_NO_1,D2DOUBLESTANDARD,N
13156,I_NO_1,D2DOUBLESTANDARD,N
42757,I_NO_1,D2DOUBLESTANDARD,N
42705,I_NO_1,D2DOUBLESTANDARD,N
41447,I_NO_1,D2DOUBLESTANDARD,N
26144,I_NO_1,D2DOUBLESTANDARD,N
15699,I_NO_1,D2DOUBLESTANDARD,N
7525,I_NO_1,D2DOUBLESTANDARD,N
1610,I_NO_1,D2DOUBLESTANDARD,N
14605,I_NO_1,D2DOUBLESTANDARD,N
34063,I_NO_1,D2DOUBLESTANDARD,N
36551,I_NO_1,D2DOUBLESTANDARD,N
36267,I_NO_1,D2DOUBLESTANDARD,N
47636,I_NO_1,D2DOUBLESTANDARD,N
1495,I_NO_1,D2DOUBLESTANDARD,N
10021,I_NO_1,D2DOUBLESTANDARD,N
47986,I_NO_1,D2DOUBLESTANDARD,N
31622,I_NO_1,D2DOUBLESTANDARD,N
1453,I_NO_1,D2DOUBLESTANDARD,N
5554,I_NO_1,D2DOUBLESTANDARD,N
11487,I_NO_1,D2DOUBLESTANDARD,N
21201,I_NO_1,D2DOUBLESTANDARD,N
2922,I_NO_1,D2DOUBLESTANDARD,N
41,I_NO_1,D2DOUBLESTANDARD,N
16532,I_NO_1,D2DOUBLESTANDARD,N
41636,I_NO_1,D2DOUBLESTANDARD,N
22173,I_NO_1,D2DOUBLESTANDARD,N
27558,I_NO_1,D2DOUBLESTANDARD,A
40788,I_NO_1,D2DOUBLESTANDARD,N
19073,I_NO_1,D2DOUBLESTANDARD,N
