comment_id,block,code_id,label,label_source
33025,I_4,E8UNIQUEDEMAND,N,sonnet
33025,I_4,E9CLASSICSYMBOL,N,sonnet
33025,I_4,E9JESUSKILLING,N,sonnet
33025,I_4,E9BLOODLIBEL,N,sonnet
33025,I_4,E9CHARACTERIZEISRAEL,N,sonnet
33025,I_4,E10ISRAELNAZI,N,sonnet
33025,I_4,E11COLLECTIVEBLAME,N,sonnet
8563,I_4,E6ISRAELLOYALTY,N,sonnet
8563,I_4,E6GLOBALLOYALTY,N,sonnet
8563,I_4,E7JEWISHRIGHTS,N,sonnet
8563,I_4,E7ISRAELRACIST,N,sonnet
8563,I_4,E8DOUBLESTANDARD,N,sonnet
8563,I_4,E8UNIQUEDEMAND,N,sonnet
8563,I_4,E9CLASSICSYMBOL,N,sonnet
8563,I_4,E9JESUSKILLING,N,sonnet
8563,I_4,E9BLOODLIBEL,N,sonnet
8563,I_4,E9CHARACTERIZEISRAEL,N,sonnet
8563,I_4,E10ISRAELNAZI,N,sonnet
8563,I_4,E11COLLECTIVEBLAME,N,sonnet
17712,I_4,E6ISRAELLOYALTY,N,sonnet
17712,I_4,E6GLOBALLOYALTY,N,sonnet
17712,I_4,E7JEWISHRIGHTS,N,sonnet
17712,I_4,E7ISRAELRACIST,N,sonnet
17712,I_4,E8DOUBLESTANDARD,N,sonnet
17712,I_4,E8UNIQUEDEMAND,N,sonnet
17712,I_4,E9CLASSICSYMBOL,N,sonnet
17712,I_4,E9JESUSKILLING,N,sonnet
17712,I_4,E9BLOODLIBEL,N,sonnet
17712,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17712,I_4,E10ISRAELNAZI,N,sonnet
17712,I_4,E11COLLECTIVEBLAME,N,sonnet
1071,I_4,E6ISRAELLOYALTY,N,sonnet
1071,I_4,E6GLOBALLOYALTY,N,sonnet
1071,I_4,E7JEWISHRIGHTS,N,sonnet
1071,I_4,E7ISRAELRACIST,N,sonnet
1071,I_4,E8DOUBLESTANDARD,N,sonnet
1071,I_4,E8UNIQUEDEMAND,N,sonnet
1071,I_4,E9CLASSICSYMBOL,N,sonnet
1071,I_4,E9JESUSKILLING,N,sonnet
1071,I_4,E9BLOODLIBEL,N,sonnet
1071,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1071,I_4,E10ISRAELNAZI,N,sonnet
1071,I_4,E11COLLECTIVEBLAME,N,sonnet
20537,I_4,E6ISRAELLOYALTY,N,sonnet
20537,I_4,E6GLOBALLOYALTY,N,sonnet
20537,I_4,E7JEWISHRIGHTS,N,sonnet
20537,I_4,E7ISRAELRACIST,N,sonnet
20537,I_4,E8DOUBLESTANDARD,N,sonnet
20537,I_4,E8UNIQUEDEMAND,N,sonnet
20537,I_4,E9CLASSICSYMBOL,N,sonnet
20537,I_4,E9JESUSKILLING,N,sonnet
20537,I_4,E9BLOODLIBEL,N,sonnet
20537,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20537,I_4,E10ISRAELNAZI,N,sonnet
20537,I_4,E11COLLECTIVEBLAME,N,sonnet
5416,I_4,E6ISRAELLOYALTY,N,sonnet
5416,I_4,E6GLOBALLOYALTY,N,sonnet
5416,I_4,E7JEWISHRIGHTS,N,sonnet
5416,I_4,E7ISRAELRACIST,N,sonnet
5416,I_4,E8DOUBLESTANDARD,N,sonnet
5416,I_4,E8UNIQUEDEMAND,N,sonnet
5416,I_4,E9CLASSICSYMBOL,N,sonnet
5416,I_4,E9JESUSKILLING,N,sonnet
5416,I_4,E9BLOODLIBEL,N,sonnet
5416,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5416,I_4,E10ISRAELNAZI,N,sonnet
5416,I_4,E11COLLECTIVEBLAME,N,sonnet
11314,I_4,E6ISRAELLOYALTY,N,sonnet
11314,I_4,E6GLOBALLOYALTY,N,sonnet
11314,I_4,E7JEWISHRIGHTS,N,sonnet
11314,I_4,E7ISRAELRACIST,N,sonnet
11314,I_4,E8DOUBLESTANDARD,N,sonnet
11314,I_4,E8UNIQUEDEMAND,N,sonnet
11314,I_4,E9CLASSICSYMBOL,N,sonnet
11314,I_4,E9JESUSKILLING,N,sonnet
11314,I_4,E9BLOODLIBEL,N,sonnet
11314,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11314,I_4,E10ISRAELNAZI,N,sonnet
11314,I_4,E11COLLECTIVEBLAME,N,sonnet
24778,I_4,E6ISRAELLOYALTY,N,sonnet
24778,I_4,E6GLOBALLOYALTY,N,sonnet
24778,I_4,E7JEWISHRIGHTS,N,sonnet
24778,I_4,E7ISRAELRACIST,N,sonnet
24778,I_4,E8DOUBLESTANDARD,N,sonnet
24778,I_4,E8UNIQUEDEMAND,N,sonnet
24778,I_4,E9CLASSICSYMBOL,N,sonnet
24778,I_4,E9JESUSKILLING,N,sonnet
24778,I_4,E9BLOODLIBEL,N,sonnet
24778,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24778,I_4,E10ISRAELNAZI,N,sonnet
24778,I_4,E11COLLECTIVEBLAME,N,sonnet
10174,I_4,E6ISRAELLOYALTY,N,sonnet
10174,I_4,E6GLOBALLOYALTY,N,sonnet
10174,I_4,E7JEWISHRIGHTS,N,sonnet
10174,I_4,E7ISRAELRACIST,N,sonnet
10174,I_4,E8DOUBLESTANDARD,N,sonnet
10174,I_4,E8UNIQUEDEMAND,N,sonnet
10174,I_4,E9CLASSICSYMBOL,N,sonnet
10174,I_4,E9JESUSKILLING,N,sonnet
10174,I_4,E9BLOODLIBEL,N,sonnet
10174,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10174,I_4,E10ISRAELNAZI,N,sonnet
10174,I_4,E11COLLECTIVEBLAME,N,sonnet
40551,I_4,E6ISRAELLOYALTY,N,gpt4o
40551,I_4,E6GLOBALLOYALTY,I,gpt4o
40551,I_4,E7JEWISHRIGHTS,N,gpt4o
40551,I_4,E7ISRAELRACIST,N,gpt4o
40551,I_4,E8DOUBLESTANDARD,N,gpt4o
40551,I_4,E8UNIQUEDEMAND,N,gpt4o
40551,I_4,E9CLASSICSYMBOL,N,gpt4o
40551,I_4,E9JESUSKILLING,N,gpt4o
40551,I_4,E9BLOODLIBEL,N,gpt4o
40551,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
40551,I_4,E10ISRAELNAZI,N,gpt4o
40551,I_4,E11COLLECTIVEBLAME,I,gpt4o
45458,I_4,E6ISRAELLOYALTY,N,sonnet
45458,I_4,E6GLOBALLOYALTY,N,sonnet
45458,I_4,E7JEWISHRIGHTS,N,sonnet
45458,I_4,E7ISRAELRACIST,N,sonnet
45458,I_4,E8DOUBLESTANDARD,N,sonnet
45458,I_4,E8UNIQUEDEMAND,N,sonnet
45458,I_4,E9CLASSICSYMBOL,N,sonnet
45458,I_4,E9JESUSKILLING,N,sonnet
45458,I_4,E9BLOODLIBEL,N,sonnet
45458,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45458,I_4,E10ISRAELNAZI,N,sonnet
45458,I_4,E11COLLECTIVEBLAME,N,sonnet
20872,I_4,E6ISRAELLOYALTY,N,sonnet
20872,I_4,E6GLOBALLOYALTY,N,sonnet
20872,I_4,E7JEWISHRIGHTS,N,sonnet
20872,I_4,E7ISRAELRACIST,N,sonnet
20872,I_4,E8DOUBLESTANDARD,N,sonnet
20872,I_4,E8UNIQUEDEMAND,N,sonnet
20872,I_4,E9CLASSICSYMBOL,N,sonnet
20872,I_4,E9JESUSKILLING,N,sonnet
20872,I_4,E9BLOODLIBEL,N,sonnet
20872,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20872,I_4,E10ISRAELNAZI,N,sonnet
20872,I_4,E11COLLECTIVEBLAME,N,sonnet
22303,I_4,E6ISRAELLOYALTY,N,sonnet
22303,I_4,E6GLOBALLOYALTY,N,sonnet
22303,I_4,E7JEWISHRIGHTS,N,sonnet
22303,I_4,E7ISRAELRACIST,N,sonnet
22303,I_4,E8DOUBLESTANDARD,N,sonnet
22303,I_4,E8UNIQUEDEMAND,N,sonnet
22303,I_4,E9CLASSICSYMBOL,N,sonnet
22303,I_4,E9JESUSKILLING,N,sonnet
22303,I_4,E9BLOODLIBEL,N,sonnet
22303,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22303,I_4,E10ISRAELNAZI,N,sonnet
22303,I_4,E11COLLECTIVEBLAME,N,sonnet
47211,I_4,E6ISRAELLOYALTY,N,sonnet
47211,I_4,E6GLOBALLOYALTY,N,sonnet
47211,I_4,E7JEWISHRIGHTS,N,sonnet
47211,I_4,E7ISRAELRACIST,N,sonnet
47211,I_4,E8DOUBLESTANDARD,N,sonnet
47211,I_4,E8UNIQUEDEMAND,N,sonnet
47211,I_4,E9CLASSICSYMBOL,N,sonnet
47211,I_4,E9JESUSKILLING,N,sonnet
47211,I_4,E9BLOODLIBEL,N,sonnet
47211,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47211,I_4,E10ISRAELNAZI,N,sonnet
47211,I_4,E11COLLECTIVEBLAME,N,sonnet
15691,I_4,E6ISRAELLOYALTY,N,sonnet
15691,I_4,E6GLOBALLOYALTY,N,sonnet
15691,I_4,E7JEWISHRIGHTS,N,sonnet
15691,I_4,E7ISRAELRACIST,N,sonnet
15691,I_4,E8DOUBLESTANDARD,N,sonnet
15691,I_4,E8UNIQUEDEMAND,N,sonnet
15691,I_4,E9CLASSICSYMBOL,N,sonnet
15691,I_4,E9JESUSKILLING,N,sonnet
15691,I_4,E9BLOODLIBEL,N,sonnet
15691,I_4,E9CHARACTERIZEISRAEL,N,sonnet
15691,I_4,E10ISRAELNAZI,N,sonnet
15691,I_4,E11COLLECTIVEBLAME,N,sonnet
40427,I_4,E6ISRAELLOYALTY,N,sonnet
40427,I_4,E6GLOBALLOYALTY,N,sonnet
40427,I_4,E7JEWISHRIGHTS,N,sonnet
40427,I_4,E7ISRAELRACIST,N,sonnet
40427,I_4,E8DOUBLESTANDARD,N,sonnet
40427,I_4,E8UNIQUEDEMAND,N,sonnet
40427,I_4,E9CLASSICSYMBOL,N,sonnet
40427,I_4,E9JESUSKILLING,N,sonnet
40427,I_4,E9BLOODLIBEL,N,sonnet
40427,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40427,I_4,E10ISRAELNAZI,N,sonnet
40427,I_4,E11COLLECTIVEBLAME,N,sonnet
11064,I_4,E6ISRAELLOYALTY,N,sonnet
11064,I_4,E6GLOBALLOYALTY,N,sonnet
11064,I_4,E7JEWISHRIGHTS,I,sonnet
11064,I_4,E7ISRAELRACIST,N,sonnet
11064,I_4,E8DOUBLESTANDARD,N,sonnet
11064,I_4,E8UNIQUEDEMAND,N,sonnet
11064,I_4,E9CLASSICSYMBOL,N,sonnet
11064,I_4,E9JESUSKILLING,N,sonnet
11064,I_4,E9BLOODLIBEL,N,sonnet
11064,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11064,I_4,E10ISRAELNAZI,N,sonnet
11064,I_4,E11COLLECTIVEBLAME,N,sonnet
28351,I_4,E6ISRAELLOYALTY,N,sonnet
28351,I_4,E6GLOBALLOYALTY,N,sonnet
28351,I_4,E7JEWISHRIGHTS,I,sonnet
28351,I_4,E7ISRAELRACIST,I,sonnet
28351,I_4,E8DOUBLESTANDARD,N,sonnet
28351,I_4,E8UNIQUEDEMAND,N,sonnet
28351,I_4,E9CLASSICSYMBOL,N,sonnet
28351,I_4,E9JESUSKILLING,N,sonnet
28351,I_4,E9BLOODLIBEL,N,sonnet
28351,I_4,E9CHARACTERIZEISRAEL,N,sonnet
28351,I_4,E10ISRAELNAZI,N,sonnet
28351,I_4,E11COLLECTIVEBLAME,N,sonnet
11025,I_4,E6ISRAELLOYALTY,N,sonnet
11025,I_4,E6GLOBALLOYALTY,N,sonnet
11025,I_4,E7JEWISHRIGHTS,N,sonnet
11025,I_4,E7ISRAELRACIST,N,sonnet
11025,I_4,E8DOUBLESTANDARD,N,sonnet
11025,I_4,E8UNIQUEDEMAND,N,sonnet
11025,I_4,E9CLASSICSYMBOL,N,sonnet
11025,I_4,E9JESUSKILLING,N,sonnet
11025,I_4,E9BLOODLIBEL,N,sonnet
11025,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11025,I_4,E10ISRAELNAZI,N,sonnet
11025,I_4,E11COLLECTIVEBLAME,N,sonnet
20737,I_4,E6ISRAELLOYALTY,N,sonnet
20737,I_4,E6GLOBALLOYALTY,N,sonnet
20737,I_4,E7JEWISHRIGHTS,N,sonnet
20737,I_4,E7ISRAELRACIST,N,sonnet
20737,I_4,E8DOUBLESTANDARD,N,sonnet
20737,I_4,E8UNIQUEDEMAND,N,sonnet
20737,I_4,E9CLASSICSYMBOL,N,sonnet
20737,I_4,E9JESUSKILLING,N,sonnet
20737,I_4,E9BLOODLIBEL,N,sonnet
20737,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20737,I_4,E10ISRAELNAZI,N,sonnet
20737,I_4,E11COLLECTIVEBLAME,N,sonnet
43727,I_4,E6ISRAELLOYALTY,N,sonnet
43727,I_4,E6GLOBALLOYALTY,N,sonnet
43727,I_4,E7JEWISHRIGHTS,N,sonnet
43727,I_4,E7ISRAELRACIST,N,sonnet
43727,I_4,E8DOUBLESTANDARD,N,sonnet
43727,I_4,E8UNIQUEDEMAND,N,sonnet
43727,I_4,E9CLASSICSYMBOL,N,sonnet
43727,I_4,E9JESUSKILLING,N,sonnet
43727,I_4,E9BLOODLIBEL,N,sonnet
43727,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43727,I_4,E10ISRAELNAZI,N,sonnet
43727,I_4,E11COLLECTIVEBLAME,N,sonnet
4362,I_4,E6ISRAELLOYALTY,N,sonnet
4362,I_4,E6GLOBALLOYALTY,N,sonnet
4362,I_4,E7JEWISHRIGHTS,N,sonnet
4362,I_4,E7ISRAELRACIST,N,sonnet
4362,I_4,E8DOUBLESTANDARD,N,sonnet
4362,I_4,E8UNIQUEDEMAND,N,sonnet
4362,I_4,E9CLASSICSYMBOL,N,sonnet
4362,I_4,E9JESUSKILLING,N,sonnet
4362,I_4,E9BLOODLIBEL,N,sonnet
4362,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4362,I_4,E10ISRAELNAZI,N,sonnet
4362,I_4,E11COLLECTIVEBLAME,N,sonnet
45741,I_4,E6ISRAELLOYALTY,N,sonnet
45741,I_4,E6GLOBALLOYALTY,N,sonnet
45741,I_4,E7JEWISHRIGHTS,N,sonnet
45741,I_4,E7ISRAELRACIST,N,sonnet
45741,I_4,E8DOUBLESTANDARD,N,sonnet
45741,I_4,E8UNIQUEDEMAND,N,sonnet
45741,I_4,E9CLASSICSYMBOL,N,sonnet
45741,I_4,E9JESUSKILLING,N,sonnet
45741,I_4,E9BLOODLIBEL,N,sonnet
45741,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45741,I_4,E10ISRAELNAZI,N,sonnet
45741,I_4,E11COLLECTIVEBLAME,N,sonnet
1034,I_4,E6ISRAELLOYALTY,N,sonnet
1034,I_4,E6GLOBALLOYALTY,N,sonnet
1034,I_4,E7JEWISHRIGHTS,N,sonnet
1034,I_4,E7ISRAELRACIST,N,sonnet
1034,I_4,E8DOUBLESTANDARD,N,sonnet
1034,I_4,E8UNIQUEDEMAND,N,sonnet
1034,I_4,E9CLASSICSYMBOL,N,sonnet
1034,I_4,E9JESUSKILLING,N,sonnet
1034,I_4,E9BLOODLIBEL,N,sonnet
1034,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1034,I_4,E10ISRAELNAZI,N,sonnet
1034,I_4,E11COLLECTIVEBLAME,N,sonnet
47447,I_4,E6ISRAELLOYALTY,I,sonnet
47447,I_4,E6GLOBALLOYALTY,I,sonnet
47447,I_4,E7JEWISHRIGHTS,N,sonnet
47447,I_4,E7ISRAELRACIST,N,sonnet
47447,I_4,E8DOUBLESTANDARD,N,sonnet
47447,I_4,E8UNIQUEDEMAND,N,sonnet
47447,I_4,E9CLASSICSYMBOL,N,sonnet
47447,I_4,E9JESUSKILLING,N,sonnet
47447,I_4,E9BLOODLIBEL,N,sonnet
47447,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47447,I_4,E10ISRAELNAZI,N,sonnet
47447,I_4,E11COLLECTIVEBLAME,I,sonnet
47419,I_4,E6ISRAELLOYALTY,N,sonnet
47419,I_4,E6GLOBALLOYALTY,N,sonnet
47419,I_4,E7JEWISHRIGHTS,N,sonnet
47419,I_4,E7ISRAELRACIST,N,sonnet
47419,I_4,E8DOUBLESTANDARD,N,sonnet
47419,I_4,E8UNIQUEDEMAND,N,sonnet
47419,I_4,E9CLASSICSYMBOL,N,sonnet
47419,I_4,E9JESUSKILLING,N,sonnet
47419,I_4,E9BLOODLIBEL,N,sonnet
47419,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47419,I_4,E10ISRAELNAZI,N,sonnet
47419,I_4,E11COLLECTIVEBLAME,N,sonnet
40495,I_4,E6ISRAELLOYALTY,N,sonnet
40495,I_4,E6GLOBALLOYALTY,N,sonnet
40495,I_4,E7JEWISHRIGHTS,N,sonnet
40495,I_4,E7ISRAELRACIST,N,sonnet
40495,I_4,E8DOUBLESTANDARD,N,sonnet
40495,I_4,E8UNIQUEDEMAND,N,sonnet
40495,I_4,E9CLASSICSYMBOL,N,sonnet
40495,I_4,E9JESUSKILLING,N,sonnet
40495,I_4,E9BLOODLIBEL,N,sonnet
40495,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40495,I_4,E10ISRAELNAZI,N,sonnet
40495,I_4,E11COLLECTIVEBLAME,N,sonnet
42415,I_4,E6ISRAELLOYALTY,N,sonnet
42415,I_4,E6GLOBALLOYALTY,I,sonnet
42415,I_4,E7JEWISHRIGHTS,N,sonnet
42415,I_4,E7ISRAELRACIST,N,sonnet
42415,I_4,E8DOUBLESTANDARD,N,sonnet
42415,I_4,E8UNIQUEDEMAND,N,sonnet
42415,I_4,E9CLASSICSYMBOL,N,sonnet
42415,I_4,E9JESUSKILLING,N,sonnet
42415,I_4,E9BLOODLIBEL,N,sonnet
42415,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42415,I_4,E10ISRAELNAZI,N,sonnet
42415,I_4,E11COLLECTIVEBLAME,I,sonnet
23332,I_4,E6ISRAELLOYALTY,N,sonnet
23332,I_4,E6GLOBALLOYALTY,N,sonnet
23332,I_4,E7JEWISHRIGHTS,N,sonnet
23332,I_4,E7ISRAELRACIST,N,sonnet
23332,I_4,E8DOUBLESTANDARD,N,sonnet
23332,I_4,E8UNIQUEDEMAND,N,sonnet
23332,I_4,E9CLASSICSYMBOL,N,sonnet
23332,I_4,E9JESUSKILLING,N,sonnet
23332,I_4,E9BLOODLIBEL,N,sonnet
23332,I_4,E9CHARACTERIZEISRAEL,N,sonnet
23332,I_4,E10ISRAELNAZI,N,sonnet
23332,I_4,E11COLLECTIVEBLAME,N,sonnet
49271,I_4,E6ISRAELLOYALTY,N,sonnet
49271,I_4,E6GLOBALLOYALTY,N,sonnet
49271,I_4,E7JEWISHRIGHTS,N,sonnet
49271,I_4,E7ISRAELRACIST,N,sonnet
49271,I_4,E8DOUBLESTANDARD,N,sonnet
49271,I_4,E8UNIQUEDEMAND,N,sonnet
49271,I_4,E9CLASSICSYMBOL,N,sonnet
49271,I_4,E9JESUSKILLING,N,sonnet
49271,I_4,E9BLOODLIBEL,N,sonnet
49271,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49271,I_4,E10ISRAELNAZI,N,sonnet
49271,I_4,E11COLLECTIVEBLAME,N,sonnet
7703,I_4,E6ISRAELLOYALTY,N,sonnet
7703,I_4,E6GLOBALLOYALTY,N,sonnet
7703,I_4,E7JEWISHRIGHTS,N,sonnet
7703,I_4,E7ISRAELRACIST,N,sonnet
7703,I_4,E8DOUBLESTANDARD,N,sonnet
7703,I_4,E8UNIQUEDEMAND,N,sonnet
7703,I_4,E9CLASSICSYMBOL,N,sonnet
7703,I_4,E9JESUSKILLING,N,sonnet
7703,I_4,E9BLOODLIBEL,N,sonnet
7703,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7703,I_4,E10ISRAELNAZI,N,sonnet
7703,I_4,E11COLLECTIVEBLAME,N,sonnet
34323,I_4,E6ISRAELLOYALTY,N,sonnet
34323,I_4,E6GLOBALLOYALTY,N,sonnet
34323,I_4,E7JEWISHRIGHTS,N,sonnet
34323,I_4,E7ISRAELRACIST,N,sonnet
34323,I_4,E8DOUBLESTANDARD,N,sonnet
34323,I_4,E8UNIQUEDEMAND,N,sonnet
34323,I_4,E9CLASSICSYMBOL,N,sonnet
34323,I_4,E9JESUSKILLING,N,sonnet
34323,I_4,E9BLOODLIBEL,N,sonnet
34323,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34323,I_4,E10ISRAELNAZI,N,sonnet
34323,I_4,E11COLLECTIVEBLAME,N,sonnet
7311,I_4,E6ISRAELLOYALTY,N,sonnet
7311,I_4,E6GLOBALLOYALTY,N,sonnet
7311,I_4,E7JEWISHRIGHTS,N,sonnet
7311,I_4,E7ISRAELRACIST,N,sonnet
7311,I_4,E8DOUBLESTANDARD,N,sonnet
7311,I_4,E8UNIQUEDEMAND,N,sonnet
7311,I_4,E9CLASSICSYMBOL,N,sonnet
7311,I_4,E9JESUSKILLING,N,sonnet
7311,I_4,E9BLOODLIBEL,N,sonnet
7311,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7311,I_4,E10ISRAELNAZI,N,sonnet
7311,I_4,E11COLLECTIVEBLAME,N,sonnet
44859,I_4,E6ISRAELLOYALTY,N,sonnet
44859,I_4,E6GLOBALLOYALTY,N,sonnet
44859,I_4,E7JEWISHRIGHTS,N,sonnet
44859,I_4,E7ISRAELRACIST,N,sonnet
44859,I_4,E8DOUBLESTANDARD,N,sonnet
44859,I_4,E8UNIQUEDEMAND,N,sonnet
44859,I_4,E9CLASSICSYMBOL,N,sonnet
44859,I_4,E9JESUSKILLING,N,sonnet
44859,I_4,E9BLOODLIBEL,N,sonnet
44859,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44859,I_4,E10ISRAELNAZI,N,sonnet
44859,I_4,E11COLLECTIVEBLAME,N,sonnet
46434,I_4,E6ISRAELLOYALTY,N,gpt4o
46434,I_4,E6GLOBALLOYALTY,I,gpt4o
46434,I_4,E7JEWISHRIGHTS,N,gpt4o
46434,I_4,E7ISRAELRACIST,N,gpt4o
46434,I_4,E8DOUBLESTANDARD,N,gpt4o
46434,I_4,E8UNIQUEDEMAND,N,gpt4o
46434,I_4,E9CLASSICSYMBOL,I,gpt4o
46434,I_4,E9JESUSKILLING,N,gpt4o
46434,I_4,E9BLOODLIBEL,N,gpt4o
46434,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
46434,I_4,E10ISRAELNAZI,N,gpt4o
46434,I_4,E11COLLECTIVEBLAME,N,gpt4o
29254,I_4,E6ISRAELLOYALTY,N,sonnet
29254,I_4,E6GLOBALLOYALTY,N,sonnet
29254,I_4,E7JEWISHRIGHTS,N,sonnet
29254,I_4,E7ISRAELRACIST,N,sonnet
29254,I_4,E8DOUBLESTANDARD,N,sonnet
29254,I_4,E8UNIQUEDEMAND,N,sonnet
29254,I_4,E9CLASSICSYMBOL,N,sonnet
29254,I_4,E9JESUSKILLING,N,sonnet
29254,I_4,E9BLOODLIBEL,N,sonnet
29254,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29254,I_4,E10ISRAELNAZI,N,sonnet
29254,I_4,E11COLLECTIVEBLAME,N,sonnet
9615,I_4,E6ISRAELLOYALTY,N,sonnet
9615,I_4,E6GLOBALLOYALTY,N,sonnet
9615,I_4,E7JEWISHRIGHTS,N,sonnet
9615,I_4,E7ISRAELRACIST,N,sonnet
9615,I_4,E8DOUBLESTANDARD,N,sonnet
9615,I_4,E8UNIQUEDEMAND,N,sonnet
9615,I_4,E9CLASSICSYMBOL,N,sonnet
9615,I_4,E9JESUSKILLING,N,sonnet
9615,I_4,E9BLOODLIBEL,N,sonnet
9615,I_4,E9CHARACTERIZEISRAEL,N,sonnet
9615,I_4,E10ISRAELNAZI,N,sonnet
9615,I_4,E11COLLECTIVEBLAME,N,sonnet
4788,I_4,E6ISRAELLOYALTY,N,sonnet
4788,I_4,E6GLOBALLOYALTY,N,sonnet
4788,I_4,E7JEWISHRIGHTS,A,sonnet
4788,I_4,E7ISRAELRACIST,N,sonnet
4788,I_4,E8DOUBLESTANDARD,N,sonnet
4788,I_4,E8UNIQUEDEMAND,N,sonnet
4788,I_4,E9CLASSICSYMBOL,N,sonnet
4788,I_4,E9JESUSKILLING,N,sonnet
4788,I_4,E9BLOODLIBEL,N,sonnet
4788,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4788,I_4,E10ISRAELNAZI,N,sonnet
4788,I_4,E11COLLECTIVEBLAME,N,sonnet
40184,I_4,E6ISRAELLOYALTY,N,sonnet
