comment_id,block,code_id,label
40521,I_5,E12CRIMINALDENIAL,N
40521,I_5,E12CRIMINALMATERIAL,N
40521,I_5,E13TARGET,N
40521,I_5,E13PEOPLE,N
40521,I_5,E13PROPERTY,N
40521,I_5,E13BUILDINGS,N
40521,I_5,E13SCHOOLS,N
40521,I_5,E13WORSHIP,N
40521,I_5,E13CEMETERIES,N
40521,I_5,E14DISCRIMINATION,N
9146,I_5,E12CRIMINAL,N
9146,I_5,E12CRIMINALDENIAL,N
9146,I_5,E12CRIMINALMATERIAL,N
9146,I_5,E13TARGET,N
9146,I_5,E13PEOPLE,N
9146,I_5,E13PROPERTY,N
9146,I_5,E13BUILDINGS,N
9146,I_5,E13SCHOOLS,N
9146,I_5,E13WORSHIP,N
9146,I_5,E13CEMETERIES,N
9146,I_5,E14DISCRIMINATION,N
14852,I_5,E12CRIMINAL,N
14852,I_5,E12CRIMINALDENIAL,N
14852,I_5,E12CRIMINALMATERIAL,N
14852,I_5,E13TARGET,N
14852,I_5,E13PEOPLE,N
14852,I_5,E13PROPERTY,N
14852,I_5,E13BUILDINGS,N
14852,I_5,E13SCHOOLS,N
14852,I_5,E13WORSHIP,N
14852,I_5,E13CEMETERIES,N
14852,I_5,E14DISCRIMINATION,N
14347,I_5,E12CRIMINAL,N
14347,I_5,E12CRIMINALDENIAL,N
14347,I_5,E12CRIMINALMATERIAL,N
14347,I_5,E13TARGET,N
14347,I_5,E13PEOPLE,N
14347,I_5,E13PROPERTY,N
14347,I_5,E13BUILDINGS,N
14347,I_5,E13SCHOOLS,N
14347,I_5,E13WORSHIP,N
14347,I_5,E13CEMETERIES,N
14347,I_5,E14DISCRIMINATION,N
28351,I_5,E12CRIMINAL,A
28351,I_5,E12CRIMINALDENIAL,N
28351,I_5,E12CRIMINALMATERIAL,N
28351,I_5,E13TARGET,A
28351,I_5,E13PEOPLE,A
28351,I_5,E13PROPERTY,N
28351,I_5,E13BUILDINGS,N
28351,I_5,E13SCHOOLS,N
28351,I_5,E13WORSHIP,N
28351,I_5,E13CEMETERIES,N
28351,I_5,E14DISCRIMINATION,N
1689,I_5,E12CRIMINAL,N
1689,I_5,E12CRIMINALDENIAL,N
1689,I_5,E12CRIMINALMATERIAL,N
1689,I_5,E13TARGET,N
1689,I_5,E13PEOPLE,N
1689,I_5,E13PROPERTY,N
1689,I_5,E13BUILDINGS,N
1689,I_5,E13SCHOOLS,N
1689,I_5,E13WORSHIP,N
1689,I_5,E13CEMETERIES,N
1689,I_5,E14DISCRIMINATION,N
46434,I_5,E12CRIMINAL,N
46434,I_5,E12CRIMINALDENIAL,N
46434,I_5,E12CRIMINALMATERIAL,N
46434,I_5,E13TARGET,N
46434,I_5,E13PEOPLE,N
46434,I_5,E13PROPERTY,N
46434,I_5,E13BUILDINGS,N
46434,I_5,E13SCHOOLS,N
46434,I_5,E13WORSHIP,N
46434,I_5,E13CEMETERIES,N
46434,I_5,E14DISCRIMINATION,N
47283,I_5,E12CRIMINAL,N
47283,I_5,E12CRIMINALDENIAL,N
47283,I_5,E12CRIMINALMATERIAL,N
47283,I_5,E13TARGET,N
47283,I_5,E13PEOPLE,N
47283,I_5,E13PROPERTY,N
47283,I_5,E13BUILDINGS,N
47283,I_5,E13SCHOOLS,N
47283,I_5,E13WORSHIP,N
47283,I_5,E13CEMETERIES,N
47283,I_5,E14DISCRIMINATION,N
47200,I_5,E12CRIMINAL,N
47200,I_5,E12CRIMINALDENIAL,N
47200,I_5,E12CRIMINALMATERIAL,N
47200,I_5,E13TARGET,N
47200,I_5,E13PEOPLE,N
47200,I_5,E13PROPERTY,N
47200,I_5,E13BUILDINGS,N
47200,I_5,E13SCHOOLS,N
47200,I_5,E13WORSHIP,N
47200,I_5,E13CEMETERIES,N
47200,I_5,E14DISCRIMINATION,N
48062,I_5,E12CRIMINAL,N
48062,I_5,E12CRIMINALDENIAL,N
48062,I_5,E12CRIMINALMATERIAL,N
48062,I_5,E13TARGET,N
48062,I_5,E13PEOPLE,N
48062,I_5,E13PROPERTY,N
48062,I_5,E13BUILDINGS,N
48062,I_5,E13SCHOOLS,N
48062,I_5,E13WORSHIP,N
48062,I_5,E13CEMETERIES,N
48062,I_5,E14DISCRIMINATION,N
22907,I_5,E12CRIMINAL,N
22907,I_5,E12CRIMINALDENIAL,N
22907,I_5,E12CRIMINALMATERIAL,N
22907,I_5,E13TARGET,N
22907,I_5,E13PEOPLE,N
22907,I_5,E13PROPERTY,N
22907,I_5,E13BUILDINGS,N
22907,I_5,E13SCHOOLS,N
22907,I_5,E13WORSHIP,N
22907,I_5,E13CEMETERIES,N
22907,I_5,E14DISCRIMINATION,N
17469,I_5,E12CRIMINAL,N
17469,I_5,E12CRIMINALDENIAL,N
17469,I_5,E12CRIMINALMATERIAL,N
17469,I_5,E13TARGET,A
17469,I_5,E13PEOPLE,A
17469,I_5,E13PROPERTY,N
17469,I_5,E13BUILDINGS,N
17469,I_5,E13SCHOOLS,N
17469,I_5,E13WORSHIP,N
17469,I_5,E13CEMETERIES,N
17469,I_5,E14DISCRIMINATION,N
29771,I_5,E12CRIMINAL,N
29771,I_5,E12CRIMINALDENIAL,N
29771,I_5,E12CRIMINALMATERIAL,N
29771,I_5,E13TARGET,N
29771,I_5,E13PEOPLE,N
29771,I_5,E13PROPERTY,N
29771,I_5,E13BUILDINGS,N
29771,I_5,E13SCHOOLS,N
29771,I_5,E13WORSHIP,N
29771,I_5,E13CEMETERIES,N
29771,I_5,E14DISCRIMINATION,N
26160,I_5,E12CRIMINAL,N
26160,I_5,E12CRIMINALDENIAL,N
26160,I_5,E12CRIMINALMATERIAL,N
26160,I_5,E13TARGET,N
26160,I_5,E13PEOPLE,N
26160,I_5,E13PROPERTY,N
26160,I_5,E13BUILDINGS,N
26160,I_5,E13SCHOOLS,N
26160,I_5,E13WORSHIP,N
26160,I_5,E13CEMETERIES,N
26160,I_5,E14DISCRIMINATION,N
26245,I_5,E12CRIMINAL,N
26245,I_5,E12CRIMINALDENIAL,N
26245,I_5,E12CRIMINALMATERIAL,N
26245,I_5,E13TARGET,N
26245,I_5,E13PEOPLE,N
26245,I_5,E13PROPERTY,N
26245,I_5,E13BUILDINGS,N
26245,I_5,E13SCHOOLS,N
26245,I_5,E13WORSHIP,N
26245,I_5,E13CEMETERIES,N
26245,I_5,E14DISCRIMINATION,N
34010,I_5,E12CRIMINAL,N
34010,I_5,E12CRIMINALDENIAL,N
34010,I_5,E12CRIMINALMATERIAL,N
34010,I_5,E13TARGET,E
34010,I_5,E13PEOPLE,E
34010,I_5,E13PROPERTY,N
34010,I_5,E13BUILDINGS,N
34010,I_5,E13SCHOOLS,N
34010,I_5,E13WORSHIP,N
34010,I_5,E13CEMETERIES,N
34010,I_5,E14DISCRIMINATION,N
42622,I_5,E12CRIMINAL,N
42622,I_5,E12CRIMINALDENIAL,N
42622,I_5,E12CRIMINALMATERIAL,N
42622,I_5,E13TARGET,I
42622,I_5,E13PEOPLE,I
42622,I_5,E13PROPERTY,N
42622,I_5,E13BUILDINGS,N
42622,I_5,E13SCHOOLS,N
42622,I_5,E13WORSHIP,N
42622,I_5,E13CEMETERIES,N
42622,I_5,E14DISCRIMINATION,N
28827,I_5,E12CRIMINAL,N
28827,I_5,E12CRIMINALDENIAL,N
28827,I_5,E12CRIMINALMATERIAL,N
28827,I_5,E13TARGET,N
28827,I_5,E13PEOPLE,N
28827,I_5,E13PROPERTY,N
28827,I_5,E13BUILDINGS,N
28827,I_5,E13SCHOOLS,N
28827,I_5,E13WORSHIP,N
28827,I_5,E13CEMETERIES,N
28827,I_5,E14DISCRIMINATION,N
12858,I_5,E12CRIMINAL,N
12858,I_5,E12CRIMINALDENIAL,N
12858,I_5,E12CRIMINALMATERIAL,N
12858,I_5,E13TARGET,N
12858,I_5,E13PEOPLE,N
12858,I_5,E13PROPERTY,N
12858,I_5,E13BUILDINGS,N
12858,I_5,E13SCHOOLS,N
12858,I_5,E13WORSHIP,N
12858,I_5,E13CEMETERIES,N
12858,I_5,E14DISCRIMINATION,N
8157,I_5,E12CRIMINAL,N
8157,I_5,E12CRIMINALDENIAL,N
8157,I_5,E12CRIMINALMATERIAL,N
8157,I_5,E13TARGET,N
8157,I_5,E13PEOPLE,N
8157,I_5,E13PROPERTY,N
8157,I_5,E13BUILDINGS,N
8157,I_5,E13SCHOOLS,N
8157,I_5,E13WORSHIP,N
8157,I_5,E13CEMETERIES,N
8157,I_5,E14DISCRIMINATION,N
10206,I_5,E12CRIMINAL,N
10206,I_5,E12CRIMINALDENIAL,N
10206,I_5,E12CRIMINALMATERIAL,N
10206,I_5,E13TARGET,N
10206,I_5,E13PEOPLE,N
10206,I_5,E13PROPERTY,N
10206,I_5,E13BUILDINGS,N
10206,I_5,E13SCHOOLS,N
10206,I_5,E13WORSHIP,N
10206,I_5,E13CEMETERIES,N
10206,I_5,E14DISCRIMINATION,N
2683,I_5,E12CRIMINAL,N
2683,I_5,E12CRIMINALDENIAL,N
2683,I_5,E12CRIMINALMATERIAL,N
2683,I_5,E13TARGET,N
2683,I_5,E13PEOPLE,N
2683,I_5,E13PROPERTY,N
2683,I_5,E13BUILDINGS,N
2683,I_5,E13SCHOOLS,N
2683,I_5,E13WORSHIP,N
2683,I_5,E13CEMETERIES,N
2683,I_5,E14DISCRIMINATION,N
22308,I_5,E12CRIMINAL,N
22308,I_5,E12CRIMINALDENIAL,N
22308,I_5,E12CRIMINALMATERIAL,N
22308,I_5,E13TARGET,N
22308,I_5,E13PEOPLE,N
22308,I_5,E13PROPERTY,N
22308,I_5,E13BUILDINGS,N
22308,I_5,E13SCHOOLS,N
22308,I_5,E13WORSHIP,N
22308,I_5,E13CEMETERIES,N
22308,I_5,E14DISCRIMINATION,N
49558,I_5,E12CRIMINAL,N
49558,I_5,E12CRIMINALDENIAL,N
49558,I_5,E12CRIMINALMATERIAL,N
49558,I_5,E13TARGET,N
49558,I_5,E13PEOPLE,N
49558,I_5,E13PROPERTY,N
49558,I_5,E13BUILDINGS,N
49558,I_5,E13SCHOOLS,N
49558,I_5,E13WORSHIP,N
49558,I_5,E13CEMETERIES,N
49558,I_5,E14DISCRIMINATION,A
26867,I_5,E12CRIMINAL,N
26867,I_5,E12CRIMINALDENIAL,N
26867,I_5,E12CRIMINALMATERIAL,N
26867,I_5,E13TARGET,N
26867,I_5,E13PEOPLE,N
26867,I_5,E13PROPERTY,N
26867,I_5,E13BUILDINGS,N
26867,I_5,E13SCHOOLS,N
26867,I_5,E13WORSHIP,N
26867,I_5,E13CEMETERIES,N
26867,I_5,E14DISCRIMINATION,N
10477,I_5,E12CRIMINAL,N
10477,I_5,E12CRIMINALDENIAL,N
10477,I_5,E12CRIMINALMATERIAL,N
10477,I_5,E13TARGET,N
10477,I_5,E13PEOPLE,N
10477,I_5,E13PROPERTY,N
10477,I_5,E13BUILDINGS,N
10477,I_5,E13SCHOOLS,N
10477,I_5,E13WORSHIP,N
10477,I_5,E13CEMETERIES,N
10477,I_5,E14DISCRIMINATION,N
21018,I_5,E12CRIMINAL,N
21018,I_5,E12CRIMINALDENIAL,N
21018,I_5,E12CRIMINALMATERIAL,N
21018,I_5,E13TARGET,N
21018,I_5,E13PEOPLE,N
21018,I_5,E13PROPERTY,N
21018,I_5,E13BUILDINGS,N
21018,I_5,E13SCHOOLS,N
21018,I_5,E13WORSHIP,N
21018,I_5,E13CEMETERIES,N
21018,I_5,E14DISCRIMINATION,N
5245,I_5,E12CRIMINAL,N
5245,I_5,E12CRIMINALDENIAL,N
5245,I_5,E12CRIMINALMATERIAL,N
5245,I_5,E13TARGET,N
5245,I_5,E13PEOPLE,N
5245,I_5,E13PROPERTY,N
5245,I_5,E13BUILDINGS,N
5245,I_5,E13SCHOOLS,N
5245,I_5,E13WORSHIP,N
5245,I_5,E13CEMETERIES,N
5245,I_5,E14DISCRIMINATION,N
2110,I_5,E12CRIMINAL,N
2110,I_5,E12CRIMINALDENIAL,N
2110,I_5,E12CRIMINALMATERIAL,N
2110,I_5,E13TARGET,N
2110,I_5,E13PEOPLE,N
2110,I_5,E13PROPERTY,N
2110,I_5,E13BUILDINGS,N
2110,I_5,E13SCHOOLS,N
2110,I_5,E13WORSHIP,N
2110,I_5,E13CEMETERIES,N
2110,I_5,E14DISCRIMINATION,N
46775,I_5,E12CRIMINAL,N
46775,I_5,E12CRIMINALDENIAL,N
46775,I_5,E12CRIMINALMATERIAL,N
46775,I_5,E13TARGET,N
46775,I_5,E13PEOPLE,N
46775,I_5,E13PROPERTY,N
46775,I_5,E13BUILDINGS,N
46775,I_5,E13SCHOOLS,N
46775,I_5,E13WORSHIP,N
46775,I_5,E13CEMETERIES,N
46775,I_5,E14DISCRIMINATION,N
1774,I_5,E12CRIMINAL,N
1774,I_5,E12CRIMINALDENIAL,N
1774,I_5,E12CRIMINALMATERIAL,N
1774,I_5,E13TARGET,N
1774,I_5,E13PEOPLE,N
1774,I_5,E13PROPERTY,N
1774,I_5,E13BUILDINGS,N
1774,I_5,E13SCHOOLS,N
1774,I_5,E13WORSHIP,N
1774,I_5,E13CEMETERIES,N
1774,I_5,E14DISCRIMINATION,N
40319,I_5,E12CRIMINAL,N
40319,I_5,E12CRIMINALDENIAL,N
40319,I_5,E12CRIMINALMATERIAL,N
40319,I_5,E13TARGET,N
40319,I_5,E13PEOPLE,N
40319,I_5,E13PROPERTY,N
40319,I_5,E13BUILDINGS,N
40319,I_5,E13SCHOOLS,N
40319,I_5,E13WORSHIP,N
40319,I_5,E13CEMETERIES,N
40319,I_5,E14DISCRIMINATION,N
34950,I_5,E12CRIMINAL,N
34950,I_5,E12CRIMINALDENIAL,N
34950,I_5,E12CRIMINALMATERIAL,N
34950,I_5,E13TARGET,N
34950,I_5,E13PEOPLE,N
34950,I_5,E13PROPERTY,N
34950,I_5,E13BUILDINGS,N
34950,I_5,E13SCHOOLS,N
34950,I_5,E13WORSHIP,N
34950,I_5,E13CEMETERIES,N
34950,I_5,E14DISCRIMINATION,N
40947,I_5,E12CRIMINAL,N
40947,I_5,E12CRIMINALDENIAL,N
40947,I_5,E12CRIMINALMATERIAL,N
40947,I_5,E13TARGET,N
40947,I_5,E13PEOPLE,N
40947,I_5,E13PROPERTY,N
40947,I_5,E13BUILDINGS,N
40947,I_5,E13SCHOOLS,N
40947,I_5,E13WORSHIP,N
40947,I_5,E13CEMETERIES,N
40947,I_5,E14DISCRIMINATION,N
44955,I_5,E12CRIMINAL,N
44955,I_5,E12CRIMINALDENIAL,N
44955,I_5,E12CRIMINALMATERIAL,N
44955,I_5,E13TARGET,N
44955,I_5,E13PEOPLE,N
44955,I_5,E13PROPERTY,N
44955,I_5,E13BUILDINGS,N
44955,I_5,E13SCHOOLS,N
44955,I_5,E13WORSHIP,N
44955,I_5,E13CEMETERIES,N
44955,I_5,E14DISCRIMINATION,N
25919,I_5,E12CRIMINAL,N
25919,I_5,E12CRIMINALDENIAL,N
25919,I_5,E12CRIMINALMATERIAL,N
25919,I_5,E13TARGET,N
25919,I_5,E13PEOPLE,N
25919,I_5,E13PROPERTY,N
25919,I_5,E13BUILDINGS,N
25919,I_5,E13SCHOOLS,N
25919,I_5,E13WORSHIP,N
25919,I_5,E13CEMETERIES,N
25919,I_5,E14DISCRIMINATION,N
8261,I_5,E12CRIMINAL,N
8261,I_5,E12CRIMINALDENIAL,N
8261,I_5,E12CRIMINALMATERIAL,N
8261,I_5,E13TARGET,N
8261,I_5,E13PEOPLE,N
8261,I_5,E13PROPERTY,N
8261,I_5,E13BUILDINGS,N
8261,I_5,E13SCHOOLS,N
8261,I_5,E13WORSHIP,N
8261,I_5,E13CEMETERIES,N
8261,I_5,E14DISCRIMINATION,N
27122,I_5,E12CRIMINAL,N
27122,I_5,E12CRIMINALDENIAL,N
27122,I_5,E12CRIMINALMATERIAL,N
27122,I_5,E13TARGET,N
27122,I_5,E13PEOPLE,N
27122,I_5,E13PROPERTY,N
27122,I_5,E13BUILDINGS,N
27122,I_5,E13SCHOOLS,N
27122,I_5,E13WORSHIP,N
27122,I_5,E13CEMETERIES,N
27122,I_5,E14DISCRIMINATION,N
23607,I_5,E12CRIMINAL,N
23607,I_5,E12CRIMINALDENIAL,N
23607,I_5,E12CRIMINALMATERIAL,N
23607,I_5,E13TARGET,N
23607,I_5,E13PEOPLE,N
23607,I_5,E13PROPERTY,N
23607,I_5,E13BUILDINGS,N
23607,I_5,E13SCHOOLS,N
23607,I_5,E13WORSHIP,N
23607,I_5,E13CEMETERIES,N
23607,I_5,E14DISCRIMINATION,N
44358,I_5,E12CRIMINAL,N
44358,I_5,E12CRIMINALDENIAL,N
44358,I_5,E12CRIMINALMATERIAL,N
44358,I_5,E13TARGET,N
44358,I_5,E13PEOPLE,N
44358,I_5,E13PROPERTY,N
44358,I_5,E13BUILDINGS,N
44358,I_5,E13SCHOOLS,N
44358,I_5,E13WORSHIP,N
44358,I_5,E13CEMETERIES,N
44358,I_5,E14DISCRIMINATION,N
40729,I_5,E12CRIMINAL,N
40729,I_5,E12CRIMINALDENIAL,N
40729,I_5,E12CRIMINALMATERIAL,N
40729,I_5,E13TARGET,N
40729,I_5,E13PEOPLE,N
40729,I_5,E13PROPERTY,N
40729,I_5,E13BUILDINGS,N
40729,I_5,E13SCHOOLS,N
40729,I_5,E13WORSHIP,N
40729,I_5,E13CEMETERIES,N
40729,I_5,E14DISCRIMINATION,N
30101,I_5,E12CRIMINAL,N
30101,I_5,E12CRIMINALDENIAL,N
30101,I_5,E12CRIMINALMATERIAL,N
30101,I_5,E13TARGET,N
30101,I_5,E13PEOPLE,N
30101,I_5,E13PROPERTY,N
30101,I_5,E13BUILDINGS,N
30101,I_5,E13SCHOOLS,N
30101,I_5,E13WORSHIP,N
30101,I_5,E13CEMETERIES,N
30101,I_5,E14DISCRIMINATION,N
20867,I_5,E12CRIMINAL,N
20867,I_5,E12CRIMINALDENIAL,N
20867,I_5,E12CRIMINALMATERIAL,N
20867,I_5,E13TARGET,N
20867,I_5,E13PEOPLE,N
20867,I_5,E13PROPERTY,N
20867,I_5,E13BUILDINGS,N
20867,I_5,E13SCHOOLS,N
20867,I_5,E13WORSHIP,N
20867,I_5,E13CEMETERIES,N
20867,I_5,E14DISCRIMINATION,N
12676,I_5,E12CRIMINAL,N
12676,I_5,E12CRIMINALDENIAL,N
12676,I_5,E12CRIMINALMATERIAL,N
12676,I_5,E13TARGET,N
12676,I_5,E13PEOPLE,N
12676,I_5,E13PROPERTY,N
12676,I_5,E13BUILDINGS,N
12676,I_5,E13SCHOOLS,N
12676,I_5,E13WORSHIP,N
12676,I_5,E13CEMETERIES,N
12676,I_5,E14DISCRIMINATION,N
47793,I_5,E12CRIMINAL,N
47793,I_5,E12CRIMINALDENIAL,N
47793,I_5,E12CRIMINALMATERIAL,N
47793,I_5,E13TARGET,N
47793,I_5,E13PEOPLE,N
47793,I_5,E13PROPERTY,N
47793,I_5,E13BUILDINGS,N
47793,I_5,E13SCHOOLS,N
47793,I_5,E13WORSHIP,N
47793,I_5,E13CEMETERIES,N
47793,I_5,E14DISCRIMINATION,N
45566,I_5,E12CRIMINAL,N
45566,I_5,E12CRIMINALDENIAL,N
45566,I_5,E12CRIMINALMATERIAL,N
45566,I_5,E13TARGET,N
45566,I_5,E13PEOPLE,N
45566,I_5,E13PROPERTY,N
45566,I_5,E13BUILDINGS,N
45566,I_5,E13SCHOOLS,N
45566,I_5,E13WORSHIP,N
45566,I_5,E13CEMETERIES,N
45566,I_5,E14DISCRIMINATION,N
2610,I_5,E12CRIMINAL,N
2610,I_5,E12CRIMINALDENIAL,N
2610,I_5,E12CRIMINALMATERIAL,N
2610,I_5,E13TARGET,N
2610,I_5,E13PEOPLE,N
2610,I_5,E13PROPERTY,N
2610,I_5,E13BUILDINGS,N
2610,I_5,E13SCHOOLS,N
2610,I_5,E13WORSHIP,N
2610,I_5,E13CEMETERIES,N
2610,I_5,E14DISCRIMINATION,N
4389,I_5,E12CRIMINAL,N
4389,I_5,E12CRIMINALDENIAL,N
4389,I_5,E12CRIMINALMATERIAL,N
4389,I_5,E13TARGET,N
4389,I_5,E13PEOPLE,N
4389,I_5,E13PROPERTY,N
4389,I_5,E13BUILDINGS,N
4389,I_5,E13SCHOOLS,N
4389,I_5,E13WORSHIP,N
4389,I_5,E13CEMETERIES,N
4389,I_5,E14DISCRIMINATION,N
33776,I_5,E12CRIMINAL,N
33776,I_5,E12CRIMINALDENIAL,N
33776,I_5,E12CRIMINALMATERIAL,N
33776,I_5,E13TARGET,N
33776,I_5,E13PEOPLE,N
33776,I_5,E13PROPERTY,N
33776,I_5,E13BUILDINGS,N
33776,I_5,E13SCHOOLS,N
33776,I_5,E13WORSHIP,N
33776,I_5,E13CEMETERIES,N
33776,I_5,E14DISCRIMINATION,N
7806,I_5,E12CRIMINAL,N
7806,I_5,E12CRIMINALDENIAL,N
7806,I_5,E12CRIMINALMATERIAL,N
7806,I_5,E13TARGET,N
7806,I_5,E13PEOPLE,N
7806,I_5,E13PROPERTY,N
7806,I_5,E13BUILDINGS,N
7806,I_5,E13SCHOOLS,N
7806,I_5,E13WORSHIP,N
7806,I_5,E13CEMETERIES,N
7806,I_5,E14DISCRIMINATION,N
41775,I_5,E12CRIMINAL,N
41775,I_5,E12CRIMINALDENIAL,N
41775,I_5,E12CRIMINALMATERIAL,N
41775,I_5,E13TARGET,N
41775,I_5,E13PEOPLE,N
41775,I_5,E13PROPERTY,N
41775,I_5,E13BUILDINGS,N
41775,I_5,E13SCHOOLS,N
41775,I_5,E13WORSHIP,N
41775,I_5,E13CEMETERIES,N
41775,I_5,E14DISCRIMINATION,N
808,I_5,E12CRIMINAL,N
808,I_5,E12CRIMINALDENIAL,N
808,I_5,E12CRIMINALMATERIAL,N
808,I_5,E13TARGET,N
808,I_5,E13PEOPLE,N
808,I_5,E13PROPERTY,N
808,I_5,E13BUILDINGS,N
808,I_5,E13SCHOOLS,N
808,I_5,E13WORSHIP,N
808,I_5,E13CEMETERIES,N
808,I_5,E14DISCRIMINATION,N
42705,I_5,E12CRIMINAL,N
42705,I_5,E12CRIMINALDENIAL,N
42705,I_5,E12CRIMINALMATERIAL,N
42705,I_5,E13TARGET,N
42705,I_5,E13PEOPLE,N
42705,I_5,E13PROPERTY,N
42705,I_5,E13BUILDINGS,N
42705,I_5,E13SCHOOLS,N
42705,I_5,E13WORSHIP,N
42705,I_5,E13CEMETERIES,N
42705,I_5,E14DISCRIMINATION,N
47336,I_5,E12CRIMINAL,N
47336,I_5,E12CRIMINALDENIAL,N
47336,I_5,E12CRIMINALMATERIAL,N
47336,I_5,E13TARGET,N
47336,I_5,E13PEOPLE,N
47336,I_5,E13PROPERTY,N
47336,I_5,E13BUILDINGS,N
47336,I_5,E13SCHOOLS,N
47336,I_5,E13WORSHIP,N
47336,I_5,E13CEMETERIES,N
47336,I_5,E14DISCRIMINATION,N
32926,I_5,E12CRIMINAL,A
32926,I_5,E12CRIMINALDENIAL,N
32926,I_5,E12CRIMINALMATERIAL,N
32926,I_5,E13TARGET,I
32926,I_5,E13PEOPLE,I
32926,I_5,E13PROPERTY,N
32926,I_5,E13BUILDINGS,N
32926,I_5,E13SCHOOLS,N
32926,I_5,E13WORSHIP,N
32926,I_5,E13CEMETERIES,N
32926,I_5,E14DISCRIMINATION,N
10698,I_5,E12CRIMINAL,N
10698,I_5,E12CRIMINALDENIAL,N
10698,I_5,E12CRIMINALMATERIAL,N
10698,I_5,E13TARGET,N
10698,I_5,E13PEOPLE,N
10698,I_5,E13PROPERTY,N
10698,I_5,E13BUILDINGS,N
10698,I_5,E13SCHOOLS,N
10698,I_5,E13WORSHIP,N
10698,I_5,E13CEMETERIES,N
10698,I_5,E14DISCRIMINATION,N
46737,I_5,E12CRIMINAL,N
46737,I_5,E12CRIMINALDENIAL,N
46737,I_5,E12CRIMINALMATERIAL,N
46737,I_5,E13TARGET,N
46737,I_5,E13PEOPLE,N
46737,I_5,E13PROPERTY,N
46737,I_5,E13BUILDINGS,N
46737,I_5,E13SCHOOLS,N
46737,I_5,E13WORSHIP,N
46737,I_5,E13CEMETERIES,N
46737,I_5,E14DISCRIMINATION,N
11314,I_5,E12CRIMINAL,N
11314,I_5,E12CRIMINALDENIAL,N
11314,I_5,E12CRIMINALMATERIAL,N
