comment_id,block,code_id,label
464,N_2,N4HIDDENCONSPIRACY,N
464,N_2,N4ISRAELHAND,N
464,N_2,N5LOYALTY,N
464,N_2,N6IDENTITYDENY,N
464,N_2,N7COLLECTIVEGUILT,N
464,N_2,N8VIOLENCE,N
464,N_2,N9INCITEMENT,N
464,N_2,N10SELFDETERMINATION,N
464,N_2,N11JEWISHRIGHTSDEFINE,N
464,N_2,N11SELFDETERMINATION,N
464,N_2,N11JEWISHRIGHTS,N
464,N_2,N12DOUBLESTANDARD,N
31397,N_2,N2CONSPIRACY,N
31397,N_2,N2CONTROLMEDIA,N
31397,N_2,N2CONTROLECONOMY,N
31397,N_2,N2CONTROLGOV,N
31397,N_2,N2CONTROLOTHER,N
31397,N_2,N3COLLECTIVEBLAME,N
31397,N_2,N4HIDDENCONSPIRACY,N
31397,N_2,N4ISRAELHAND,N
31397,N_2,N5LOYALTY,N
31397,N_2,N6IDENTITYDENY,N
31397,N_2,N7COLLECTIVEGUILT,N
31397,N_2,N8VIOLENCE,N
31397,N_2,N9INCITEMENT,N
31397,N_2,N10SELFDETERMINATION,N
31397,N_2,N11JEWISHRIGHTSDEFINE,N
31397,N_2,N11SELFDETERMINATION,N
31397,N_2,N11JEWISHRIGHTS,N
31397,N_2,N12DOUBLESTANDARD,N
36814,N_2,N2CONSPIRACY,N
36814,N_2,N2CONTROLMEDIA,N
36814,N_2,N2CONTROLECONOMY,N
36814,N_2,N2CONTROLGOV,N
36814,N_2,N2CONTROLOTHER,N
36814,N_2,N3COLLECTIVEBLAME,N
36814,N_2,N4HIDDENCONSPIRACY,N
36814,N_2,N4ISRAELHAND,N
36814,N_2,N5LOYALTY,N
36814,N_2,N6IDENTITYDENY,N
36814,N_2,N7COLLECTIVEGUILT,N
36814,N_2,N8VIOLENCE,N
36814,N_2,N9INCITEMENT,N
36814,N_2,N10SELFDETERMINATION,N
36814,N_2,N11JEWISHRIGHTSDEFINE,N
36814,N_2,N11SELFDETERMINATION,N
36814,N_2,N11JEWISHRIGHTS,N
36814,N_2,N12DOUBLESTANDARD,N
42679,N_2,N2CONSPIRACY,I
42679,N_2,N2CONTROLMEDIA,N
42679,N_2,N2CONTROLECONOMY,I
42679,N_2,N2CONTROLGOV,I
42679,N_2,N2CONTROLOTHER,N
42679,N_2,N3COLLECTIVEBLAME,N
42679,N_2,N4HIDDENCONSPIRACY,I
42679,N_2,N4ISRAELHAND,N
42679,N_2,N5LOYALTY,N
42679,N_2,N6IDENTITYDENY,I
42679,N_2,N7COLLECTIVEGUILT,N
42679,N_2,N8VIOLENCE,N
42679,N_2,N9INCITEMENT,N
42679,N_2,N10SELFDETERMINATION,N
42679,N_2,N11JEWISHRIGHTSDEFINE,N
42679,N_2,N11SELFDETERMINATION,N
42679,N_2,N11JEWISHRIGHTS,N
42679,N_2,N12DOUBLESTANDARD,N
31519,N_2,N2CONSPIRACY,N
31519,N_2,N2CONTROLMEDIA,N
31519,N_2,N2CONTROLECONOMY,N
31519,N_2,N2CONTROLGOV,N
31519,N_2,N2CONTROLOTHER,N
31519,N_2,N3COLLECTIVEBLAME,N
31519,N_2,N4HIDDENCONSPIRACY,N
31519,N_2,N4ISRAELHAND,N
31519,N_2,N5LOYALTY,N
31519,N_2,N6IDENTITYDENY,N
31519,N_2,N7COLLECTIVEGUILT,N
31519,N_2,N8VIOLENCE,N
31519,N_2,N9INCITEMENT,N
31519,N_2,N10SELFDETERMINATION,N
31519,N_2,N11JEWISHRIGHTSDEFINE,N
31519,N_2,N11SELFDETERMINATION,N
31519,N_2,N11JEWISHRIGHTS,N
31519,N_2,N12DOUBLESTANDARD,N
15810,N_2,N2CONSPIRACY,N
15810,N_2,N2CONTROLMEDIA,N
15810,N_2,N2CONTROLECONOMY,N
15810,N_2,N2CONTROLGOV,N
15810,N_2,N2CONTROLOTHER,N
15810,N_2,N3COLLECTIVEBLAME,N
15810,N_2,N4HIDDENCONSPIRACY,N
15810,N_2,N4ISRAELHAND,N
15810,N_2,N5LOYALTY,N
15810,N_2,N6IDENTITYDENY,N
15810,N_2,N7COLLECTIVEGUILT,N
15810,N_2,N8VIOLENCE,N
15810,N_2,N9INCITEMENT,N
15810,N_2,N10SELFDETERMINATION,N
15810,N_2,N11JEWISHRIGHTSDEFINE,N
15810,N_2,N11SELFDETERMINATION,N
15810,N_2,N11JEWISHRIGHTS,N
15810,N_2,N12DOUBLESTANDARD,N
12248,N_2,N2CONSPIRACY,N
12248,N_2,N2CONTROLMEDIA,N
12248,N_2,N2CONTROLECONOMY,N
12248,N_2,N2CONTROLGOV,N
12248,N_2,N2CONTROLOTHER,N
12248,N_2,N3COLLECTIVEBLAME,N
12248,N_2,N4HIDDENCONSPIRACY,N
12248,N_2,N4ISRAELHAND,N
12248,N_2,N5LOYALTY,N
12248,N_2,N6IDENTITYDENY,N
12248,N_2,N7COLLECTIVEGUILT,N
12248,N_2,N8VIOLENCE,N
12248,N_2,N9INCITEMENT,N
12248,N_2,N10SELFDETERMINATION,N
12248,N_2,N11JEWISHRIGHTSDEFINE,N
12248,N_2,N11SELFDETERMINATION,N
12248,N_2,N11JEWISHRIGHTS,N
12248,N_2,N12DOUBLESTANDARD,N
10836,N_2,N2CONSPIRACY,N
10836,N_2,N2CONTROLMEDIA,N
10836,N_2,N2CONTROLECONOMY,N
10836,N_2,N2CONTROLGOV,N
10836,N_2,N2CONTROLOTHER,N
10836,N_2,N3COLLECTIVEBLAME,N
10836,N_2,N4HIDDENCONSPIRACY,N
10836,N_2,N4ISRAELHAND,N
10836,N_2,N5LOYALTY,N
10836,N_2,N6IDENTITYDENY,N
10836,N_2,N7COLLECTIVEGUILT,N
10836,N_2,N8VIOLENCE,N
10836,N_2,N9INCITEMENT,N
10836,N_2,N10SELFDETERMINATION,N
10836,N_2,N11JEWISHRIGHTSDEFINE,N
10836,N_2,N11SELFDETERMINATION,N
10836,N_2,N11JEWISHRIGHTS,N
10836,N_2,N12DOUBLESTANDARD,N
16811,N_2,N2CONSPIRACY,N
16811,N_2,N2CONTROLMEDIA,N
16811,N_2,N2CONTROLECONOMY,N
16811,N_2,N2CONTROLGOV,N
16811,N_2,N2CONTROLOTHER,N
16811,N_2,N3COLLECTIVEBLAME,N
16811,N_2,N4HIDDENCONSPIRACY,N
16811,N_2,N4ISRAELHAND,N
16811,N_2,N5LOYALTY,N
16811,N_2,N6IDENTITYDENY,N
16811,N_2,N7COLLECTIVEGUILT,N
16811,N_2,N8VIOLENCE,N
16811,N_2,N9INCITEMENT,N
16811,N_2,N10SELFDETERMINATION,N
16811,N_2,N11JEWISHRIGHTSDEFINE,N
16811,N_2,N11SELFDETERMINATION,N
16811,N_2,N11JEWISHRIGHTS,N
16811,N_2,N12DOUBLESTANDARD,N
9583,N_2,N2CONSPIRACY,N
9583,N_2,N2CONTROLMEDIA,N
9583,N_2,N2CONTROLECONOMY,N
9583,N_2,N2CONTROLGOV,N
9583,N_2,N2CONTROLOTHER,N
9583,N_2,N3COLLECTIVEBLAME,N
9583,N_2,N4HIDDENCONSPIRACY,N
9583,N_2,N4ISRAELHAND,N
9583,N_2,N5LOYALTY,N
9583,N_2,N6IDENTITYDENY,N
9583,N_2,N7COLLECTIVEGUILT,N
9583,N_2,N8VIOLENCE,N
9583,N_2,N9INCITEMENT,E
9583,N_2,N10SELFDETERMINATION,N
9583,N_2,N11JEWISHRIGHTSDEFINE,N
9583,N_2,N11SELFDETERMINATION,N
9583,N_2,N11JEWISHRIGHTS,N
9583,N_2,N12DOUBLESTANDARD,N
40140,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
2695,N_2,N2CONSPIRACY,N
2695,N_2,N2CONTROLMEDIA,N
2695,N_2,N2CONTROLECONOMY,N
2695,N_2,N2CONTROLGOV,N
2695,N_2,N2CONTROLOTHER,N
2695,N_2,N3COLLECTIVEBLAME,N
2695,N_2,N4HIDDENCONSPIRACY,N
2695,N_2,N4ISRAELHAND,N
2695,N_2,N5LOYALTY,N
2695,N_2,N6IDENTITYDENY,N
2695,N_2,N7COLLECTIVEGUILT,N
2695,N_2,N8VIOLENCE,N
2695,N_2,N9INCITEMENT,N
2695,N_2,N10SELFDETERMINATION,N
2695,N_2,N11JEWISHRIGHTSDEFINE,N
2695,N_2,N11SELFDETERMINATION,N
2695,N_2,N11JEWISHRIGHTS,N
2695,N_2,N12DOUBLESTANDARD,N
6273,N_2,N2CONSPIRACY,N
6273,N_2,N2CONTROLMEDIA,N
6273,N_2,N2CONTROLECONOMY,N
6273,N_2,N2CONTROLGOV,N
6273,N_2,N2CONTROLOTHER,N
6273,N_2,N3COLLECTIVEBLAME,N
6273,N_2,N4HIDDENCONSPIRACY,N
6273,N_2,N4ISRAELHAND,N
6273,N_2,N5LOYALTY,I
6273,N_2,N6IDENTITYDENY,N
6273,N_2,N7COLLECTIVEGUILT,N
6273,N_2,N8VIOLENCE,N
6273,N_2,N9INCITEMENT,N
6273,N_2,N10SELFDETERMINATION,N
6273,N_2,N11JEWISHRIGHTSDEFINE,N
6273,N_2,N11SELFDETERMINATION,N
6273,N_2,N11JEWISHRIGHTS,N
6273,N_2,N12DOUBLESTANDARD,N
44681,N_2,N2CONSPIRACY,N
44681,N_2,N2CONTROLMEDIA,N
44681,N_2,N2CONTROLECONOMY,N
44681,N_2,N2CONTROLGOV,N
44681,N_2,N2CONTROLOTHER,N
44681,N_2,N3COLLECTIVEBLAME,N
44681,N_2,N4HIDDENCONSPIRACY,N
44681,N_2,N4ISRAELHAND,N
44681,N_2,N5LOYALTY,N
44681,N_2,N6IDENTITYDENY,N
44681,N_2,N7COLLECTIVEGUILT,N
44681,N_2,N8VIOLENCE,N
44681,N_2,N9INCITEMENT,N
44681,N_2,N10SELFDETERMINATION,N
44681,N_2,N11JEWISHRIGHTSDEFINE,N
44681,N_2,N11SELFDETERMINATION,N
44681,N_2,N11JEWISHRIGHTS,N
44681,N_2,N12DOUBLESTANDARD,N
43823,N_2,N2CONSPIRACY,N
43823,N_2,N2CONTROLMEDIA,N
43823,N_2,N2CONTROLECONOMY,N
43823,N_2,N2CONTROLGOV,N
43823,N_2,N2CONTROLOTHER,N
43823,N_2,N3COLLECTIVEBLAME,N
43823,N_2,N4HIDDENCONSPIRACY,N
43823,N_2,N4ISRAELHAND,N
43823,N_2,N5LOYALTY,N
43823,N_2,N6IDENTITYDENY,N
43823,N_2,N7COLLECTIVEGUILT,N
43823,N_2,N8VIOLENCE,N
43823,N_2,N9INCITEMENT,N
43823,N_2,N10SELFDETERMINATION,N
43823,N_2,N11JEWISHRIGHTSDEFINE,N
43823,N_2,N11SELFDETERMINATION,N
43823,N_2,N11JEWISHRIGHTS,N
43823,N_2,N12DOUBLESTANDARD,N
18740,N_2,N2CONSPIRACY,N
18740,N_2,N2CONTROLMEDIA,N
18740,N_2,N2CONTROLECONOMY,N
18740,N_2,N2CONTROLGOV,N
18740,N_2,N2CONTROLOTHER,N
18740,N_2,N3COLLECTIVEBLAME,N
18740,N_2,N4HIDDENCONSPIRACY,N
18740,N_2,N4ISRAELHAND,N
18740,N_2,N5LOYALTY,N
18740,N_2,N6IDENTITYDENY,N
18740,N_2,N7COLLECTIVEGUILT,N
18740,N_2,N8VIOLENCE,E
18740,N_2,N9INCITEMENT,E
18740,N_2,N10SELFDETERMINATION,N
18740,N_2,N11JEWISHRIGHTSDEFINE,N
18740,N_2,N11SELFDETERMINATION,N
18740,N_2,N11JEWISHRIGHTS,E
18740,N_2,N12DOUBLESTANDARD,N
14605,N_2,N2CONSPIRACY,N
14605,N_2,N2CONTROLMEDIA,N
14605,N_2,N2CONTROLECONOMY,N
14605,N_2,N2CONTROLGOV,N
14605,N_2,N2CONTROLOTHER,N
14605,N_2,N3COLLECTIVEBLAME,N
14605,N_2,N4HIDDENCONSPIRACY,N
14605,N_2,N4ISRAELHAND,N
14605,N_2,N5LOYALTY,N
14605,N_2,N6IDENTITYDENY,N
14605,N_2,N7COLLECTIVEGUILT,N
14605,N_2,N8VIOLENCE,E
14605,N_2,N9INCITEMENT,E
14605,N_2,N10SELFDETERMINATION,N
14605,N_2,N11JEWISHRIGHTSDEFINE,N
14605,N_2,N11SELFDETERMINATION,N
14605,N_2,N11JEWISHRIGHTS,E
14605,N_2,N12DOUBLESTANDARD,N
14323,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
46031,N_2,N2CONSPIRACY,N
46031,N_2,N2CONTROLMEDIA,N
46031,N_2,N2CONTROLECONOMY,N
46031,N_2,N2CONTROLGOV,N
46031,N_2,N2CONTROLOTHER,N
46031,N_2,N3COLLECTIVEBLAME,N
46031,N_2,N4HIDDENCONSPIRACY,N
46031,N_2,N4ISRAELHAND,N
46031,N_2,N5LOYALTY,N
46031,N_2,N6IDENTITYDENY,N
46031,N_2,N7COLLECTIVEGUILT,N
46031,N_2,N8VIOLENCE,N
46031,N_2,N9INCITEMENT,E
46031,N_2,N10SELFDETERMINATION,N
46031,N_2,N11JEWISHRIGHTSDEFINE,N
46031,N_2,N11SELFDETERMINATION,N
46031,N_2,N11JEWISHRIGHTS,N
46031,N_2,N12DOUBLESTANDARD,N
43431,N_2,N2CONSPIRACY,I
43431,N_2,N2CONTROLMEDIA,N
43431,N_2,N2CONTROLECONOMY,N
43431,N_2,N2CONTROLGOV,I
43431,N_2,N2CONTROLOTHER,N
43431,N_2,N3COLLECTIVEBLAME,N
43431,N_2,N4HIDDENCONSPIRACY,I
43431,N_2,N4ISRAELHAND,N
43431,N_2,N5LOYALTY,N
43431,N_2,N6IDENTITYDENY,N
43431,N_2,N7COLLECTIVEGUILT,N
43431,N_2,N8VIOLENCE,N
43431,N_2,N9INCITEMENT,N
43431,N_2,N10SELFDETERMINATION,N
43431,N_2,N11JEWISHRIGHTSDEFINE,N
43431,N_2,N11SELFDETERMINATION,N
43431,N_2,N11JEWISHRIGHTS,N
43431,N_2,N12DOUBLESTANDARD,N
20029,N_2,N2CONSPIRACY,N
20029,N_2,N2CONTROLMEDIA,N
20029,N_2,N2CONTROLECONOMY,N
20029,N_2,N2CONTROLGOV,N
20029,N_2,N2CONTROLOTHER,N
20029,N_2,N3COLLECTIVEBLAME,N
20029,N_2,N4HIDDENCONSPIRACY,N
20029,N_2,N4ISRAELHAND,N
20029,N_2,N5LOYALTY,N
20029,N_2,N6IDENTITYDENY,N
20029,N_2,N7COLLECTIVEGUILT,N
20029,N_2,N8VIOLENCE,N
20029,N_2,N9INCITEMENT,N
20029,N_2,N10SELFDETERMINATION,N
20029,N_2,N11JEWISHRIGHTSDEFINE,N
20029,N_2,N11SELFDETERMINATION,N
20029,N_2,N11JEWISHRIGHTS,N
20029,N_2,N12DOUBLESTANDARD,N
36118,N_2,N2CONSPIRACY,N
36118,N_2,N2CONTROLMEDIA,N
36118,N_2,N2CONTROLECONOMY,N
36118,N_2,N2CONTROLGOV,N
36118,N_2,N2CONTROLOTHER,N
36118,N_2,N3COLLECTIVEBLAME,N
36118,N_2,N4HIDDENCONSPIRACY,N
36118,N_2,N4ISRAELHAND,N
36118,N_2,N5LOYALTY,N
36118,N_2,N6IDENTITYDENY,N
36118,N_2,N7COLLECTIVEGUILT,N
36118,N_2,N8VIOLENCE,N
36118,N_2,N9INCITEMENT,N
36118,N_2,N10SELFDETERMINATION,N
36118,N_2,N11JEWISHRIGHTSDEFINE,N
36118,N_2,N11SELFDETERMINATION,N
36118,N_2,N11JEWISHRIGHTS,N
36118,N_2,N12DOUBLESTANDARD,N
10158,N_2,N2CONSPIRACY,N
10158,N_2,N2CONTROLMEDIA,N
10158,N_2,N2CONTROLECONOMY,N
10158,N_2,N2CONTROLGOV,N
10158,N_2,N2CONTROLOTHER,N
10158,N_2,N3COLLECTIVEBLAME,N
10158,N_2,N4HIDDENCONSPIRACY,N
10158,N_2,N4ISRAELHAND,N
10158,N_2,N5LOYALTY,N
10158,N_2,N6IDENTITYDENY,N
10158,N_2,N7COLLECTIVEGUILT,N
10158,N_2,N8VIOLENCE,N
10158,N_2,N9INCITEMENT,N
10158,N_2,N10SELFDETERMINATION,N
10158,N_2,N11JEWISHRIGHTSDEFINE,N
10158,N_2,N11SELFDETERMINATION,N
10158,N_2,N11JEWISHRIGHTS,N
10158,N_2,N12DOUBLESTANDARD,N
40088,N_2,N2CONSPIRACY,N
40088,N_2,N2CONTROLMEDIA,N
40088,N_2,N2CONTROLECONOMY,N
40088,N_2,N2CONTROLGOV,N
40088,N_2,N2CONTROLOTHER,N
40088,N_2,N3COLLECTIVEBLAME,N
40088,N_2,N4HIDDENCONSPIRACY,N
40088,N_2,N4ISRAELHAND,N
40088,N_2,N5LOYALTY,I
40088,N_2,N6IDENTITYDENY,N
40088,N_2,N7COLLECTIVEGUILT,N
40088,N_2,N8VIOLENCE,N
40088,N_2,N9INCITEMENT,N
40088,N_2,N10SELFDETERMINATION,N
40088,N_2,N11JEWISHRIGHTSDEFINE,N
40088,N_2,N11SELFDETERMINATION,N
40088,N_2,N11JEWISHRIGHTS,N
40088,N_2,N12DOUBLESTANDARD,N
1191,N_2,N2CONSPIRACY,N
1191,N_2,N2CONTROLMEDIA,N
1191,N_2,N2CONTROLECONOMY,N
1191,N_2,N2CONTROLGOV,N
1191,N_2,N2CONTROLOTHER,N
1191,N_2,N3COLLECTIVEBLAME,N
1191,N_2,N4HIDDENCONSPIRACY,N
1191,N_2,N4ISRAELHAND,N
1191,N_2,N5LOYALTY,N
1191,N_2,N6IDENTITYDENY,N
1191,N_2,N7COLLECTIVEGUILT,N
1191,N_2,N8VIOLENCE,N
1191,N_2,N9INCITEMENT,N
1191,N_2,N10SELFDETERMINATION,N
1191,N_2,N11JEWISHRIGHTSDEFINE,N
1191,N_2,N11SELFDETERMINATION,N
1191,N_2,N11JEWISHRIGHTS,N
1191,N_2,N12DOUBLESTANDARD,N
22387,N_2,N2CONSPIRACY,I
22387,N_2,N2CONTROLMEDIA,N
22387,N_2,N2CONTROLECONOMY,N
22387,N_2,N2CONTROLGOV,I
22387,N_2,N2CONTROLOTHER,I
22387,N_2,N3COLLECTIVEBLAME,N
22387,N_2,N4HIDDENCONSPIRACY,I
22387,N_2,N4ISRAELHAND,N
22387,N_2,N5LOYALTY,N
22387,N_2,N6IDENTITYDENY,N
22387,N_2,N7COLLECTIVEGUILT,N
22387,N_2,N8VIOLENCE,N
22387,N_2,N9INCITEMENT,N
22387,N_2,N10SELFDETERMINATION,N
22387,N_2,N11JEWISHRIGHTSDEFINE,N
22387,N_2,N11SELFDETERMINATION,N
22387,N_2,N11JEWISHRIGHTS,N
22387,N_2,N12DOUBLESTANDARD,N
32564,N_2,N2CONSPIRACY,N
32564,N_2,N2CONTROLMEDIA,N
32564,N_2,N2CONTROLECONOMY,N
32564,N_2,N2CONTROLGOV,N
32564,N_2,N2CONTROLOTHER,N
32564,N_2,N3COLLECTIVEBLAME,N
32564,N_2,N4HIDDENCONSPIRACY,N
32564,N_2,N4ISRAELHAND,N
32564,N_2,N5LOYALTY,N
32564,N_2,N6IDENTITYDENY,N
32564,N_2,N7COLLECTIVEGUILT,N
32564,N_2,N8VIOLENCE,N
32564,N_2,N9INCITEMENT,N
32564,N_2,N10SELFDETERMINATION,N
32564,N_2,N11JEWISHRIGHTSDEFINE,N
32564,N_2,N11SELFDETERMINATION,N
32564,N_2,N11JEWISHRIGHTS,N
32564,N_2,N12DOUBLESTANDARD,N
49393,N_2,N2CONSPIRACY,I
49393,N_2,N2CONTROLMEDIA,N
49393,N_2,N2CONTROLECONOMY,N
49393,N_2,N2CONTROLGOV,I
49393,N_2,N2CONTROLOTHER,N
49393,N_2,N3COLLECTIVEBLAME,N
49393,N_2,N4HIDDENCONSPIRACY,N
49393,N_2,N4ISRAELHAND,N
49393,N_2,N5LOYALTY,I
49393,N_2,N6IDENTITYDENY,N
49393,N_2,N7COLLECTIVEGUILT,N
49393,N_2,N8VIOLENCE,N
49393,N_2,N9INCITEMENT,N
49393,N_2,N10SELFDETERMINATION,N
49393,N_2,N11JEWISHRIGHTSDEFINE,N
49393,N_2,N11SELFDETERMINATION,N
49393,N_2,N11JEWISHRIGHTS,N
49393,N_2,N12DOUBLESTANDARD,N
25845,N_2,N2CONSPIRACY,N
25845,N_2,N2CONTROLMEDIA,N
25845,N_2,N2CONTROLECONOMY,N
25845,N_2,N2CONTROLGOV,N
25845,N_2,N2CONTROLOTHER,N
25845,N_2,N3COLLECTIVEBLAME,N
25845,N_2,N4HIDDENCONSPIRACY,N
