comment_id,block,code_id,label
10698,J_1,A2CONTROLMEDIA,N
10698,J_1,A2LOYALTY,N
10698,J_1,A2DISEASE,N
10698,J_1,A3WEALTH,N
10698,J_1,A3STINGY,N
10698,J_1,A3UNPATRIOTIC,N
10698,J_1,A3CARICATURE,N
10698,J_1,A3VIOLENCE,N
10698,J_1,A3SYNAGOGUE,N
10698,J_1,A3SWASTIKA,N
10698,J_1,A3DISCRIMINATION,N
42572,J_1,A1ESSENTIAL,N
42572,J_1,A2EVIL,N
42572,J_1,A2CONSPIRACY,N
42572,J_1,A2HIDDENPOWER,N
42572,J_1,A2COLLECTIVEAGENDA,N
42572,J_1,A2CONTROLGOV,N
42572,J_1,A2CONTROLBANKS,N
42572,J_1,A2CONTROLMEDIA,N
42572,J_1,A2LOYALTY,N
42572,J_1,A2DISEASE,N
42572,J_1,A3WEALTH,N
42572,J_1,A3STINGY,N
42572,J_1,A3UNPATRIOTIC,N
42572,J_1,A3CARICATURE,N
42572,J_1,A3VIOLENCE,N
42572,J_1,A3SYNAGOGUE,N
42572,J_1,A3SWASTIKA,N
42572,J_1,A3DISCRIMINATION,N
13437,J_1,A1ESSENTIAL,N
13437,J_1,A2EVIL,N
13437,J_1,A2CONSPIRACY,N
13437,J_1,A2HIDDENPOWER,N
13437,J_1,A2COLLECTIVEAGENDA,N
13437,J_1,A2CONTROLGOV,N
13437,J_1,A2CONTROLBANKS,N
13437,J_1,A2CONTROLMEDIA,N
13437,J_1,A2LOYALTY,N
13437,J_1,A2DISEASE,N
13437,J_1,A3WEALTH,N
13437,J_1,A3STINGY,N
13437,J_1,A3UNPATRIOTIC,N
13437,J_1,A3CARICATURE,N
13437,J_1,A3VIOLENCE,N
13437,J_1,A3SYNAGOGUE,N
13437,J_1,A3SWASTIKA,N
13437,J_1,A3DISCRIMINATION,N
41883,J_1,A1ESSENTIAL,N
41883,J_1,A2EVIL,N
41883,J_1,A2CONSPIRACY,N
41883,J_1,A2HIDDENPOWER,N
41883,J_1,A2COLLECTIVEAGENDA,N
41883,J_1,A2CONTROLGOV,N
41883,J_1,A2CONTROLBANKS,N
41883,J_1,A2CONTROLMEDIA,N
41883,J_1,A2LOYALTY,N
41883,J_1,A2DISEASE,N
41883,J_1,A3WEALTH,N
41883,J_1,A3STINGY,N
41883,J_1,A3UNPATRIOTIC,N
41883,J_1,A3CARICATURE,N
41883,J_1,A3VIOLENCE,N
41883,J_1,A3SYNAGOGUE,N
41883,J_1,A3SWASTIKA,N
41883,J_1,A3DISCRIMINATION,N
49653,J_1,A1ESSENTIAL,E
49653,J_1,A2EVIL,I
49653,J_1,A2CONSPIRACY,E
49653,J_1,A2HIDDENPOWER,E
49653,J_1,A2COLLECTIVEAGENDA,E
49653,J_1,A2CONTROLGOV,I
49653,J_1,A2CONTROLBANKS,N
49653,J_1,A2CONTROLMEDIA,N
49653,J_1,A2LOYALTY,N
49653,J_1,A2DISEASE,N
49653,J_1,A3WEALTH,N
49653,J_1,A3STINGY,N
49653,J_1,A3UNPATRIOTIC,N
49653,J_1,A3CARICATURE,N
49653,J_1,A3VIOLENCE,N
49653,J_1,A3SYNAGOGUE,N
49653,J_1,A3SWASTIKA,N
49653,J_1,A3DISCRIMINATION,N
39821,J_1,A1ESSENTIAL,N
39821,J_1,A2EVIL,N
39821,J_1,A2CONSPIRACY,N
39821,J_1,A2HIDDENPOWER,N
39821,J_1,A2COLLECTIVEAGENDA,N
39821,J_1,A2CONTROLGOV,N
39821,J_1,A2CONTROLBANKS,N
39821,J_1,A2CONTROLMEDIA,N
39821,J_1,A2LOYALTY,N
39821,J_1,A2DISEASE,N
39821,J_1,A3WEALTH,N
39821,J_1,A3STINGY,N
39821,J_1,A3UNPATRIOTIC,N
39821,J_1,A3CARICATURE,N
39821,J_1,A3VIOLENCE,N
39821,J_1,A3SYNAGOGUE,N
39821,J_1,A3SWASTIKA,N
39821,J_1,A3DISCRIMINATION,N
8113,J_1,A1ESSENTIAL,N
8113,J_1,A2EVIL,N
8113,J_1,A2CONSPIRACY,N
8113,J_1,A2HIDDENPOWER,N
8113,J_1,A2COLLECTIVEAGENDA,N
8113,J_1,A2CONTROLGOV,N
8113,J_1,A2CONTROLBANKS,N
8113,J_1,A2CONTROLMEDIA,N
8113,J_1,A2LOYALTY,N
8113,J_1,A2DISEASE,N
8113,J_1,A3WEALTH,N
8113,J_1,A3STINGY,N
8113,J_1,A3UNPATRIOTIC,N
8113,J_1,A3CARICATURE,N
8113,J_1,A3VIOLENCE,N
8113,J_1,A3SYNAGOGUE,N
8113,J_1,A3SWASTIKA,N
8113,J_1,A3DISCRIMINATION,N
25453,J_1,A1ESSENTIAL,N
25453,J_1,A2EVIL,N
25453,J_1,A2CONSPIRACY,N
25453,J_1,A2HIDDENPOWER,N
25453,J_1,A2COLLECTIVEAGENDA,N
25453,J_1,A2CONTROLGOV,N
25453,J_1,A2CONTROLBANKS,N
25453,J_1,A2CONTROLMEDIA,N
25453,J_1,A2LOYALTY,N
25453,J_1,A2DISEASE,N
25453,J_1,A3WEALTH,N
25453,J_1,A3STINGY,N
25453,J_1,A3UNPATRIOTIC,N
25453,J_1,A3CARICATURE,N
25453,J_1,A3VIOLENCE,N
25453,J_1,A3SYNAGOGUE,N
25453,J_1,A3SWASTIKA,N
25453,J_1,A3DISCRIMINATION,N
5260,J_1,A1ESSENTIAL,N
5260,J_1,A2EVIL,N
5260,J_1,A2CONSPIRACY,N
5260,J_1,A2HIDDENPOWER,N
5260,J_1,A2COLLECTIVEAGENDA,N
5260,J_1,A2CONTROLGOV,N
5260,J_1,A2CONTROLBANKS,N
5260,J_1,A2CONTROLMEDIA,N
5260,J_1,A2LOYALTY,N
5260,J_1,A2DISEASE,N
5260,J_1,A3WEALTH,N
5260,J_1,A3STINGY,N
5260,J_1,A3UNPATRIOTIC,N
5260,J_1,A3CARICATURE,N
5260,J_1,A3VIOLENCE,N
5260,J_1,A3SYNAGOGUE,N
5260,J_1,A3SWASTIKA,N
5260,J_1,A3DISCRIMINATION,N
10735,J_1,A1ESSENTIAL,N
10735,J_1,A2EVIL,N
10735,J_1,A2CONSPIRACY,N
10735,J_1,A2HIDDENPOWER,N
10735,J_1,A2COLLECTIVEAGENDA,N
10735,J_1,A2CONTROLGOV,N
10735,J_1,A2CONTROLBANKS,N
10735,J_1,A2CONTROLMEDIA,N
10735,J_1,A2LOYALTY,N
10735,J_1,A2DISEASE,N
10735,J_1,A3WEALTH,N
10735,J_1,A3STINGY,N
10735,J_1,A3UNPATRIOTIC,N
10735,J_1,A3CARICATURE,N
10735,J_1,A3VIOLENCE,N
10735,J_1,A3SYNAGOGUE,N
10735,J_1,A3SWASTIKA,N
10735,J_1,A3DISCRIMINATION,N
12805,J_1,A1ESSENTIAL,N
12805,J_1,A2EVIL,N
12805,J_1,A2CONSPIRACY,N
12805,J_1,A2HIDDENPOWER,N
12805,J_1,A2COLLECTIVEAGENDA,N
12805,J_1,A2CONTROLGOV,N
12805,J_1,A2CONTROLBANKS,N
12805,J_1,A2CONTROLMEDIA,N
12805,J_1,A2LOYALTY,N
12805,J_1,A2DISEASE,N
12805,J_1,A3WEALTH,N
12805,J_1,A3STINGY,N
12805,J_1,A3UNPATRIOTIC,N
12805,J_1,A3CARICATURE,N
12805,J_1,A3VIOLENCE,N
12805,J_1,A3SYNAGOGUE,N
12805,J_1,A3SWASTIKA,N
12805,J_1,A3DISCRIMINATION,N
12245,J_1,A1ESSENTIAL,N
12245,J_1,A2EVIL,N
12245,J_1,A2CONSPIRACY,N
12245,J_1,A2HIDDENPOWER,N
12245,J_1,A2COLLECTIVEAGENDA,N
12245,J_1,A2CONTROLGOV,N
12245,J_1,A2CONTROLBANKS,N
12245,J_1,A2CONTROLMEDIA,N
12245,J_1,A2LOYALTY,N
12245,J_1,A2DISEASE,N
12245,J_1,A3WEALTH,N
12245,J_1,A3STINGY,N
12245,J_1,A3UNPATRIOTIC,N
12245,J_1,A3CARICATURE,N
12245,J_1,A3VIOLENCE,N
12245,J_1,A3SYNAGOGUE,N
12245,J_1,A3SWASTIKA,N
12245,J_1,A3DISCRIMINATION,N
8576,J_1,A1ESSENTIAL,N
8576,J_1,A2EVIL,N
8576,J_1,A2CONSPIRACY,N
8576,J_1,A2HIDDENPOWER,N
8576,J_1,A2COLLECTIVEAGENDA,N
8576,J_1,A2CONTROLGOV,N
8576,J_1,A2CONTROLBANKS,N
8576,J_1,A2CONTROLMEDIA,N
8576,J_1,A2LOYALTY,N
8576,J_1,A2DISEASE,N
8576,J_1,A3WEALTH,N
8576,J_1,A3STINGY,N
8576,J_1,A3UNPATRIOTIC,N
8576,J_1,A3CARICATURE,N
8576,J_1,A3VIOLENCE,N
8576,J_1,A3SYNAGOGUE,N
8576,J_1,A3SWASTIKA,N
8576,J_1,A3DISCRIMINATION,N
23607,J_1,A1ESSENTIAL,N
23607,J_1,A2EVIL,N
23607,J_1,A2CONSPIRACY,N
23607,J_1,A2HIDDENPOWER,N
23607,J_1,A2COLLECTIVEAGENDA,N
23607,J_1,A2CONTROLGOV,N
23607,J_1,A2CONTROLBANKS,N
23607,J_1,A2CONTROLMEDIA,N
23607,J_1,A2LOYALTY,N
23607,J_1,A2DISEASE,N
23607,J_1,A3WEALTH,N
23607,J_1,A3STINGY,N
23607,J_1,A3UNPATRIOTIC,N
23607,J_1,A3CARICATURE,N
23607,J_1,A3VIOLENCE,N
23607,J_1,A3SYNAGOGUE,N
23607,J_1,A3SWASTIKA,N
23607,J_1,A3DISCRIMINATION,N
45921,J_1,A1ESSENTIAL,N
45921,J_1,A2EVIL,N
45921,J_1,A2CONSPIRACY,N
45921,J_1,A2HIDDENPOWER,N
45921,J_1,A2COLLECTIVEAGENDA,N
45921,J_1,A2CONTROLGOV,N
45921,J_1,A2CONTROLBANKS,N
45921,J_1,A2CONTROLMEDIA,N
45921,J_1,A2LOYALTY,N
45921,J_1,A2DISEASE,N
45921,J_1,A3WEALTH,N
45921,J_1,A3STINGY,N
45921,J_1,A3UNPATRIOTIC,N
45921,J_1,A3CARICATURE,N
45921,J_1,A3VIOLENCE,N
45921,J_1,A3SYNAGOGUE,N
45921,J_1,A3SWASTIKA,N
45921,J_1,A3DISCRIMINATION,N
7687,J_1,A1ESSENTIAL,N
7687,J_1,A2EVIL,N
7687,J_1,A2CONSPIRACY,N
7687,J_1,A2HIDDENPOWER,N
7687,J_1,A2COLLECTIVEAGENDA,N
7687,J_1,A2CONTROLGOV,N
7687,J_1,A2CONTROLBANKS,N
7687,J_1,A2CONTROLMEDIA,N
7687,J_1,A2LOYALTY,N
7687,J_1,A2DISEASE,N
7687,J_1,A3WEALTH,N
7687,J_1,A3STINGY,N
7687,J_1,A3UNPATRIOTIC,N
7687,J_1,A3CARICATURE,N
7687,J_1,A3VIOLENCE,N
7687,J_1,A3SYNAGOGUE,N
7687,J_1,A3SWASTIKA,N
7687,J_1,A3DISCRIMINATION,N
46898,J_1,A1ESSENTIAL,N
46898,J_1,A2EVIL,N
46898,J_1,A2CONSPIRACY,N
46898,J_1,A2HIDDENPOWER,N
46898,J_1,A2COLLECTIVEAGENDA,N
46898,J_1,A2CONTROLGOV,N
46898,J_1,A2CONTROLBANKS,N
46898,J_1,A2CONTROLMEDIA,N
46898,J_1,A2LOYALTY,N
46898,J_1,A2DISEASE,N
46898,J_1,A3WEALTH,N
46898,J_1,A3STINGY,N
46898,J_1,A3UNPATRIOTIC,N
46898,J_1,A3CARICATURE,N
46898,J_1,A3VIOLENCE,N
46898,J_1,A3SYNAGOGUE,N
46898,J_1,A3SWASTIKA,N
46898,J_1,A3DISCRIMINATION,N
1450,J_1,A1ESSENTIAL,N
1450,J_1,A2EVIL,N
1450,J_1,A2CONSPIRACY,N
1450,J_1,A2HIDDENPOWER,N
1450,J_1,A2COLLECTIVEAGENDA,N
1450,J_1,A2CONTROLGOV,N
1450,J_1,A2CONTROLBANKS,N
1450,J_1,A2CONTROLMEDIA,N
1450,J_1,A2LOYALTY,N
1450,J_1,A2DISEASE,N
1450,J_1,A3WEALTH,N
1450,J_1,A3STINGY,N
1450,J_1,A3UNPATRIOTIC,N
1450,J_1,A3CARICATURE,N
1450,J_1,A3VIOLENCE,N
1450,J_1,A3SYNAGOGUE,N
1450,J_1,A3SWASTIKA,N
1450,J_1,A3DISCRIMINATION,N
23296,J_1,A1ESSENTIAL,N
23296,J_1,A2EVIL,N
23296,J_1,A2CONSPIRACY,N
23296,J_1,A2HIDDENPOWER,N
23296,J_1,A2COLLECTIVEAGENDA,N
23296,J_1,A2CONTROLGOV,N
23296,J_1,A2CONTROLBANKS,N
23296,J_1,A2CONTROLMEDIA,N
23296,J_1,A2LOYALTY,N
23296,J_1,A2DISEASE,N
23296,J_1,A3WEALTH,N
23296,J_1,A3STINGY,N
23296,J_1,A3UNPATRIOTIC,N
23296,J_1,A3CARICATURE,N
23296,J_1,A3VIOLENCE,N
23296,J_1,A3SYNAGOGUE,N
23296,J_1,A3SWASTIKA,N
23296,J_1,A3DISCRIMINATION,N
48122,J_1,A1ESSENTIAL,N
48122,J_1,A2EVIL,I
48122,J_1,A2CONSPIRACY,I
48122,J_1,A2HIDDENPOWER,I
48122,J_1,A2COLLECTIVEAGENDA,I
48122,J_1,A2CONTROLGOV,I
48122,J_1,A2CONTROLBANKS,N
48122,J_1,A2CONTROLMEDIA,N
48122,J_1,A2LOYALTY,N
48122,J_1,A2DISEASE,N
48122,J_1,A3WEALTH,N
48122,J_1,A3STINGY,N
48122,J_1,A3UNPATRIOTIC,N
48122,J_1,A3CARICATURE,N
48122,J_1,A3VIOLENCE,N
48122,J_1,A3SYNAGOGUE,N
48122,J_1,A3SWASTIKA,N
48122,J_1,A3DISCRIMINATION,N
48498,J_1,A1ESSENTIAL,N
48498,J_1,A2EVIL,N
48498,J_1,A2CONSPIRACY,N
48498,J_1,A2HIDDENPOWER,N
48498,J_1,A2COLLECTIVEAGENDA,N
48498,J_1,A2CONTROLGOV,N
48498,J_1,A2CONTROLBANKS,N
48498,J_1,A2CONTROLMEDIA,N
48498,J_1,A2LOYALTY,N
48498,J_1,A2DISEASE,N
48498,J_1,A3WEALTH,N
48498,J_1,A3STINGY,N
48498,J_1,A3UNPATRIOTIC,N
48498,J_1,A3CARICATURE,N
48498,J_1,A3VIOLENCE,N
48498,J_1,A3SYNAGOGUE,N
48498,J_1,A3SWASTIKA,N
48498,J_1,A3DISCRIMINATION,N
19323,J_1,A1ESSENTIAL,E
19323,J_1,A2EVIL,N
19323,J_1,A2CONSPIRACY,N
19323,J_1,A2HIDDENPOWER,N
19323,J_1,A2COLLECTIVEAGENDA,N
19323,J_1,A2CONTROLGOV,N
19323,J_1,A2CONTROLBANKS,N
19323,J_1,A2CONTROLMEDIA,N
19323,J_1,A2LOYALTY,N
19323,J_1,A2DISEASE,N
19323,J_1,A3WEALTH,N
19323,J_1,A3STINGY,N
19323,J_1,A3UNPATRIOTIC,N
19323,J_1,A3CARICATURE,N
19323,J_1,A3VIOLENCE,N
19323,J_1,A3SYNAGOGUE,N
19323,J_1,A3SWASTIKA,N
19323,J_1,A3DISCRIMINATION,N
3792,J_1,A1ESSENTIAL,N
3792,J_1,A2EVIL,N
3792,J_1,A2CONSPIRACY,N
3792,J_1,A2HIDDENPOWER,N
3792,J_1,A2COLLECTIVEAGENDA,N
3792,J_1,A2CONTROLGOV,N
3792,J_1,A2CONTROLBANKS,N
3792,J_1,A2CONTROLMEDIA,N
3792,J_1,A2LOYALTY,N
3792,J_1,A2DISEASE,N
3792,J_1,A3WEALTH,N
3792,J_1,A3STINGY,N
3792,J_1,A3UNPATRIOTIC,N
3792,J_1,A3CARICATURE,N
3792,J_1,A3VIOLENCE,N
3792,J_1,A3SYNAGOGUE,N
3792,J_1,A3SWASTIKA,N
3792,J_1,A3DISCRIMINATION,N
31024,J_1,A1ESSENTIAL,N
31024,J_1,A2EVIL,N
31024,J_1,A2CONSPIRACY,N
31024,J_1,A2HIDDENPOWER,N
31024,J_1,A2COLLECTIVEAGENDA,N
31024,J_1,A2CONTROLGOV,N
31024,J_1,A2CONTROLBANKS,N
31024,J_1,A2CONTROLMEDIA,N
31024,J_1,A2LOYALTY,N
31024,J_1,A2DISEASE,N
31024,J_1,A3WEALTH,N
31024,J_1,A3STINGY,N
31024,J_1,A3UNPATRIOTIC,N
31024,J_1,A3CARICATURE,N
31024,J_1,A3VIOLENCE,N
31024,J_1,A3SYNAGOGUE,N
31024,J_1,A3SWASTIKA,N
31024,J_1,A3DISCRIMINATION,N
24222,J_1,A1ESSENTIAL,N
24222,J_1,A2EVIL,N
24222,J_1,A2CONSPIRACY,N
24222,J_1,A2HIDDENPOWER,N
24222,J_1,A2COLLECTIVEAGENDA,N
24222,J_1,A2CONTROLGOV,N
24222,J_1,A2CONTROLBANKS,N
24222,J_1,A2CONTROLMEDIA,N
24222,J_1,A2LOYALTY,N
24222,J_1,A2DISEASE,N
24222,J_1,A3WEALTH,N
24222,J_1,A3STINGY,N
24222,J_1,A3UNPATRIOTIC,N
24222,J_1,A3CARICATURE,N
24222,J_1,A3VIOLENCE,N
24222,J_1,A3SYNAGOGUE,N
24222,J_1,A3SWASTIKA,N
24222,J_1,A3DISCRIMINATION,N
45456,J_1,A1ESSENTIAL,N
45456,J_1,A2EVIL,N
45456,J_1,A2CONSPIRACY,N
45456,J_1,A2HIDDENPOWER,N
45456,J_1,A2COLLECTIVEAGENDA,N
45456,J_1,A2CONTROLGOV,N
45456,J_1,A2CONTROLBANKS,N
45456,J_1,A2CONTROLMEDIA,N
45456,J_1,A2LOYALTY,N
45456,J_1,A2DISEASE,N
45456,J_1,A3WEALTH,N
45456,J_1,A3STINGY,N
45456,J_1,A3UNPATRIOTIC,N
45456,J_1,A3CARICATURE,N
45456,J_1,A3VIOLENCE,N
45456,J_1,A3SYNAGOGUE,N
45456,J_1,A3SWASTIKA,N
45456,J_1,A3DISCRIMINATION,N
5094,J_1,A1ESSENTIAL,I
5094,J_1,A2EVIL,I
5094,J_1,A2CONSPIRACY,N
5094,J_1,A2HIDDENPOWER,N
5094,J_1,A2COLLECTIVEAGENDA,E
5094,J_1,A2CONTROLGOV,N
5094,J_1,A2CONTROLBANKS,N
5094,J_1,A2CONTROLMEDIA,N
5094,J_1,A2LOYALTY,N
5094,J_1,A2DISEASE,N
5094,J_1,A3WEALTH,N
5094,J_1,A3STINGY,N
5094,J_1,A3UNPATRIOTIC,N
5094,J_1,A3CARICATURE,N
5094,J_1,A3VIOLENCE,N
5094,J_1,A3SYNAGOGUE,N
5094,J_1,A3SWASTIKA,N
5094,J_1,A3DISCRIMINATION,N
34618,J_1,A1ESSENTIAL,N
34618,J_1,A2EVIL,N
34618,J_1,A2CONSPIRACY,N
34618,J_1,A2HIDDENPOWER,N
34618,J_1,A2COLLECTIVEAGENDA,N
34618,J_1,A2CONTROLGOV,N
34618,J_1,A2CONTROLBANKS,N
34618,J_1,A2CONTROLMEDIA,N
34618,J_1,A2LOYALTY,N
34618,J_1,A2DISEASE,N
34618,J_1,A3WEALTH,N
34618,J_1,A3STINGY,N
34618,J_1,A3UNPATRIOTIC,N
34618,J_1,A3CARICATURE,N
34618,J_1,A3VIOLENCE,N
34618,J_1,A3SYNAGOGUE,N
34618,J_1,A3SWASTIKA,N
34618,J_1,A3DISCRIMINATION,N
28983,J_1,A1ESSENTIAL,N
28983,J_1,A2EVIL,N
28983,J_1,A2CONSPIRACY,N
28983,J_1,A2HIDDENPOWER,N
28983,J_1,A2COLLECTIVEAGENDA,N
28983,J_1,A2CONTROLGOV,N
28983,J_1,A2CONTROLBANKS,N
28983,J_1,A2CONTROLMEDIA,N
28983,J_1,A2LOYALTY,N
28983,J_1,A2DISEASE,N
28983,J_1,A3WEALTH,N
28983,J_1,A3STINGY,N
28983,J_1,A3UNPATRIOTIC,N
28983,J_1,A3CARICATURE,N
28983,J_1,A3VIOLENCE,N
28983,J_1,A3SYNAGOGUE,N
28983,J_1,A3SWASTIKA,N
28983,J_1,A3DISCRIMINATION,N
2461,J_1,A1ESSENTIAL,N
2461,J_1,A2EVIL,N
2461,J_1,A2CONSPIRACY,I
2461,J_1,A2HIDDENPOWER,I
2461,J_1,A2COLLECTIVEAGENDA,I
2461,J_1,A2CONTROLGOV,N
2461,J_1,A2CONTROLBANKS,N
2461,J_1,A2CONTROLMEDIA,N
2461,J_1,A2LOYALTY,N
2461,J_1,A2DISEASE,N
2461,J_1,A3WEALTH,N
2461,J_1,A3STINGY,N
2461,J_1,A3UNPATRIOTIC,N
2461,J_1,A3CARICATURE,N
2461,J_1,A3VIOLENCE,N
2461,J_1,A3SYNAGOGUE,N
2461,J_1,A3SWASTIKA,N
2461,J_1,A3DISCRIMINATION,N
28276,J_1,A1ESSENTIAL,N
28276,J_1,A2EVIL,N
28276,J_1,A2CONSPIRACY,N
28276,J_1,A2HIDDENPOWER,N
28276,J_1,A2COLLECTIVEAGENDA,N
28276,J_1,A2CONTROLGOV,N
28276,J_1,A2CONTROLBANKS,N
28276,J_1,A2CONTROLMEDIA,N
28276,J_1,A2LOYALTY,N
28276,J_1,A2DISEASE,N
