comment_id,block,code_id,label
48803,I_1,D1HATE,N
48803,I_1,D1MANIFEST,A
48803,I_1,D2ISRAELTARGET,N
48803,I_1,D2CONSPIRACY,I
48803,I_1,D2COLLECTIVEBLAME,I
48803,I_1,D2STEREOTYPE,I
41636,I_1,D1PERCEPTION,N
41636,I_1,D1HATE,N
41636,I_1,D1MANIFEST,N
41636,I_1,D2ISRAELTARGET,N
41636,I_1,D2CONSPIRACY,N
41636,I_1,D2COLLECTIVEBLAME,N
41636,I_1,D2STEREOTYPE,N
44763,I_1,D1PERCEPTION,N
44763,I_1,D1HATE,N
44763,I_1,D1MANIFEST,N
44763,I_1,D2ISRAELTARGET,N
44763,I_1,D2CONSPIRACY,N
44763,I_1,D2COLLECTIVEBLAME,N
44763,I_1,D2STEREOTYPE,N
20732,I_1,D1PERCEPTION,I
20732,I_1,D1HATE,I
20732,I_1,D1MANIFEST,N
20732,I_1,D2ISRAELTARGET,N
20732,I_1,D2CONSPIRACY,N
20732,I_1,D2COLLECTIVEBLAME,N
20732,I_1,D2STEREOTYPE,E
48050,I_1,D1PERCEPTION,N
48050,I_1,D1HATE,N
48050,I_1,D1MANIFEST,N
48050,I_1,D2ISRAELTARGET,N
48050,I_1,D2CONSPIRACY,N
48050,I_1,D2COLLECTIVEBLAME,N
48050,I_1,D2STEREOTYPE,N
1981,I_1,D1PERCEPTION,A
1981,I_1,D1HATE,A
1981,I_1,D1MANIFEST,A
1981,I_1,D2ISRAELTARGET,N
1981,I_1,D2CONSPIRACY,N
1981,I_1,D2COLLECTIVEBLAME,N
1981,I_1,D2STEREOTYPE,A
21592,I_1,D1PERCEPTION,I
21592,I_1,D1HATE,E
21592,I_1,D1MANIFEST,E
21592,I_1,D2ISRAELTARGET,E
21592,I_1,D2CONSPIRACY,N
21592,I_1,D2COLLECTIVEBLAME,N
21592,I_1,D2STEREOTYPE,E
7992,I_1,D1PERCEPTION,I
7992,I_1,D1HATE,I
7992,I_1,D1MANIFEST,E
7992,I_1,D2ISRAELTARGET,N
7992,I_1,D2CONSPIRACY,N
7992,I_1,D2COLLECTIVEBLAME,N
7992,I_1,D2STEREOTYPE,I
49996,I_1,D1PERCEPTION,I
49996,I_1,D1HATE,I
49996,I_1,D1MANIFEST,I
49996,I_1,D2ISRAELTARGET,I
49996,I_1,D2CONSPIRACY,I
49996,I_1,D2COLLECTIVEBLAME,N
49996,I_1,D2STEREOTYPE,E
9822,I_1,D1PERCEPTION,E
9822,I_1,D1HATE,E
9822,I_1,D1MANIFEST,N
9822,I_1,D2ISRAELTARGET,N
9822,I_1,D2CONSPIRACY,N
9822,I_1,D2COLLECTIVEBLAME,N
9822,I_1,D2STEREOTYPE,N
9528,I_1,D1PERCEPTION,I
9528,I_1,D1HATE,I
9528,I_1,D1MANIFEST,N
9528,I_1,D2ISRAELTARGET,N
9528,I_1,D2CONSPIRACY,I
9528,I_1,D2COLLECTIVEBLAME,N
9528,I_1,D2STEREOTYPE,I
6646,I_1,D1PERCEPTION,N
6646,I_1,D1HATE,N
6646,I_1,D1MANIFEST,N
6646,I_1,D2ISRAELTARGET,N
6646,I_1,D2CONSPIRACY,N
6646,I_1,D2COLLECTIVEBLAME,N
6646,I_1,D2STEREOTYPE,N
30456,I_1,D1PERCEPTION,N
30456,I_1,D1HATE,N
30456,I_1,D1MANIFEST,N
30456,I_1,D2ISRAELTARGET,N
30456,I_1,D2CONSPIRACY,N
30456,I_1,D2COLLECTIVEBLAME,N
30456,I_1,D2STEREOTYPE,N
9552,I_1,D1PERCEPTION,N
9552,I_1,D1HATE,N
9552,I_1,D1MANIFEST,N
9552,I_1,D2ISRAELTARGET,N
9552,I_1,D2CONSPIRACY,N
9552,I_1,D2COLLECTIVEBLAME,N
9552,I_1,D2STEREOTYPE,I
31793,I_1,D1PERCEPTION,I
31793,I_1,D1HATE,I
31793,I_1,D1MANIFEST,E
31793,I_1,D2ISRAELTARGET,N
31793,I_1,D2CONSPIRACY,N
31793,I_1,D2COLLECTIVEBLAME,N
31793,I_1,D2STEREOTYPE,I
27260,I_1,D1PERCEPTION,N
27260,I_1,D1HATE,N
27260,I_1,D1MANIFEST,N
27260,I_1,D2ISRAELTARGET,N
27260,I_1,D2CONSPIRACY,N
27260,I_1,D2COLLECTIVEBLAME,N
27260,I_1,D2STEREOTYPE,N
14836,I_1,D1PERCEPTION,E
14836,I_1,D1HATE,E
14836,I_1,D1MANIFEST,N
14836,I_1,D2ISRAELTARGET,N
14836,I_1,D2CONSPIRACY,I
14836,I_1,D2COLLECTIVEBLAME,N
14836,I_1,D2STEREOTYPE,E
42302,I_1,D1PERCEPTION,N
42302,I_1,D1HATE,N
42302,I_1,D1MANIFEST,N
42302,I_1,D2ISRAELTARGET,N
42302,I_1,D2CONSPIRACY,N
42302,I_1,D2COLLECTIVEBLAME,N
42302,I_1,D2STEREOTYPE,N
7680,I_1,D1PERCEPTION,N
7680,I_1,D1HATE,N
7680,I_1,D1MANIFEST,N
7680,I_1,D2ISRAELTARGET,N
7680,I_1,D2CONSPIRACY,N
7680,I_1,D2COLLECTIVEBLAME,N
7680,I_1,D2STEREOTYPE,N
6751,I_1,D1PERCEPTION,A
6751,I_1,D1HATE,N
6751,I_1,D1MANIFEST,N
6751,I_1,D2ISRAELTARGET,N
6751,I_1,D2CONSPIRACY,N
6751,I_1,D2COLLECTIVEBLAME,N
6751,I_1,D2STEREOTYPE,I
7973,I_1,D1PERCEPTION,N
7973,I_1,D1HATE,N
7973,I_1,D1MANIFEST,N
7973,I_1,D2ISRAELTARGET,N
7973,I_1,D2CONSPIRACY,N
7973,I_1,D2COLLECTIVEBLAME,N
7973,I_1,D2STEREOTYPE,N
15837,I_1,D1PERCEPTION,N
15837,I_1,D1HATE,N
15837,I_1,D1MANIFEST,N
15837,I_1,D2ISRAELTARGET,N
15837,I_1,D2CONSPIRACY,N
15837,I_1,D2COLLECTIVEBLAME,N
15837,I_1,D2STEREOTYPE,N
41896,I_1,D1PERCEPTION,N
41896,I_1,D1HATE,N
41896,I_1,D1MANIFEST,N
41896,I_1,D2ISRAELTARGET,N
41896,I_1,D2CONSPIRACY,N
41896,I_1,D2COLLECTIVEBLAME,N
41896,I_1,D2STEREOTYPE,N
7229,I_1,D1PERCEPTION,I
7229,I_1,D1HATE,E
7229,I_1,D1MANIFEST,N
7229,I_1,D2ISRAELTARGET,N
7229,I_1,D2CONSPIRACY,N
7229,I_1,D2COLLECTIVEBLAME,I
7229,I_1,D2STEREOTYPE,N
3972,I_1,D1PERCEPTION,N
3972,I_1,D1HATE,N
3972,I_1,D1MANIFEST,N
3972,I_1,D2ISRAELTARGET,N
3972,I_1,D2CONSPIRACY,N
3972,I_1,D2COLLECTIVEBLAME,N
3972,I_1,D2STEREOTYPE,N
20219,I_1,D1PERCEPTION,N
20219,I_1,D1HATE,N
20219,I_1,D1MANIFEST,N
20219,I_1,D2ISRAELTARGET,N
20219,I_1,D2CONSPIRACY,N
20219,I_1,D2COLLECTIVEBLAME,N
20219,I_1,D2STEREOTYPE,N
9021,I_1,D1PERCEPTION,N
9021,I_1,D1HATE,N
9021,I_1,D1MANIFEST,N
9021,I_1,D2ISRAELTARGET,N
9021,I_1,D2CONSPIRACY,N
9021,I_1,D2COLLECTIVEBLAME,N
9021,I_1,D2STEREOTYPE,N
13119,I_1,D1PERCEPTION,I
13119,I_1,D1HATE,I
13119,I_1,D1MANIFEST,N
13119,I_1,D2ISRAELTARGET,N
13119,I_1,D2CONSPIRACY,N
13119,I_1,D2COLLECTIVEBLAME,N
13119,I_1,D2STEREOTYPE,I
9251,I_1,D1PERCEPTION,N
9251,I_1,D1HATE,N
9251,I_1,D1MANIFEST,N
9251,I_1,D2ISRAELTARGET,N
9251,I_1,D2CONSPIRACY,N
9251,I_1,D2COLLECTIVEBLAME,N
9251,I_1,D2STEREOTYPE,N
43431,I_1,D1PERCEPTION,A
43431,I_1,D1HATE,N
43431,I_1,D1MANIFEST,N
43431,I_1,D2ISRAELTARGET,A
43431,I_1,D2CONSPIRACY,I
43431,I_1,D2COLLECTIVEBLAME,I
43431,I_1,D2STEREOTYPE,A
47793,I_1,D1PERCEPTION,I
47793,I_1,D1HATE,N
47793,I_1,D1MANIFEST,N
47793,I_1,D2ISRAELTARGET,N
47793,I_1,D2CONSPIRACY,I
47793,I_1,D2COLLECTIVEBLAME,I
47793,I_1,D2STEREOTYPE,I
22558,I_1,D1PERCEPTION,N
22558,I_1,D1HATE,N
22558,I_1,D1MANIFEST,N
22558,I_1,D2ISRAELTARGET,N
22558,I_1,D2CONSPIRACY,N
22558,I_1,D2COLLECTIVEBLAME,N
22558,I_1,D2STEREOTYPE,N
20057,I_1,D1PERCEPTION,I
20057,I_1,D1HATE,I
20057,I_1,D1MANIFEST,I
20057,I_1,D2ISRAELTARGET,N
20057,I_1,D2CONSPIRACY,I
20057,I_1,D2COLLECTIVEBLAME,I
20057,I_1,D2STEREOTYPE,I
31397,I_1,D1PERCEPTION,N
31397,I_1,D1HATE,N
31397,I_1,D1MANIFEST,N
31397,I_1,D2ISRAELTARGET,N
31397,I_1,D2CONSPIRACY,N
31397,I_1,D2COLLECTIVEBLAME,N
31397,I_1,D2STEREOTYPE,N
17989,I_1,D1PERCEPTION,I
17989,I_1,D1HATE,I
17989,I_1,D1MANIFEST,N
17989,I_1,D2ISRAELTARGET,N
17989,I_1,D2CONSPIRACY,N
17989,I_1,D2COLLECTIVEBLAME,N
17989,I_1,D2STEREOTYPE,E
6273,I_1,D1PERCEPTION,A
6273,I_1,D1HATE,N
6273,I_1,D1MANIFEST,N
6273,I_1,D2ISRAELTARGET,N
6273,I_1,D2CONSPIRACY,N
6273,I_1,D2COLLECTIVEBLAME,N
6273,I_1,D2STEREOTYPE,I
2061,I_1,D1PERCEPTION,N
2061,I_1,D1HATE,N
2061,I_1,D1MANIFEST,N
2061,I_1,D2ISRAELTARGET,N
2061,I_1,D2CONSPIRACY,N
2061,I_1,D2COLLECTIVEBLAME,N
2061,I_1,D2STEREOTYPE,N
7291,I_1,D1PERCEPTION,N
7291,I_1,D1HATE,N
7291,I_1,D1MANIFEST,N
7291,I_1,D2ISRAELTARGET,N
7291,I_1,D2CONSPIRACY,N
7291,I_1,D2COLLECTIVEBLAME,N
7291,I_1,D2STEREOTYPE,N
20803,I_1,D1PERCEPTION,N
20803,I_1,D1HATE,N
20803,I_1,D1MANIFEST,N
20803,I_1,D2ISRAELTARGET,N
20803,I_1,D2CONSPIRACY,N
20803,I_1,D2COLLECTIVEBLAME,N
20803,I_1,D2STEREOTYPE,N
40876,I_1,D1PERCEPTION,N
40876,I_1,D1HATE,N
40876,I_1,D1MANIFEST,N
40876,I_1,D2ISRAELTARGET,N
40876,I_1,D2CONSPIRACY,N
40876,I_1,D2COLLECTIVEBLAME,N
40876,I_1,D2STEREOTYPE,N
22169,I_1,D1PERCEPTION,N
22169,I_1,D1HATE,N
22169,I_1,D1MANIFEST,N
22169,I_1,D2ISRAELTARGET,N
22169,I_1,D2CONSPIRACY,N
22169,I_1,D2COLLECTIVEBLAME,N
22169,I_1,D2STEREOTYPE,N
11487,I_1,D1PERCEPTION,A
11487,I_1,D1HATE,A
11487,I_1,D1MANIFEST,A
11487,I_1,D2ISRAELTARGET,N
11487,I_1,D2CONSPIRACY,N
11487,I_1,D2COLLECTIVEBLAME,N
11487,I_1,D2STEREOTYPE,N
44859,I_1,D1PERCEPTION,E
44859,I_1,D1HATE,E
44859,I_1,D1MANIFEST,I
44859,I_1,D2ISRAELTARGET,N
44859,I_1,D2CONSPIRACY,N
44859,I_1,D2COLLECTIVEBLAME,N
44859,I_1,D2STEREOTYPE,E
3076,I_1,D1PERCEPTION,N
3076,I_1,D1HATE,N
3076,I_1,D1MANIFEST,N
3076,I_1,D2ISRAELTARGET,N
3076,I_1,D2CONSPIRACY,N
3076,I_1,D2COLLECTIVEBLAME,N
3076,I_1,D2STEREOTYPE,N
49450,I_1,D1PERCEPTION,N
49450,I_1,D1HATE,N
49450,I_1,D1MANIFEST,N
49450,I_1,D2ISRAELTARGET,N
49450,I_1,D2CONSPIRACY,N
49450,I_1,D2COLLECTIVEBLAME,N
49450,I_1,D2STEREOTYPE,N
46852,I_1,D1PERCEPTION,I
46852,I_1,D1HATE,I
46852,I_1,D1MANIFEST,E
46852,I_1,D2ISRAELTARGET,N
46852,I_1,D2CONSPIRACY,N
46852,I_1,D2COLLECTIVEBLAME,I
46852,I_1,D2STEREOTYPE,E
32753,I_1,D1PERCEPTION,N
32753,I_1,D1HATE,N
32753,I_1,D1MANIFEST,N
32753,I_1,D2ISRAELTARGET,N
32753,I_1,D2CONSPIRACY,N
32753,I_1,D2COLLECTIVEBLAME,N
32753,I_1,D2STEREOTYPE,N
38085,I_1,D1PERCEPTION,N
38085,I_1,D1HATE,N
38085,I_1,D1MANIFEST,N
38085,I_1,D2ISRAELTARGET,A
38085,I_1,D2CONSPIRACY,N
38085,I_1,D2COLLECTIVEBLAME,N
38085,I_1,D2STEREOTYPE,N
9583,I_1,D1PERCEPTION,N
9583,I_1,D1HATE,I
9583,I_1,D1MANIFEST,I
9583,I_1,D2ISRAELTARGET,N
9583,I_1,D2CONSPIRACY,N
9583,I_1,D2COLLECTIVEBLAME,N
9583,I_1,D2STEREOTYPE,N
31827,I_1,D1PERCEPTION,A
31827,I_1,D1HATE,A
31827,I_1,D1MANIFEST,N
31827,I_1,D2ISRAELTARGET,I
31827,I_1,D2CONSPIRACY,N
31827,I_1,D2COLLECTIVEBLAME,N
31827,I_1,D2STEREOTYPE,N
49482,I_1,D1PERCEPTION,I
49482,I_1,D1HATE,I
49482,I_1,D1MANIFEST,N
49482,I_1,D2ISRAELTARGET,N
49482,I_1,D2CONSPIRACY,N
49482,I_1,D2COLLECTIVEBLAME,N
49482,I_1,D2STEREOTYPE,I
34706,I_1,D1PERCEPTION,N
34706,I_1,D1HATE,N
34706,I_1,D1MANIFEST,N
34706,I_1,D2ISRAELTARGET,N
34706,I_1,D2CONSPIRACY,N
34706,I_1,D2COLLECTIVEBLAME,N
34706,I_1,D2STEREOTYPE,N
7745,I_1,D1PERCEPTION,N
7745,I_1,D1HATE,N
7745,I_1,D1MANIFEST,N
7745,I_1,D2ISRAELTARGET,N
7745,I_1,D2CONSPIRACY,N
7745,I_1,D2COLLECTIVEBLAME,N
7745,I_1,D2STEREOTYPE,N
49632,I_1,D1PERCEPTION,I
49632,I_1,D1HATE,I
49632,I_1,D1MANIFEST,I
49632,I_1,D2ISRAELTARGET,E
49632,I_1,D2CONSPIRACY,I
49632,I_1,D2COLLECTIVEBLAME,I
49632,I_1,D2STEREOTYPE,I
3722,I_1,D1PERCEPTION,N
3722,I_1,D1HATE,N
3722,I_1,D1MANIFEST,N
3722,I_1,D2ISRAELTARGET,N
3722,I_1,D2CONSPIRACY,N
3722,I_1,D2COLLECTIVEBLAME,N
3722,I_1,D2STEREOTYPE,N
10399,I_1,D1PERCEPTION,N
10399,I_1,D1HATE,N
10399,I_1,D1MANIFEST,N
10399,I_1,D2ISRAELTARGET,N
10399,I_1,D2CONSPIRACY,N
10399,I_1,D2COLLECTIVEBLAME,N
10399,I_1,D2STEREOTYPE,N
9746,I_1,D1PERCEPTION,N
9746,I_1,D1HATE,N
9746,I_1,D1MANIFEST,N
9746,I_1,D2ISRAELTARGET,N
9746,I_1,D2CONSPIRACY,N
9746,I_1,D2COLLECTIVEBLAME,N
9746,I_1,D2STEREOTYPE,N
26790,I_1,D1PERCEPTION,A
26790,I_1,D1HATE,A
26790,I_1,D1MANIFEST,A
26790,I_1,D2ISRAELTARGET,N
26790,I_1,D2CONSPIRACY,N
26790,I_1,D2COLLECTIVEBLAME,I
26790,I_1,D2STEREOTYPE,I
49202,I_1,D1PERCEPTION,E
49202,I_1,D1HATE,E
49202,I_1,D1MANIFEST,E
49202,I_1,D2ISRAELTARGET,N
49202,I_1,D2CONSPIRACY,N
49202,I_1,D2COLLECTIVEBLAME,N
49202,I_1,D2STEREOTYPE,I
18045,I_1,D1PERCEPTION,N
18045,I_1,D1HATE,N
18045,I_1,D1MANIFEST,N
18045,I_1,D2ISRAELTARGET,N
18045,I_1,D2CONSPIRACY,N
18045,I_1,D2COLLECTIVEBLAME,N
18045,I_1,D2STEREOTYPE,N
11354,I_1,D1PERCEPTION,I
11354,I_1,D1HATE,I
11354,I_1,D1MANIFEST,N
11354,I_1,D2ISRAELTARGET,N
11354,I_1,D2CONSPIRACY,N
11354,I_1,D2COLLECTIVEBLAME,I
11354,I_1,D2STEREOTYPE,I
46636,I_1,D1PERCEPTION,E
46636,I_1,D1HATE,E
46636,I_1,D1MANIFEST,E
46636,I_1,D2ISRAELTARGET,N
46636,I_1,D2CONSPIRACY,N
46636,I_1,D2COLLECTIVEBLAME,E
46636,I_1,D2STEREOTYPE,E
44545,I_1,D1PERCEPTION,N
44545,I_1,D1HATE,A
44545,I_1,D1MANIFEST,A
44545,I_1,D2ISRAELTARGET,N
44545,I_1,D2CONSPIRACY,N
44545,I_1,D2COLLECTIVEBLAME,N
44545,I_1,D2STEREOTYPE,N
20062,I_1,D1PERCEPTION,N
20062,I_1,D1HATE,N
20062,I_1,D1MANIFEST,N
20062,I_1,D2ISRAELTARGET,N
20062,I_1,D2CONSPIRACY,N
20062,I_1,D2COLLECTIVEBLAME,N
20062,I_1,D2STEREOTYPE,N
11252,I_1,D1PERCEPTION,N
11252,I_1,D1HATE,N
11252,I_1,D1MANIFEST,N
11252,I_1,D2ISRAELTARGET,N
11252,I_1,D2CONSPIRACY,N
11252,I_1,D2COLLECTIVEBLAME,N
11252,I_1,D2STEREOTYPE,N
40998,I_1,D1PERCEPTION,N
40998,I_1,D1HATE,A
40998,I_1,D1MANIFEST,N
40998,I_1,D2ISRAELTARGET,N
40998,I_1,D2CONSPIRACY,N
40998,I_1,D2COLLECTIVEBLAME,N
40998,I_1,D2STEREOTYPE,N
46559,I_1,D1PERCEPTION,N
46559,I_1,D1HATE,N
46559,I_1,D1MANIFEST,N
46559,I_1,D2ISRAELTARGET,N
46559,I_1,D2CONSPIRACY,N
46559,I_1,D2COLLECTIVEBLAME,N
46559,I_1,D2STEREOTYPE,N
11952,I_1,D1PERCEPTION,N
11952,I_1,D1HATE,N
11952,I_1,D1MANIFEST,N
11952,I_1,D2ISRAELTARGET,N
11952,I_1,D2CONSPIRACY,N
11952,I_1,D2COLLECTIVEBLAME,N
11952,I_1,D2STEREOTYPE,N
47366,I_1,D1PERCEPTION,I
47366,I_1,D1HATE,I
47366,I_1,D1MANIFEST,E
47366,I_1,D2ISRAELTARGET,N
47366,I_1,D2CONSPIRACY,E
47366,I_1,D2COLLECTIVEBLAME,I
47366,I_1,D2STEREOTYPE,E
31489,I_1,D1PERCEPTION,E
31489,I_1,D1HATE,E
31489,I_1,D1MANIFEST,E
31489,I_1,D2ISRAELTARGET,N
31489,I_1,D2CONSPIRACY,N
31489,I_1,D2COLLECTIVEBLAME,N
31489,I_1,D2STEREOTYPE,E
10698,I_1,D1PERCEPTION,N
10698,I_1,D1HATE,N
10698,I_1,D1MANIFEST,N
10698,I_1,D2ISRAELTARGET,N
10698,I_1,D2CONSPIRACY,N
10698,I_1,D2COLLECTIVEBLAME,N
10698,I_1,D2STEREOTYPE,N
32578,I_1,D1PERCEPTION,N
32578,I_1,D1HATE,N
32578,I_1,D1MANIFEST,N
32578,I_1,D2ISRAELTARGET,N
32578,I_1,D2CONSPIRACY,N
32578,I_1,D2COLLECTIVEBLAME,N
32578,I_1,D2STEREOTYPE,N
31815,I_1,D1PERCEPTION,A
31815,I_1,D1HATE,N
31815,I_1,D1MANIFEST,N
31815,I_1,D2ISRAELTARGET,N
31815,I_1,D2CONSPIRACY,A
31815,I_1,D2COLLECTIVEBLAME,N
31815,I_1,D2STEREOTYPE,A
10766,I_1,D1PERCEPTION,A
10766,I_1,D1HATE,N
10766,I_1,D1MANIFEST,N
10766,I_1,D2ISRAELTARGET,N
10766,I_1,D2CONSPIRACY,N
10766,I_1,D2COLLECTIVEBLAME,N
10766,I_1,D2STEREOTYPE,N
47419,I_1,D1PERCEPTION,N
47419,I_1,D1HATE,N
47419,I_1,D1MANIFEST,N
47419,I_1,D2ISRAELTARGET,N
47419,I_1,D2CONSPIRACY,N
47419,I_1,D2COLLECTIVEBLAME,N
47419,I_1,D2STEREOTYPE,N
27144,I_1,D1PERCEPTION,A
27144,I_1,D1HATE,I
27144,I_1,D1MANIFEST,N
27144,I_1,D2ISRAELTARGET,N
27144,I_1,D2CONSPIRACY,N
27144,I_1,D2COLLECTIVEBLAME,N
27144,I_1,D2STEREOTYPE,I
13029,I_1,D1PERCEPTION,I
13029,I_1,D1HATE,E
13029,I_1,D1MANIFEST,E
13029,I_1,D2ISRAELTARGET,N
13029,I_1,D2CONSPIRACY,N
13029,I_1,D2COLLECTIVEBLAME,N
13029,I_1,D2STEREOTYPE,I
29453,I_1,D1PERCEPTION,N
29453,I_1,D1HATE,N
29453,I_1,D1MANIFEST,N
29453,I_1,D2ISRAELTARGET,N
29453,I_1,D2CONSPIRACY,N
29453,I_1,D2COLLECTIVEBLAME,N
29453,I_1,D2STEREOTYPE,N
11782,I_1,D1PERCEPTION,N
11782,I_1,D1HATE,N
11782,I_1,D1MANIFEST,N
11782,I_1,D2ISRAELTARGET,N
11782,I_1,D2CONSPIRACY,N
11782,I_1,D2COLLECTIVEBLAME,N
11782,I_1,D2STEREOTYPE,N
41959,I_1,D1PERCEPTION,N
41959,I_1,D1HATE,N
41959,I_1,D1MANIFEST,N
41959,I_1,D2ISRAELTARGET,N
41959,I_1,D2CONSPIRACY,N
41959,I_1,D2COLLECTIVEBLAME,N
41959,I_1,D2STEREOTYPE,N
6058,I_1,D1PERCEPTION,A
6058,I_1,D1HATE,A
6058,I_1,D1MANIFEST,A
6058,I_1,D2ISRAELTARGET,N
6058,I_1,D2CONSPIRACY,N
6058,I_1,D2COLLECTIVEBLAME,A
6058,I_1,D2STEREOTYPE,A
16902,I_1,D1PERCEPTION,N
16902,I_1,D1HATE,N
16902,I_1,D1MANIFEST,N
16902,I_1,D2ISRAELTARGET,N
16902,I_1,D2CONSPIRACY,N
16902,I_1,D2COLLECTIVEBLAME,N
16902,I_1,D2STEREOTYPE,N
23144,I_1,D1PERCEPTION,I
23144,I_1,D1HATE,N
23144,I_1,D1MANIFEST,N
23144,I_1,D2ISRAELTARGET,I
23144,I_1,D2CONSPIRACY,I
23144,I_1,D2COLLECTIVEBLAME,N
23144,I_1,D2STEREOTYPE,N
29865,I_1,D1PERCEPTION,I
29865,I_1,D1HATE,I
29865,I_1,D1MANIFEST,N
29865,I_1,D2ISRAELTARGET,N
29865,I_1,D2CONSPIRACY,N
29865,I_1,D2COLLECTIVEBLAME,I
29865,I_1,D2STEREOTYPE,I
25453,I_1,D1PERCEPTION,N
25453,I_1,D1HATE,N
25453,I_1,D1MANIFEST,N
25453,I_1,D2ISRAELTARGET,N
25453,I_1,D2CONSPIRACY,N
25453,I_1,D2COLLECTIVEBLAME,N
25453,I_1,D2STEREOTYPE,N
37994,I_1,D1PERCEPTION,N
37994,I_1,D1HATE,N
37994,I_1,D1MANIFEST,N
37994,I_1,D2ISRAELTARGET,N
37994,I_1,D2CONSPIRACY,N
37994,I_1,D2COLLECTIVEBLAME,N
37994,I_1,D2STEREOTYPE,N
9508,I_1,D1PERCEPTION,N
9508,I_1,D1HATE,N
9508,I_1,D1MANIFEST,N
9508,I_1,D2ISRAELTARGET,N
9508,I_1,D2CONSPIRACY,N
9508,I_1,D2COLLECTIVEBLAME,N
9508,I_1,D2STEREOTYPE,N
28827,I_1,D1PERCEPTION,N
28827,I_1,D1HATE,N
28827,I_1,D1MANIFEST,N
28827,I_1,D2ISRAELTARGET,N
28827,I_1,D2CONSPIRACY,N
28827,I_1,D2COLLECTIVEBLAME,N
28827,I_1,D2STEREOTYPE,N
45752,I_1,D1PERCEPTION,N
45752,I_1,D1HATE,N
45752,I_1,D1MANIFEST,N
45752,I_1,D2ISRAELTARGET,N
45752,I_1,D2CONSPIRACY,N
45752,I_1,D2COLLECTIVEBLAME,N
45752,I_1,D2STEREOTYPE,N
44390,I_1,D1PERCEPTION,A
44390,I_1,D1HATE,N
44390,I_1,D1MANIFEST,N
44390,I_1,D2ISRAELTARGET,N
44390,I_1,D2CONSPIRACY,N
44390,I_1,D2COLLECTIVEBLAME,N
44390,I_1,D2STEREOTYPE,N
2485,I_1,D1PERCEPTION,N
2485,I_1,D1HATE,N
2485,I_1,D1MANIFEST,N
2485,I_1,D2ISRAELTARGET,N
2485,I_1,D2CONSPIRACY,N
2485,I_1,D2COLLECTIVEBLAME,N
2485,I_1,D2STEREOTYPE,N
41587,I_1,D1PERCEPTION,I
41587,I_1,D1HATE,I
41587,I_1,D1MANIFEST,N
41587,I_1,D2ISRAELTARGET,N
41587,I_1,D2CONSPIRACY,I
41587,I_1,D2COLLECTIVEBLAME,I
41587,I_1,D2STEREOTYPE,I
47657,I_1,D1PERCEPTION,I
47657,I_1,D1HATE,N
47657,I_1,D1MANIFEST,N
47657,I_1,D2ISRAELTARGET,N
47657,I_1,D2CONSPIRACY,I
47657,I_1,D2COLLECTIVEBLAME,I
47657,I_1,D2STEREOTYPE,I
