comment_id,block,code_id,label
23387,I_2,E2CONTROLOTHER,N
23387,I_2,E3COLLECTIVEBLAME,N
8350,I_2,E1VIOLENCE,N
8350,I_2,E1RADICAL,N
8350,I_2,E2ALLEGATION,N
8350,I_2,E2DEHUMANIZATION,N
8350,I_2,E2DEMONIZE,N
8350,I_2,E2STEREOTYPE,N
8350,I_2,E2COLLECTIVEPOWER,N
8350,I_2,E2CONSPIRACY,N
8350,I_2,E2CONTROLMEDIA,N
8350,I_2,E2CONTROLECONOMY,N
8350,I_2,E2CONTROLGOV,N
8350,I_2,E2CONTROLOTHER,N
8350,I_2,E3COLLECTIVEBLAME,N
38484,I_2,E1VIOLENCE,N
38484,I_2,E1RADICAL,N
38484,I_2,E2ALLEGATION,N
38484,I_2,E2DEHUMANIZATION,N
38484,I_2,E2DEMONIZE,N
38484,I_2,E2STEREOTYPE,N
38484,I_2,E2COLLECTIVEPOWER,N
38484,I_2,E2CONSPIRACY,N
38484,I_2,E2CONTROLMEDIA,N
38484,I_2,E2CONTROLECONOMY,N
38484,I_2,E2CONTROLGOV,N
38484,I_2,E2CONTROLOTHER,N
38484,I_2,E3COLLECTIVEBLAME,N
47844,I_2,E1VIOLENCE,N
47844,I_2,E1RADICAL,N
47844,I_2,E2ALLEGATION,E
47844,I_2,E2DEHUMANIZATION,E
47844,I_2,E2DEMONIZE,E
47844,I_2,E2STEREOTYPE,N
47844,I_2,E2COLLECTIVEPOWER,N
47844,I_2,E2CONSPIRACY,N
47844,I_2,E2CONTROLMEDIA,N
47844,I_2,E2CONTROLECONOMY,N
47844,I_2,E2CONTROLGOV,N
47844,I_2,E2CONTROLOTHER,N
47844,I_2,E3COLLECTIVEBLAME,E
28642,I_2,E1VIOLENCE,N
28642,I_2,E1RADICAL,N
28642,I_2,E2ALLEGATION,N
28642,I_2,E2DEHUMANIZATION,N
28642,I_2,E2DEMONIZE,N
28642,I_2,E2STEREOTYPE,N
28642,I_2,E2COLLECTIVEPOWER,N
28642,I_2,E2CONSPIRACY,N
28642,I_2,E2CONTROLMEDIA,N
28642,I_2,E2CONTROLECONOMY,N
28642,I_2,E2CONTROLGOV,N
28642,I_2,E2CONTROLOTHER,N
28642,I_2,E3COLLECTIVEBLAME,N
18609,I_2,E1VIOLENCE,N
18609,I_2,E1RADICAL,N
18609,I_2,E2ALLEGATION,N
18609,I_2,E2DEHUMANIZATION,N
18609,I_2,E2DEMONIZE,N
18609,I_2,E2STEREOTYPE,N
18609,I_2,E2COLLECTIVEPOWER,N
18609,I_2,E2CONSPIRACY,N
18609,I_2,E2CONTROLMEDIA,N
18609,I_2,E2CONTROLECONOMY,N
18609,I_2,E2CONTROLGOV,N
18609,I_2,E2CONTROLOTHER,N
18609,I_2,E3COLLECTIVEBLAME,N
15699,I_2,E1VIOLENCE,N
15699,I_2,E1RADICAL,N
15699,I_2,E2ALLEGATION,N
15699,I_2,E2DEHUMANIZATION,N
15699,I_2,E2DEMONIZE,N
15699,I_2,E2STEREOTYPE,N
15699,I_2,E2COLLECTIVEPOWER,N
15699,I_2,E2CONSPIRACY,N
15699,I_2,E2CONTROLMEDIA,N
15699,I_2,E2CONTROLECONOMY,N
15699,I_2,E2CONTROLGOV,N
15699,I_2,E2CONTROLOTHER,N
15699,I_2,E3COLLECTIVEBLAME,N
22303,I_2,E1VIOLENCE,N
22303,I_2,E1RADICAL,N
22303,I_2,E2ALLEGATION,N
22303,I_2,E2DEHUMANIZATION,N
22303,I_2,E2DEMONIZE,N
22303,I_2,E2STEREOTYPE,N
22303,I_2,E2COLLECTIVEPOWER,N
22303,I_2,E2CONSPIRACY,N
22303,I_2,E2CONTROLMEDIA,N
22303,I_2,E2CONTROLECONOMY,N
22303,I_2,E2CONTROLGOV,N
22303,I_2,E2CONTROLOTHER,N
22303,I_2,E3COLLECTIVEBLAME,N
38990,I_2,E1VIOLENCE,N
38990,I_2,E1RADICAL,N
38990,I_2,E2ALLEGATION,N
38990,I_2,E2DEHUMANIZATION,N
38990,I_2,E2DEMONIZE,N
38990,I_2,E2STEREOTYPE,N
38990,I_2,E2COLLECTIVEPOWER,N
38990,I_2,E2CONSPIRACY,N
38990,I_2,E2CONTROLMEDIA,N
38990,I_2,E2CONTROLECONOMY,N
38990,I_2,E2CONTROLGOV,N
38990,I_2,E2CONTROLOTHER,N
38990,I_2,E3COLLECTIVEBLAME,N
29667,I_2,E1VIOLENCE,N
29667,I_2,E1RADICAL,N
29667,I_2,E2ALLEGATION,N
29667,I_2,E2DEHUMANIZATION,N
29667,I_2,E2DEMONIZE,N
29667,I_2,E2STEREOTYPE,N
29667,I_2,E2COLLECTIVEPOWER,N
29667,I_2,E2CONSPIRACY,N
29667,I_2,E2CONTROLMEDIA,N
29667,I_2,E2CONTROLECONOMY,N
29667,I_2,E2CONTROLGOV,N
29667,I_2,E2CONTROLOTHER,N
29667,I_2,E3COLLECTIVEBLAME,N
985,I_2,E1VIOLENCE,N
985,I_2,E1RADICAL,N
985,I_2,E2ALLEGATION,I
985,I_2,E2DEHUMANIZATION,N
985,I_2,E2DEMONIZE,N
985,I_2,E2STEREOTYPE,I
985,I_2,E2COLLECTIVEPOWER,N
985,I_2,E2CONSPIRACY,N
985,I_2,E2CONTROLMEDIA,N
985,I_2,E2CONTROLECONOMY,N
985,I_2,E2CONTROLGOV,N
985,I_2,E2CONTROLOTHER,N
985,I_2,E3COLLECTIVEBLAME,N
24443,I_2,E1VIOLENCE,N
24443,I_2,E1RADICAL,N
24443,I_2,E2ALLEGATION,N
24443,I_2,E2DEHUMANIZATION,N
24443,I_2,E2DEMONIZE,N
24443,I_2,E2STEREOTYPE,N
24443,I_2,E2COLLECTIVEPOWER,N
24443,I_2,E2CONSPIRACY,N
24443,I_2,E2CONTROLMEDIA,N
24443,I_2,E2CONTROLECONOMY,N
24443,I_2,E2CONTROLGOV,N
24443,I_2,E2CONTROLOTHER,N
24443,I_2,E3COLLECTIVEBLAME,N
8563,I_2,E1VIOLENCE,N
8563,I_2,E1RADICAL,N
8563,I_2,E2ALLEGATION,I
8563,I_2,E2DEHUMANIZATION,N
8563,I_2,E2DEMONIZE,N
8563,I_2,E2STEREOTYPE,I
8563,I_2,E2COLLECTIVEPOWER,N
8563,I_2,E2CONSPIRACY,N
8563,I_2,E2CONTROLMEDIA,N
8563,I_2,E2CONTROLECONOMY,N
8563,I_2,E2CONTROLGOV,N
8563,I_2,E2CONTROLOTHER,N
8563,I_2,E3COLLECTIVEBLAME,N
33511,I_2,E1VIOLENCE,N
33511,I_2,E1RADICAL,N
33511,I_2,E2ALLEGATION,N
33511,I_2,E2DEHUMANIZATION,N
33511,I_2,E2DEMONIZE,N
33511,I_2,E2STEREOTYPE,N
33511,I_2,E2COLLECTIVEPOWER,N
33511,I_2,E2CONSPIRACY,N
33511,I_2,E2CONTROLMEDIA,N
33511,I_2,E2CONTROLECONOMY,N
33511,I_2,E2CONTROLGOV,N
33511,I_2,E2CONTROLOTHER,N
33511,I_2,E3COLLECTIVEBLAME,N
9023,I_2,E1VIOLENCE,N
9023,I_2,E1RADICAL,N
9023,I_2,E2ALLEGATION,E
9023,I_2,E2DEHUMANIZATION,E
9023,I_2,E2DEMONIZE,E
9023,I_2,E2STEREOTYPE,E
9023,I_2,E2COLLECTIVEPOWER,N
9023,I_2,E2CONSPIRACY,N
9023,I_2,E2CONTROLMEDIA,N
9023,I_2,E2CONTROLECONOMY,N
9023,I_2,E2CONTROLGOV,N
9023,I_2,E2CONTROLOTHER,N
9023,I_2,E3COLLECTIVEBLAME,I
46834,I_2,E1VIOLENCE,N
46834,I_2,E1RADICAL,N
46834,I_2,E2ALLEGATION,N
46834,I_2,E2DEHUMANIZATION,N
46834,I_2,E2DEMONIZE,N
46834,I_2,E2STEREOTYPE,N
46834,I_2,E2COLLECTIVEPOWER,N
46834,I_2,E2CONSPIRACY,N
46834,I_2,E2CONTROLMEDIA,N
46834,I_2,E2CONTROLECONOMY,N
46834,I_2,E2CONTROLGOV,N
46834,I_2,E2CONTROLOTHER,N
46834,I_2,E3COLLECTIVEBLAME,N
16128,I_2,E1VIOLENCE,N
16128,I_2,E1RADICAL,N
16128,I_2,E2ALLEGATION,N
16128,I_2,E2DEHUMANIZATION,I
16128,I_2,E2DEMONIZE,N
16128,I_2,E2STEREOTYPE,N
16128,I_2,E2COLLECTIVEPOWER,N
16128,I_2,E2CONSPIRACY,N
16128,I_2,E2CONTROLMEDIA,N
16128,I_2,E2CONTROLECONOMY,N
16128,I_2,E2CONTROLGOV,N
16128,I_2,E2CONTROLOTHER,N
16128,I_2,E3COLLECTIVEBLAME,N
35739,I_2,E1VIOLENCE,N
35739,I_2,E1RADICAL,N
35739,I_2,E2ALLEGATION,N
35739,I_2,E2DEHUMANIZATION,N
35739,I_2,E2DEMONIZE,N
35739,I_2,E2STEREOTYPE,N
35739,I_2,E2COLLECTIVEPOWER,N
35739,I_2,E2CONSPIRACY,N
35739,I_2,E2CONTROLMEDIA,N
35739,I_2,E2CONTROLECONOMY,N
35739,I_2,E2CONTROLGOV,N
35739,I_2,E2CONTROLOTHER,N
35739,I_2,E3COLLECTIVEBLAME,N
45072,I_2,E1VIOLENCE,N
45072,I_2,E1RADICAL,N
45072,I_2,E2ALLEGATION,N
45072,I_2,E2DEHUMANIZATION,N
45072,I_2,E2DEMONIZE,N
45072,I_2,E2STEREOTYPE,N
45072,I_2,E2COLLECTIVEPOWER,N
45072,I_2,E2CONSPIRACY,N
45072,I_2,E2CONTROLMEDIA,N
45072,I_2,E2CONTROLECONOMY,N
45072,I_2,E2CONTROLGOV,N
45072,I_2,E2CONTROLOTHER,N
45072,I_2,E3COLLECTIVEBLAME,N
13660,I_2,E1VIOLENCE,N
13660,I_2,E1RADICAL,N
13660,I_2,E2ALLEGATION,N
13660,I_2,E2DEHUMANIZATION,N
13660,I_2,E2DEMONIZE,N
13660,I_2,E2STEREOTYPE,N
13660,I_2,E2COLLECTIVEPOWER,N
13660,I_2,E2CONSPIRACY,N
13660,I_2,E2CONTROLMEDIA,N
13660,I_2,E2CONTROLECONOMY,N
13660,I_2,E2CONTROLGOV,N
13660,I_2,E2CONTROLOTHER,N
13660,I_2,E3COLLECTIVEBLAME,N
13639,I_2,E1VIOLENCE,I
13639,I_2,E1RADICAL,I
13639,I_2,E2ALLEGATION,N
13639,I_2,E2DEHUMANIZATION,E
13639,I_2,E2DEMONIZE,N
13639,I_2,E2STEREOTYPE,N
13639,I_2,E2COLLECTIVEPOWER,N
13639,I_2,E2CONSPIRACY,N
13639,I_2,E2CONTROLMEDIA,N
13639,I_2,E2CONTROLECONOMY,N
13639,I_2,E2CONTROLGOV,N
13639,I_2,E2CONTROLOTHER,N
13639,I_2,E3COLLECTIVEBLAME,N
12028,I_2,E1VIOLENCE,N
12028,I_2,E1RADICAL,N
12028,I_2,E2ALLEGATION,N
12028,I_2,E2DEHUMANIZATION,N
12028,I_2,E2DEMONIZE,N
12028,I_2,E2STEREOTYPE,N
12028,I_2,E2COLLECTIVEPOWER,N
12028,I_2,E2CONSPIRACY,N
12028,I_2,E2CONTROLMEDIA,N
12028,I_2,E2CONTROLECONOMY,N
12028,I_2,E2CONTROLGOV,N
12028,I_2,E2CONTROLOTHER,N
12028,I_2,E3COLLECTIVEBLAME,N
11912,I_2,E1VIOLENCE,N
11912,I_2,E1RADICAL,N
11912,I_2,E2ALLEGATION,N
11912,I_2,E2DEHUMANIZATION,N
11912,I_2,E2DEMONIZE,N
11912,I_2,E2STEREOTYPE,N
11912,I_2,E2COLLECTIVEPOWER,N
11912,I_2,E2CONSPIRACY,N
11912,I_2,E2CONTROLMEDIA,N
11912,I_2,E2CONTROLECONOMY,N
11912,I_2,E2CONTROLGOV,N
11912,I_2,E2CONTROLOTHER,N
11912,I_2,E3COLLECTIVEBLAME,N
9592,I_2,E1VIOLENCE,A
9592,I_2,E1RADICAL,A
9592,I_2,E2ALLEGATION,N
9592,I_2,E2DEHUMANIZATION,N
9592,I_2,E2DEMONIZE,N
9592,I_2,E2STEREOTYPE,N
9592,I_2,E2COLLECTIVEPOWER,N
9592,I_2,E2CONSPIRACY,N
9592,I_2,E2CONTROLMEDIA,N
9592,I_2,E2CONTROLECONOMY,N
9592,I_2,E2CONTROLGOV,N
9592,I_2,E2CONTROLOTHER,N
9592,I_2,E3COLLECTIVEBLAME,N
43159,I_2,E1VIOLENCE,N
43159,I_2,E1RADICAL,N
43159,I_2,E2ALLEGATION,N
43159,I_2,E2DEHUMANIZATION,N
43159,I_2,E2DEMONIZE,N
43159,I_2,E2STEREOTYPE,N
43159,I_2,E2COLLECTIVEPOWER,N
43159,I_2,E2CONSPIRACY,N
43159,I_2,E2CONTROLMEDIA,N
43159,I_2,E2CONTROLECONOMY,N
43159,I_2,E2CONTROLGOV,N
43159,I_2,E2CONTROLOTHER,N
43159,I_2,E3COLLECTIVEBLAME,N
47336,I_2,E1VIOLENCE,N
47336,I_2,E1RADICAL,N
47336,I_2,E2ALLEGATION,N
47336,I_2,E2DEHUMANIZATION,N
47336,I_2,E2DEMONIZE,N
47336,I_2,E2STEREOTYPE,N
47336,I_2,E2COLLECTIVEPOWER,N
47336,I_2,E2CONSPIRACY,N
47336,I_2,E2CONTROLMEDIA,N
47336,I_2,E2CONTROLECONOMY,N
47336,I_2,E2CONTROLGOV,N
47336,I_2,E2CONTROLOTHER,N
47336,I_2,E3COLLECTIVEBLAME,N
39734,I_2,E1VIOLENCE,N
39734,I_2,E1RADICAL,N
39734,I_2,E2ALLEGATION,N
39734,I_2,E2DEHUMANIZATION,N
39734,I_2,E2DEMONIZE,N
39734,I_2,E2STEREOTYPE,N
39734,I_2,E2COLLECTIVEPOWER,N
39734,I_2,E2CONSPIRACY,N
39734,I_2,E2CONTROLMEDIA,N
39734,I_2,E2CONTROLECONOMY,N
39734,I_2,E2CONTROLGOV,N
39734,I_2,E2CONTROLOTHER,N
39734,I_2,E3COLLECTIVEBLAME,N
7973,I_2,E1VIOLENCE,A
7973,I_2,E1RADICAL,A
7973,I_2,E2ALLEGATION,N
7973,I_2,E2DEHUMANIZATION,N
7973,I_2,E2DEMONIZE,N
7973,I_2,E2STEREOTYPE,N
7973,I_2,E2COLLECTIVEPOWER,N
7973,I_2,E2CONSPIRACY,N
7973,I_2,E2CONTROLMEDIA,N
7973,I_2,E2CONTROLECONOMY,N
7973,I_2,E2CONTROLGOV,N
7973,I_2,E2CONTROLOTHER,N
7973,I_2,E3COLLECTIVEBLAME,N
4593,I_2,E1VIOLENCE,N
4593,I_2,E1RADICAL,N
4593,I_2,E2ALLEGATION,N
4593,I_2,E2DEHUMANIZATION,N
4593,I_2,E2DEMONIZE,N
4593,I_2,E2STEREOTYPE,N
4593,I_2,E2COLLECTIVEPOWER,N
4593,I_2,E2CONSPIRACY,N
4593,I_2,E2CONTROLMEDIA,N
4593,I_2,E2CONTROLECONOMY,N
4593,I_2,E2CONTROLGOV,N
4593,I_2,E2CONTROLOTHER,N
4593,I_2,E3COLLECTIVEBLAME,N
41636,I_2,E1VIOLENCE,N
41636,I_2,E1RADICAL,N
41636,I_2,E2ALLEGATION,N
41636,I_2,E2DEHUMANIZATION,N
41636,I_2,E2DEMONIZE,N
41636,I_2,E2STEREOTYPE,N
41636,I_2,E2COLLECTIVEPOWER,N
41636,I_2,E2CONSPIRACY,N
41636,I_2,E2CONTROLMEDIA,N
41636,I_2,E2CONTROLECONOMY,N
41636,I_2,E2CONTROLGOV,N
41636,I_2,E2CONTROLOTHER,N
41636,I_2,E3COLLECTIVEBLAME,N
12956,I_2,E1VIOLENCE,A
12956,I_2,E1RADICAL,A
12956,I_2,E2ALLEGATION,N
12956,I_2,E2DEHUMANIZATION,A
12956,I_2,E2DEMONIZE,A
12956,I_2,E2STEREOTYPE,N
12956,I_2,E2COLLECTIVEPOWER,N
12956,I_2,E2CONSPIRACY,N
12956,I_2,E2CONTROLMEDIA,N
12956,I_2,E2CONTROLECONOMY,N
12956,I_2,E2CONTROLGOV,N
12956,I_2,E2CONTROLOTHER,N
12956,I_2,E3COLLECTIVEBLAME,N
13119,I_2,E1VIOLENCE,N
13119,I_2,E1RADICAL,N
13119,I_2,E2ALLEGATION,N
13119,I_2,E2DEHUMANIZATION,N
13119,I_2,E2DEMONIZE,N
13119,I_2,E2STEREOTYPE,N
13119,I_2,E2COLLECTIVEPOWER,N
13119,I_2,E2CONSPIRACY,N
13119,I_2,E2CONTROLMEDIA,N
13119,I_2,E2CONTROLECONOMY,N
13119,I_2,E2CONTROLGOV,N
13119,I_2,E2CONTROLOTHER,N
13119,I_2,E3COLLECTIVEBLAME,N
30986,I_2,E1VIOLENCE,N
30986,I_2,E1RADICAL,N
30986,I_2,E2ALLEGATION,I
30986,I_2,E2DEHUMANIZATION,N
30986,I_2,E2DEMONIZE,N
30986,I_2,E2STEREOTYPE,I
30986,I_2,E2COLLECTIVEPOWER,N
30986,I_2,E2CONSPIRACY,N
30986,I_2,E2CONTROLMEDIA,N
30986,I_2,E2CONTROLECONOMY,N
30986,I_2,E2CONTROLGOV,N
30986,I_2,E2CONTROLOTHER,N
30986,I_2,E3COLLECTIVEBLAME,N
43839,I_2,E1VIOLENCE,N
43839,I_2,E1RADICAL,N
43839,I_2,E2ALLEGATION,N
43839,I_2,E2DEHUMANIZATION,I
43839,I_2,E2DEMONIZE,N
43839,I_2,E2STEREOTYPE,N
43839,I_2,E2COLLECTIVEPOWER,N
43839,I_2,E2CONSPIRACY,N
43839,I_2,E2CONTROLMEDIA,N
43839,I_2,E2CONTROLECONOMY,N
43839,I_2,E2CONTROLGOV,N
43839,I_2,E2CONTROLOTHER,N
43839,I_2,E3COLLECTIVEBLAME,N
2052,I_2,E1VIOLENCE,N
2052,I_2,E1RADICAL,N
2052,I_2,E2ALLEGATION,N
2052,I_2,E2DEHUMANIZATION,N
2052,I_2,E2DEMONIZE,N
2052,I_2,E2STEREOTYPE,N
2052,I_2,E2COLLECTIVEPOWER,N
2052,I_2,E2CONSPIRACY,N
2052,I_2,E2CONTROLMEDIA,N
2052,I_2,E2CONTROLECONOMY,N
2052,I_2,E2CONTROLGOV,N
2052,I_2,E2CONTROLOTHER,N
2052,I_2,E3COLLECTIVEBLAME,N
47435,I_2,E1VIOLENCE,N
47435,I_2,E1RADICAL,N
47435,I_2,E2ALLEGATION,N
47435,I_2,E2DEHUMANIZATION,N
47435,I_2,E2DEMONIZE,N
47435,I_2,E2STEREOTYPE,N
47435,I_2,E2COLLECTIVEPOWER,N
47435,I_2,E2CONSPIRACY,N
47435,I_2,E2CONTROLMEDIA,N
47435,I_2,E2CONTROLECONOMY,N
47435,I_2,E2CONTROLGOV,N
47435,I_2,E2CONTROLOTHER,N
47435,I_2,E3COLLECTIVEBLAME,N
20452,I_2,E1VIOLENCE,N
20452,I_2,E1RADICAL,N
20452,I_2,E2ALLEGATION,N
20452,I_2,E2DEHUMANIZATION,N
20452,I_2,E2DEMONIZE,N
20452,I_2,E2STEREOTYPE,N
20452,I_2,E2COLLECTIVEPOWER,N
20452,I_2,E2CONSPIRACY,N
20452,I_2,E2CONTROLMEDIA,N
20452,I_2,E2CONTROLECONOMY,N
20452,I_2,E2CONTROLGOV,N
20452,I_2,E2CONTROLOTHER,N
20452,I_2,E3COLLECTIVEBLAME,N
9431,I_2,E1VIOLENCE,N
9431,I_2,E1RADICAL,N
9431,I_2,E2ALLEGATION,N
9431,I_2,E2DEHUMANIZATION,N
9431,I_2,E2DEMONIZE,N
9431,I_2,E2STEREOTYPE,N
9431,I_2,E2COLLECTIVEPOWER,N
9431,I_2,E2CONSPIRACY,N
9431,I_2,E2CONTROLMEDIA,N
9431,I_2,E2CONTROLECONOMY,N
9431,I_2,E2CONTROLGOV,N
9431,I_2,E2CONTROLOTHER,N
9431,I_2,E3COLLECTIVEBLAME,N
40405,I_2,E1VIOLENCE,N
40405,I_2,E1RADICAL,N
40405,I_2,E2ALLEGATION,N
40405,I_2,E2DEHUMANIZATION,N
40405,I_2,E2DEMONIZE,N
40405,I_2,E2STEREOTYPE,N
40405,I_2,E2COLLECTIVEPOWER,N
40405,I_2,E2CONSPIRACY,N
40405,I_2,E2CONTROLMEDIA,N
40405,I_2,E2CONTROLECONOMY,N
40405,I_2,E2CONTROLGOV,N
40405,I_2,E2CONTROLOTHER,N
40405,I_2,E3COLLECTIVEBLAME,N
32143,I_2,E1VIOLENCE,I
32143,I_2,E1RADICAL,N
32143,I_2,E2ALLEGATION,N
32143,I_2,E2DEHUMANIZATION,N
32143,I_2,E2DEMONIZE,N
32143,I_2,E2STEREOTYPE,N
32143,I_2,E2COLLECTIVEPOWER,N
32143,I_2,E2CONSPIRACY,N
32143,I_2,E2CONTROLMEDIA,N
32143,I_2,E2CONTROLECONOMY,N
32143,I_2,E2CONTROLGOV,N
32143,I_2,E2CONTROLOTHER,N
32143,I_2,E3COLLECTIVEBLAME,N
40852,I_2,E1VIOLENCE,N
40852,I_2,E1RADICAL,N
40852,I_2,E2ALLEGATION,E
40852,I_2,E2DEHUMANIZATION,N
40852,I_2,E2DEMONIZE,E
40852,I_2,E2STEREOTYPE,N
40852,I_2,E2COLLECTIVEPOWER,E
40852,I_2,E2CONSPIRACY,E
40852,I_2,E2CONTROLMEDIA,N
40852,I_2,E2CONTROLECONOMY,N
40852,I_2,E2CONTROLGOV,I
40852,I_2,E2CONTROLOTHER,E
40852,I_2,E3COLLECTIVEBLAME,N
13852,I_2,E1VIOLENCE,N
13852,I_2,E1RADICAL,N
13852,I_2,E2ALLEGATION,N
13852,I_2,E2DEHUMANIZATION,N
13852,I_2,E2DEMONIZE,N
13852,I_2,E2STEREOTYPE,N
13852,I_2,E2COLLECTIVEPOWER,N
13852,I_2,E2CONSPIRACY,N
13852,I_2,E2CONTROLMEDIA,N
13852,I_2,E2CONTROLECONOMY,N
13852,I_2,E2CONTROLGOV,N
13852,I_2,E2CONTROLOTHER,N
13852,I_2,E3COLLECTIVEBLAME,N
9583,I_2,E1VIOLENCE,A
9583,I_2,E1RADICAL,N
9583,I_2,E2ALLEGATION,N
9583,I_2,E2DEHUMANIZATION,N
9583,I_2,E2DEMONIZE,N
9583,I_2,E2STEREOTYPE,N
9583,I_2,E2COLLECTIVEPOWER,N
9583,I_2,E2CONSPIRACY,N
9583,I_2,E2CONTROLMEDIA,N
9583,I_2,E2CONTROLECONOMY,N
9583,I_2,E2CONTROLGOV,N
9583,I_2,E2CONTROLOTHER,N
9583,I_2,E3COLLECTIVEBLAME,N
46721,I_2,E1VIOLENCE,N
46721,I_2,E1RADICAL,N
46721,I_2,E2ALLEGATION,N
46721,I_2,E2DEHUMANIZATION,N
46721,I_2,E2DEMONIZE,N
46721,I_2,E2STEREOTYPE,N
46721,I_2,E2COLLECTIVEPOWER,N
46721,I_2,E2CONSPIRACY,N
46721,I_2,E2CONTROLMEDIA,N
46721,I_2,E2CONTROLECONOMY,N
46721,I_2,E2CONTROLGOV,N
46721,I_2,E2CONTROLOTHER,N
46721,I_2,E3COLLECTIVEBLAME,N
43764,I_2,E1VIOLENCE,N
43764,I_2,E1RADICAL,N
43764,I_2,E2ALLEGATION,N
43764,I_2,E2DEHUMANIZATION,N
43764,I_2,E2DEMONIZE,N
43764,I_2,E2STEREOTYPE,N
43764,I_2,E2COLLECTIVEPOWER,N
43764,I_2,E2CONSPIRACY,N
43764,I_2,E2CONTROLMEDIA,N
43764,I_2,E2CONTROLECONOMY,N
43764,I_2,E2CONTROLGOV,N
43764,I_2,E2CONTROLOTHER,N
43764,I_2,E3COLLECTIVEBLAME,N
40750,I_2,E1VIOLENCE,N
40750,I_2,E1RADICAL,N
40750,I_2,E2ALLEGATION,N
40750,I_2,E2DEHUMANIZATION,N
40750,I_2,E2DEMONIZE,N
40750,I_2,E2STEREOTYPE,N
40750,I_2,E2COLLECTIVEPOWER,N
40750,I_2,E2CONSPIRACY,N
40750,I_2,E2CONTROLMEDIA,N
40750,I_2,E2CONTROLECONOMY,N
40750,I_2,E2CONTROLGOV,N
40750,I_2,E2CONTROLOTHER,N
40750,I_2,E3COLLECTIVEBLAME,N
34221,I_2,E1VIOLENCE,N
34221,I_2,E1RADICAL,N
34221,I_2,E2ALLEGATION,N
34221,I_2,E2DEHUMANIZATION,N
34221,I_2,E2DEMONIZE,N
34221,I_2,E2STEREOTYPE,N
34221,I_2,E2COLLECTIVEPOWER,N
34221,I_2,E2CONSPIRACY,N
34221,I_2,E2CONTROLMEDIA,N
34221,I_2,E2CONTROLECONOMY,N
34221,I_2,E2CONTROLGOV,N
34221,I_2,E2CONTROLOTHER,N
34221,I_2,E3COLLECTIVEBLAME,N
9746,I_2,E1VIOLENCE,N
9746,I_2,E1RADICAL,N
9746,I_2,E2ALLEGATION,N
9746,I_2,E2DEHUMANIZATION,N
9746,I_2,E2DEMONIZE,N
9746,I_2,E2STEREOTYPE,N
9746,I_2,E2COLLECTIVEPOWER,N
9746,I_2,E2CONSPIRACY,N
9746,I_2,E2CONTROLMEDIA,N
9746,I_2,E2CONTROLECONOMY,N
9746,I_2,E2CONTROLGOV,N
9746,I_2,E2CONTROLOTHER,N
