comment_id,block,code_id,label
42415,I_3,E4HOLOCAUSTINTENT,N
42415,I_3,E5HOLOCAUSTINVENT,N
42415,I_3,E5HOLOCAUSTEXAGGERATE,N
46846,I_3,E4HOLOCAUSTDENIAL,N
46846,I_3,E4HOLOCAUSTMINIMIZE,N
46846,I_3,E4HOLOCAUSTMECHANISM,N
46846,I_3,E4HOLOCAUSTINTENT,N
46846,I_3,E5HOLOCAUSTINVENT,N
46846,I_3,E5HOLOCAUSTEXAGGERATE,N
37994,I_3,E4HOLOCAUSTDENIAL,N
37994,I_3,E4HOLOCAUSTMINIMIZE,N
37994,I_3,E4HOLOCAUSTMECHANISM,N
37994,I_3,E4HOLOCAUSTINTENT,N
37994,I_3,E5HOLOCAUSTINVENT,N
37994,I_3,E5HOLOCAUSTEXAGGERATE,N
13979,I_3,E4HOLOCAUSTDENIAL,N
13979,I_3,E4HOLOCAUSTMINIMIZE,N
13979,I_3,E4HOLOCAUSTMECHANISM,N
13979,I_3,E4HOLOCAUSTINTENT,N
13979,I_3,E5HOLOCAUSTINVENT,N
13979,I_3,E5HOLOCAUSTEXAGGERATE,N
49208,I_3,E4HOLOCAUSTDENIAL,N
49208,I_3,E4HOLOCAUSTMINIMIZE,N
49208,I_3,E4HOLOCAUSTMECHANISM,N
49208,I_3,E4HOLOCAUSTINTENT,N
49208,I_3,E5HOLOCAUSTINVENT,N
49208,I_3,E5HOLOCAUSTEXAGGERATE,N
45003,I_3,E4HOLOCAUSTDENIAL,N
45003,I_3,E4HOLOCAUSTMINIMIZE,N
45003,I_3,E4HOLOCAUSTMECHANISM,N
45003,I_3,E4HOLOCAUSTINTENT,N
45003,I_3,E5HOLOCAUSTINVENT,N
45003,I_3,E5HOLOCAUSTEXAGGERATE,N
1561,I_3,E4HOLOCAUSTDENIAL,N
1561,I_3,E4HOLOCAUSTMINIMIZE,N
1561,I_3,E4HOLOCAUSTMECHANISM,N
1561,I_3,E4HOLOCAUSTINTENT,N
1561,I_3,E5HOLOCAUSTINVENT,N
1561,I_3,E5HOLOCAUSTEXAGGERATE,N
37556,I_3,E4HOLOCAUSTDENIAL,N
37556,I_3,E4HOLOCAUSTMINIMIZE,N
37556,I_3,E4HOLOCAUSTMECHANISM,N
37556,I_3,E4HOLOCAUSTINTENT,N
37556,I_3,E5HOLOCAUSTINVENT,N
37556,I_3,E5HOLOCAUSTEXAGGERATE,N
29334,I_3,E4HOLOCAUSTDENIAL,N
29334,I_3,E4HOLOCAUSTMINIMIZE,N
29334,I_3,E4HOLOCAUSTMECHANISM,N
29334,I_3,E4HOLOCAUSTINTENT,N
29334,I_3,E5HOLOCAUSTINVENT,N
29334,I_3,E5HOLOCAUSTEXAGGERATE,N
19428,I_3,E4HOLOCAUSTDENIAL,N
19428,I_3,E4HOLOCAUSTMINIMIZE,N
19428,I_3,E4HOLOCAUSTMECHANISM,N
19428,I_3,E4HOLOCAUSTINTENT,N
19428,I_3,E5HOLOCAUSTINVENT,N
19428,I_3,E5HOLOCAUSTEXAGGERATE,N
19314,I_3,E4HOLOCAUSTDENIAL,N
19314,I_3,E4HOLOCAUSTMINIMIZE,N
19314,I_3,E4HOLOCAUSTMECHANISM,N
19314,I_3,E4HOLOCAUSTINTENT,N
19314,I_3,E5HOLOCAUSTINVENT,N
19314,I_3,E5HOLOCAUSTEXAGGERATE,N
35808,I_3,E4HOLOCAUSTDENIAL,N
35808,I_3,E4HOLOCAUSTMINIMIZE,N
35808,I_3,E4HOLOCAUSTMECHANISM,N
35808,I_3,E4HOLOCAUSTINTENT,N
35808,I_3,E5HOLOCAUSTINVENT,N
35808,I_3,E5HOLOCAUSTEXAGGERATE,N
10710,I_3,E4HOLOCAUSTDENIAL,N
10710,I_3,E4HOLOCAUSTMINIMIZE,N
10710,I_3,E4HOLOCAUSTMECHANISM,N
10710,I_3,E4HOLOCAUSTINTENT,N
10710,I_3,E5HOLOCAUSTINVENT,N
10710,I_3,E5HOLOCAUSTEXAGGERATE,N
41884,I_3,E4HOLOCAUSTDENIAL,N
41884,I_3,E4HOLOCAUSTMINIMIZE,N
41884,I_3,E4HOLOCAUSTMECHANISM,N
41884,I_3,E4HOLOCAUSTINTENT,N
41884,I_3,E5HOLOCAUSTINVENT,N
41884,I_3,E5HOLOCAUSTEXAGGERATE,N
33677,I_3,E4HOLOCAUSTDENIAL,N
33677,I_3,E4HOLOCAUSTMINIMIZE,N
33677,I_3,E4HOLOCAUSTMECHANISM,N
33677,I_3,E4HOLOCAUSTINTENT,N
33677,I_3,E5HOLOCAUSTINVENT,N
33677,I_3,E5HOLOCAUSTEXAGGERATE,N
48585,I_3,E4HOLOCAUSTDENIAL,N
48585,I_3,E4HOLOCAUSTMINIMIZE,N
48585,I_3,E4HOLOCAUSTMECHANISM,N
48585,I_3,E4HOLOCAUSTINTENT,N
48585,I_3,E5HOLOCAUSTINVENT,N
48585,I_3,E5HOLOCAUSTEXAGGERATE,N
21377,I_3,E4HOLOCAUSTDENIAL,N
21377,I_3,E4HOLOCAUSTMINIMIZE,N
21377,I_3,E4HOLOCAUSTMECHANISM,N
21377,I_3,E4HOLOCAUSTINTENT,N
21377,I_3,E5HOLOCAUSTINVENT,N
21377,I_3,E5HOLOCAUSTEXAGGERATE,N
18752,I_3,E4HOLOCAUSTDENIAL,N
18752,I_3,E4HOLOCAUSTMINIMIZE,N
18752,I_3,E4HOLOCAUSTMECHANISM,N
18752,I_3,E4HOLOCAUSTINTENT,N
18752,I_3,E5HOLOCAUSTINVENT,N
18752,I_3,E5HOLOCAUSTEXAGGERATE,N
12264,I_3,E4HOLOCAUSTDENIAL,N
12264,I_3,E4HOLOCAUSTMINIMIZE,N
12264,I_3,E4HOLOCAUSTMECHANISM,N
12264,I_3,E4HOLOCAUSTINTENT,N
12264,I_3,E5HOLOCAUSTINVENT,N
12264,I_3,E5HOLOCAUSTEXAGGERATE,N
10370,I_3,E4HOLOCAUSTDENIAL,N
10370,I_3,E4HOLOCAUSTMINIMIZE,N
10370,I_3,E4HOLOCAUSTMECHANISM,N
10370,I_3,E4HOLOCAUSTINTENT,N
10370,I_3,E5HOLOCAUSTINVENT,N
10370,I_3,E5HOLOCAUSTEXAGGERATE,N
48734,I_3,E4HOLOCAUSTDENIAL,N
48734,I_3,E4HOLOCAUSTMINIMIZE,N
48734,I_3,E4HOLOCAUSTMECHANISM,N
48734,I_3,E4HOLOCAUSTINTENT,N
48734,I_3,E5HOLOCAUSTINVENT,N
48734,I_3,E5HOLOCAUSTEXAGGERATE,N
23489,I_3,E4HOLOCAUSTDENIAL,N
23489,I_3,E4HOLOCAUSTMINIMIZE,N
23489,I_3,E4HOLOCAUSTMECHANISM,N
23489,I_3,E4HOLOCAUSTINTENT,N
23489,I_3,E5HOLOCAUSTINVENT,N
23489,I_3,E5HOLOCAUSTEXAGGERATE,N
32818,I_3,E4HOLOCAUSTDENIAL,N
32818,I_3,E4HOLOCAUSTMINIMIZE,N
32818,I_3,E4HOLOCAUSTMECHANISM,N
32818,I_3,E4HOLOCAUSTINTENT,N
32818,I_3,E5HOLOCAUSTINVENT,N
32818,I_3,E5HOLOCAUSTEXAGGERATE,N
24720,I_3,E4HOLOCAUSTDENIAL,N
24720,I_3,E4HOLOCAUSTMINIMIZE,N
24720,I_3,E4HOLOCAUSTMECHANISM,N
24720,I_3,E4HOLOCAUSTINTENT,N
24720,I_3,E5HOLOCAUSTINVENT,N
24720,I_3,E5HOLOCAUSTEXAGGERATE,N
31179,I_3,E4HOLOCAUSTDENIAL,N
31179,I_3,E4HOLOCAUSTMINIMIZE,N
31179,I_3,E4HOLOCAUSTMECHANISM,N
31179,I_3,E4HOLOCAUSTINTENT,N
31179,I_3,E5HOLOCAUSTINVENT,N
31179,I_3,E5HOLOCAUSTEXAGGERATE,N
48088,I_3,E4HOLOCAUSTDENIAL,N
48088,I_3,E4HOLOCAUSTMINIMIZE,N
48088,I_3,E4HOLOCAUSTMECHANISM,N
48088,I_3,E4HOLOCAUSTINTENT,N
48088,I_3,E5HOLOCAUSTINVENT,N
48088,I_3,E5HOLOCAUSTEXAGGERATE,N
37301,I_3,E4HOLOCAUSTDENIAL,N
37301,I_3,E4HOLOCAUSTMINIMIZE,N
37301,I_3,E4HOLOCAUSTMECHANISM,N
37301,I_3,E4HOLOCAUSTINTENT,N
37301,I_3,E5HOLOCAUSTINVENT,N
37301,I_3,E5HOLOCAUSTEXAGGERATE,N
49984,I_3,E4HOLOCAUSTDENIAL,N
49984,I_3,E4HOLOCAUSTMINIMIZE,N
49984,I_3,E4HOLOCAUSTMECHANISM,N
49984,I_3,E4HOLOCAUSTINTENT,N
49984,I_3,E5HOLOCAUSTINVENT,N
49984,I_3,E5HOLOCAUSTEXAGGERATE,N
31574,I_3,E4HOLOCAUSTDENIAL,N
31574,I_3,E4HOLOCAUSTMINIMIZE,N
31574,I_3,E4HOLOCAUSTMECHANISM,N
31574,I_3,E4HOLOCAUSTINTENT,N
31574,I_3,E5HOLOCAUSTINVENT,N
31574,I_3,E5HOLOCAUSTEXAGGERATE,N
1591,I_3,E4HOLOCAUSTDENIAL,N
1591,I_3,E4HOLOCAUSTMINIMIZE,N
1591,I_3,E4HOLOCAUSTMECHANISM,N
1591,I_3,E4HOLOCAUSTINTENT,N
1591,I_3,E5HOLOCAUSTINVENT,N
1591,I_3,E5HOLOCAUSTEXAGGERATE,N
50034,I_3,E4HOLOCAUSTDENIAL,N
50034,I_3,E4HOLOCAUSTMINIMIZE,N
50034,I_3,E4HOLOCAUSTMECHANISM,N
50034,I_3,E4HOLOCAUSTINTENT,N
50034,I_3,E5HOLOCAUSTINVENT,N
50034,I_3,E5HOLOCAUSTEXAGGERATE,N
48267,I_3,E4HOLOCAUSTDENIAL,N
48267,I_3,E4HOLOCAUSTMINIMIZE,N
48267,I_3,E4HOLOCAUSTMECHANISM,N
48267,I_3,E4HOLOCAUSTINTENT,N
48267,I_3,E5HOLOCAUSTINVENT,N
48267,I_3,E5HOLOCAUSTEXAGGERATE,N
38168,I_3,E4HOLOCAUSTDENIAL,N
38168,I_3,E4HOLOCAUSTMINIMIZE,N
38168,I_3,E4HOLOCAUSTMECHANISM,N
38168,I_3,E4HOLOCAUSTINTENT,N
38168,I_3,E5HOLOCAUSTINVENT,N
38168,I_3,E5HOLOCAUSTEXAGGERATE,N
7761,I_3,E4HOLOCAUSTDENIAL,N
7761,I_3,E4HOLOCAUSTMINIMIZE,N
7761,I_3,E4HOLOCAUSTMECHANISM,N
7761,I_3,E4HOLOCAUSTINTENT,N
7761,I_3,E5HOLOCAUSTINVENT,N
7761,I_3,E5HOLOCAUSTEXAGGERATE,N
6358,I_3,E4HOLOCAUSTDENIAL,N
6358,I_3,E4HOLOCAUSTMINIMIZE,N
6358,I_3,E4HOLOCAUSTMECHANISM,N
6358,I_3,E4HOLOCAUSTINTENT,N
6358,I_3,E5HOLOCAUSTINVENT,N
6358,I_3,E5HOLOCAUSTEXAGGERATE,N
19452,I_3,E4HOLOCAUSTDENIAL,N
19452,I_3,E4HOLOCAUSTMINIMIZE,N
19452,I_3,E4HOLOCAUSTMECHANISM,N
19452,I_3,E4HOLOCAUSTINTENT,N
19452,I_3,E5HOLOCAUSTINVENT,N
19452,I_3,E5HOLOCAUSTEXAGGERATE,N
6356,I_3,E4HOLOCAUSTDENIAL,N
6356,I_3,E4HOLOCAUSTMINIMIZE,N
6356,I_3,E4HOLOCAUSTMECHANISM,N
6356,I_3,E4HOLOCAUSTINTENT,N
6356,I_3,E5HOLOCAUSTINVENT,N
6356,I_3,E5HOLOCAUSTEXAGGERATE,N
47660,I_3,E4HOLOCAUSTDENIAL,N
47660,I_3,E4HOLOCAUSTMINIMIZE,N
47660,I_3,E4HOLOCAUSTMECHANISM,N
47660,I_3,E4HOLOCAUSTINTENT,N
47660,I_3,E5HOLOCAUSTINVENT,N
47660,I_3,E5HOLOCAUSTEXAGGERATE,N
269,I_3,E4HOLOCAUSTDENIAL,N
269,I_3,E4HOLOCAUSTMINIMIZE,N
269,I_3,E4HOLOCAUSTMECHANISM,N
269,I_3,E4HOLOCAUSTINTENT,N
269,I_3,E5HOLOCAUSTINVENT,N
269,I_3,E5HOLOCAUSTEXAGGERATE,N
15387,I_3,E4HOLOCAUSTDENIAL,N
15387,I_3,E4HOLOCAUSTMINIMIZE,N
15387,I_3,E4HOLOCAUSTMECHANISM,N
15387,I_3,E4HOLOCAUSTINTENT,N
15387,I_3,E5HOLOCAUSTINVENT,N
15387,I_3,E5HOLOCAUSTEXAGGERATE,N
42572,I_3,E4HOLOCAUSTDENIAL,N
42572,I_3,E4HOLOCAUSTMINIMIZE,N
42572,I_3,E4HOLOCAUSTMECHANISM,N
42572,I_3,E4HOLOCAUSTINTENT,N
42572,I_3,E5HOLOCAUSTINVENT,N
42572,I_3,E5HOLOCAUSTEXAGGERATE,N
40226,I_3,E4HOLOCAUSTDENIAL,N
40226,I_3,E4HOLOCAUSTMINIMIZE,N
40226,I_3,E4HOLOCAUSTMECHANISM,N
40226,I_3,E4HOLOCAUSTINTENT,N
40226,I_3,E5HOLOCAUSTINVENT,N
40226,I_3,E5HOLOCAUSTEXAGGERATE,N
19073,I_3,E4HOLOCAUSTDENIAL,N
19073,I_3,E4HOLOCAUSTMINIMIZE,N
19073,I_3,E4HOLOCAUSTMECHANISM,N
19073,I_3,E4HOLOCAUSTINTENT,N
19073,I_3,E5HOLOCAUSTINVENT,N
19073,I_3,E5HOLOCAUSTEXAGGERATE,N
13766,I_3,E4HOLOCAUSTDENIAL,N
13766,I_3,E4HOLOCAUSTMINIMIZE,N
13766,I_3,E4HOLOCAUSTMECHANISM,N
13766,I_3,E4HOLOCAUSTINTENT,N
13766,I_3,E5HOLOCAUSTINVENT,N
13766,I_3,E5HOLOCAUSTEXAGGERATE,N
40765,I_3,E4HOLOCAUSTDENIAL,N
40765,I_3,E4HOLOCAUSTMINIMIZE,N
40765,I_3,E4HOLOCAUSTMECHANISM,N
40765,I_3,E4HOLOCAUSTINTENT,N
40765,I_3,E5HOLOCAUSTINVENT,N
40765,I_3,E5HOLOCAUSTEXAGGERATE,N
6761,I_3,E4HOLOCAUSTDENIAL,N
6761,I_3,E4HOLOCAUSTMINIMIZE,N
6761,I_3,E4HOLOCAUSTMECHANISM,N
6761,I_3,E4HOLOCAUSTINTENT,N
6761,I_3,E5HOLOCAUSTINVENT,N
6761,I_3,E5HOLOCAUSTEXAGGERATE,N
3225,I_3,E4HOLOCAUSTDENIAL,N
3225,I_3,E4HOLOCAUSTMINIMIZE,N
3225,I_3,E4HOLOCAUSTMECHANISM,N
3225,I_3,E4HOLOCAUSTINTENT,N
3225,I_3,E5HOLOCAUSTINVENT,N
3225,I_3,E5HOLOCAUSTEXAGGERATE,N
32480,I_3,E4HOLOCAUSTDENIAL,N
32480,I_3,E4HOLOCAUSTMINIMIZE,N
32480,I_3,E4HOLOCAUSTMECHANISM,N
32480,I_3,E4HOLOCAUSTINTENT,N
32480,I_3,E5HOLOCAUSTINVENT,N
32480,I_3,E5HOLOCAUSTEXAGGERATE,N
13432,I_3,E4HOLOCAUSTDENIAL,N
13432,I_3,E4HOLOCAUSTMINIMIZE,N
13432,I_3,E4HOLOCAUSTMECHANISM,N
13432,I_3,E4HOLOCAUSTINTENT,N
13432,I_3,E5HOLOCAUSTINVENT,N
13432,I_3,E5HOLOCAUSTEXAGGERATE,N
42668,I_3,E4HOLOCAUSTDENIAL,N
42668,I_3,E4HOLOCAUSTMINIMIZE,N
42668,I_3,E4HOLOCAUSTMECHANISM,N
42668,I_3,E4HOLOCAUSTINTENT,N
42668,I_3,E5HOLOCAUSTINVENT,N
42668,I_3,E5HOLOCAUSTEXAGGERATE,N
9962,I_3,E4HOLOCAUSTDENIAL,N
9962,I_3,E4HOLOCAUSTMINIMIZE,N
9962,I_3,E4HOLOCAUSTMECHANISM,N
9962,I_3,E4HOLOCAUSTINTENT,N
9962,I_3,E5HOLOCAUSTINVENT,N
9962,I_3,E5HOLOCAUSTEXAGGERATE,N
6836,I_3,E4HOLOCAUSTDENIAL,N
6836,I_3,E4HOLOCAUSTMINIMIZE,N
6836,I_3,E4HOLOCAUSTMECHANISM,N
6836,I_3,E4HOLOCAUSTINTENT,N
6836,I_3,E5HOLOCAUSTINVENT,N
6836,I_3,E5HOLOCAUSTEXAGGERATE,N
44883,I_3,E4HOLOCAUSTDENIAL,N
44883,I_3,E4HOLOCAUSTMINIMIZE,N
44883,I_3,E4HOLOCAUSTMECHANISM,N
44883,I_3,E4HOLOCAUSTINTENT,N
44883,I_3,E5HOLOCAUSTINVENT,N
44883,I_3,E5HOLOCAUSTEXAGGERATE,N
46389,I_3,E4HOLOCAUSTDENIAL,N
46389,I_3,E4HOLOCAUSTMINIMIZE,N
46389,I_3,E4HOLOCAUSTMECHANISM,N
46389,I_3,E4HOLOCAUSTINTENT,N
46389,I_3,E5HOLOCAUSTINVENT,N
46389,I_3,E5HOLOCAUSTEXAGGERATE,N
25204,I_3,E4HOLOCAUSTDENIAL,N
25204,I_3,E4HOLOCAUSTMINIMIZE,N
25204,I_3,E4HOLOCAUSTMECHANISM,N
25204,I_3,E4HOLOCAUSTINTENT,N
25204,I_3,E5HOLOCAUSTINVENT,N
25204,I_3,E5HOLOCAUSTEXAGGERATE,N
29799,I_3,E4HOLOCAUSTDENIAL,N
29799,I_3,E4HOLOCAUSTMINIMIZE,N
29799,I_3,E4HOLOCAUSTMECHANISM,N
29799,I_3,E4HOLOCAUSTINTENT,N
29799,I_3,E5HOLOCAUSTINVENT,N
29799,I_3,E5HOLOCAUSTEXAGGERATE,N
8950,I_3,E4HOLOCAUSTDENIAL,N
8950,I_3,E4HOLOCAUSTMINIMIZE,N
8950,I_3,E4HOLOCAUSTMECHANISM,N
8950,I_3,E4HOLOCAUSTINTENT,N
8950,I_3,E5HOLOCAUSTINVENT,N
8950,I_3,E5HOLOCAUSTEXAGGERATE,N
41776,I_3,E4HOLOCAUSTDENIAL,N
41776,I_3,E4HOLOCAUSTMINIMIZE,N
41776,I_3,E4HOLOCAUSTMECHANISM,N
41776,I_3,E4HOLOCAUSTINTENT,N
41776,I_3,E5HOLOCAUSTINVENT,N
41776,I_3,E5HOLOCAUSTEXAGGERATE,N
10195,I_3,E4HOLOCAUSTDENIAL,N
10195,I_3,E4HOLOCAUSTMINIMIZE,N
10195,I_3,E4HOLOCAUSTMECHANISM,N
10195,I_3,E4HOLOCAUSTINTENT,N
10195,I_3,E5HOLOCAUSTINVENT,N
10195,I_3,E5HOLOCAUSTEXAGGERATE,N
2874,I_3,E4HOLOCAUSTDENIAL,N
2874,I_3,E4HOLOCAUSTMINIMIZE,N
2874,I_3,E4HOLOCAUSTMECHANISM,N
2874,I_3,E4HOLOCAUSTINTENT,N
2874,I_3,E5HOLOCAUSTINVENT,N
2874,I_3,E5HOLOCAUSTEXAGGERATE,N
40089,I_3,E4HOLOCAUSTDENIAL,N
40089,I_3,E4HOLOCAUSTMINIMIZE,I
40089,I_3,E4HOLOCAUSTMECHANISM,N
40089,I_3,E4HOLOCAUSTINTENT,N
40089,I_3,E5HOLOCAUSTINVENT,N
40089,I_3,E5HOLOCAUSTEXAGGERATE,N
9549,I_3,E4HOLOCAUSTDENIAL,N
9549,I_3,E4HOLOCAUSTMINIMIZE,N
9549,I_3,E4HOLOCAUSTMECHANISM,N
9549,I_3,E4HOLOCAUSTINTENT,N
9549,I_3,E5HOLOCAUSTINVENT,N
9549,I_3,E5HOLOCAUSTEXAGGERATE,N
22169,I_3,E4HOLOCAUSTDENIAL,N
22169,I_3,E4HOLOCAUSTMINIMIZE,N
22169,I_3,E4HOLOCAUSTMECHANISM,N
22169,I_3,E4HOLOCAUSTINTENT,N
22169,I_3,E5HOLOCAUSTINVENT,N
22169,I_3,E5HOLOCAUSTEXAGGERATE,N
49858,I_3,E4HOLOCAUSTDENIAL,N
49858,I_3,E4HOLOCAUSTMINIMIZE,N
49858,I_3,E4HOLOCAUSTMECHANISM,N
49858,I_3,E4HOLOCAUSTINTENT,N
49858,I_3,E5HOLOCAUSTINVENT,N
49858,I_3,E5HOLOCAUSTEXAGGERATE,N
20018,I_3,E4HOLOCAUSTDENIAL,N
20018,I_3,E4HOLOCAUSTMINIMIZE,N
20018,I_3,E4HOLOCAUSTMECHANISM,N
20018,I_3,E4HOLOCAUSTINTENT,N
20018,I_3,E5HOLOCAUSTINVENT,N
20018,I_3,E5HOLOCAUSTEXAGGERATE,N
45009,I_3,E4HOLOCAUSTDENIAL,N
45009,I_3,E4HOLOCAUSTMINIMIZE,N
45009,I_3,E4HOLOCAUSTMECHANISM,N
45009,I_3,E4HOLOCAUSTINTENT,N
45009,I_3,E5HOLOCAUSTINVENT,N
45009,I_3,E5HOLOCAUSTEXAGGERATE,N
44328,I_3,E4HOLOCAUSTDENIAL,A
44328,I_3,E4HOLOCAUSTMINIMIZE,A
44328,I_3,E4HOLOCAUSTMECHANISM,N
44328,I_3,E4HOLOCAUSTINTENT,A
44328,I_3,E5HOLOCAUSTINVENT,N
44328,I_3,E5HOLOCAUSTEXAGGERATE,N
17775,I_3,E4HOLOCAUSTDENIAL,N
17775,I_3,E4HOLOCAUSTMINIMIZE,N
17775,I_3,E4HOLOCAUSTMECHANISM,N
17775,I_3,E4HOLOCAUSTINTENT,N
17775,I_3,E5HOLOCAUSTINVENT,N
17775,I_3,E5HOLOCAUSTEXAGGERATE,N
45945,I_3,E4HOLOCAUSTDENIAL,N
45945,I_3,E4HOLOCAUSTMINIMIZE,N
45945,I_3,E4HOLOCAUSTMECHANISM,N
45945,I_3,E4HOLOCAUSTINTENT,N
45945,I_3,E5HOLOCAUSTINVENT,N
45945,I_3,E5HOLOCAUSTEXAGGERATE,N
7343,I_3,E4HOLOCAUSTDENIAL,N
7343,I_3,E4HOLOCAUSTMINIMIZE,N
7343,I_3,E4HOLOCAUSTMECHANISM,N
7343,I_3,E4HOLOCAUSTINTENT,N
7343,I_3,E5HOLOCAUSTINVENT,N
7343,I_3,E5HOLOCAUSTEXAGGERATE,N
28800,I_3,E4HOLOCAUSTDENIAL,N
28800,I_3,E4HOLOCAUSTMINIMIZE,N
28800,I_3,E4HOLOCAUSTMECHANISM,N
28800,I_3,E4HOLOCAUSTINTENT,N
28800,I_3,E5HOLOCAUSTINVENT,N
28800,I_3,E5HOLOCAUSTEXAGGERATE,N
33434,I_3,E4HOLOCAUSTDENIAL,N
33434,I_3,E4HOLOCAUSTMINIMIZE,N
33434,I_3,E4HOLOCAUSTMECHANISM,N
33434,I_3,E4HOLOCAUSTINTENT,N
33434,I_3,E5HOLOCAUSTINVENT,N
33434,I_3,E5HOLOCAUSTEXAGGERATE,N
24055,I_3,E4HOLOCAUSTDENIAL,N
24055,I_3,E4HOLOCAUSTMINIMIZE,N
24055,I_3,E4HOLOCAUSTMECHANISM,N
24055,I_3,E4HOLOCAUSTINTENT,N
24055,I_3,E5HOLOCAUSTINVENT,N
24055,I_3,E5HOLOCAUSTEXAGGERATE,N
10082,I_3,E4HOLOCAUSTDENIAL,N
10082,I_3,E4HOLOCAUSTMINIMIZE,N
10082,I_3,E4HOLOCAUSTMECHANISM,N
10082,I_3,E4HOLOCAUSTINTENT,N
10082,I_3,E5HOLOCAUSTINVENT,N
10082,I_3,E5HOLOCAUSTEXAGGERATE,N
14469,I_3,E4HOLOCAUSTDENIAL,N
14469,I_3,E4HOLOCAUSTMINIMIZE,N
14469,I_3,E4HOLOCAUSTMECHANISM,N
14469,I_3,E4HOLOCAUSTINTENT,N
14469,I_3,E5HOLOCAUSTINVENT,N
14469,I_3,E5HOLOCAUSTEXAGGERATE,N
10796,I_3,E4HOLOCAUSTDENIAL,N
10796,I_3,E4HOLOCAUSTMINIMIZE,N
10796,I_3,E4HOLOCAUSTMECHANISM,N
10796,I_3,E4HOLOCAUSTINTENT,N
10796,I_3,E5HOLOCAUSTINVENT,N
10796,I_3,E5HOLOCAUSTEXAGGERATE,N
46834,I_3,E4HOLOCAUSTDENIAL,N
46834,I_3,E4HOLOCAUSTMINIMIZE,N
46834,I_3,E4HOLOCAUSTMECHANISM,N
46834,I_3,E4HOLOCAUSTINTENT,N
46834,I_3,E5HOLOCAUSTINVENT,N
46834,I_3,E5HOLOCAUSTEXAGGERATE,N
10021,I_3,E4HOLOCAUSTDENIAL,N
10021,I_3,E4HOLOCAUSTMINIMIZE,N
10021,I_3,E4HOLOCAUSTMECHANISM,N
10021,I_3,E4HOLOCAUSTINTENT,N
10021,I_3,E5HOLOCAUSTINVENT,N
10021,I_3,E5HOLOCAUSTEXAGGERATE,N
12357,I_3,E4HOLOCAUSTDENIAL,N
12357,I_3,E4HOLOCAUSTMINIMIZE,N
12357,I_3,E4HOLOCAUSTMECHANISM,N
12357,I_3,E4HOLOCAUSTINTENT,N
12357,I_3,E5HOLOCAUSTINVENT,N
12357,I_3,E5HOLOCAUSTEXAGGERATE,N
45616,I_3,E4HOLOCAUSTDENIAL,N
45616,I_3,E4HOLOCAUSTMINIMIZE,N
45616,I_3,E4HOLOCAUSTMECHANISM,N
45616,I_3,E4HOLOCAUSTINTENT,N
45616,I_3,E5HOLOCAUSTINVENT,N
45616,I_3,E5HOLOCAUSTEXAGGERATE,N
21915,I_3,E4HOLOCAUSTDENIAL,N
21915,I_3,E4HOLOCAUSTMINIMIZE,N
