comment_id,block,code_id,label,label_source
37159,N_1,N1DISCRIMINATION,N,sonnet
40663,N_1,N1BELIEFS,A,sonnet
40663,N_1,N1NEGATIVEATTITUDE,A,sonnet
40663,N_1,N1HOSTILECONDUCT,N,sonnet
40663,N_1,N1DISCRIMINATION,N,sonnet
12356,N_1,N1BELIEFS,N,sonnet
12356,N_1,N1NEGATIVEATTITUDE,N,sonnet
12356,N_1,N1HOSTILECONDUCT,N,sonnet
12356,N_1,N1DISCRIMINATION,N,sonnet
25894,N_1,N1BELIEFS,N,sonnet
25894,N_1,N1NEGATIVEATTITUDE,N,sonnet
25894,N_1,N1HOSTILECONDUCT,N,sonnet
25894,N_1,N1DISCRIMINATION,N,sonnet
5554,N_1,N1BELIEFS,N,sonnet
5554,N_1,N1NEGATIVEATTITUDE,N,sonnet
5554,N_1,N1HOSTILECONDUCT,N,sonnet
5554,N_1,N1DISCRIMINATION,N,sonnet
8029,N_1,N1BELIEFS,N,sonnet
8029,N_1,N1NEGATIVEATTITUDE,N,sonnet
8029,N_1,N1HOSTILECONDUCT,N,sonnet
8029,N_1,N1DISCRIMINATION,N,sonnet
3915,N_1,N1BELIEFS,N,sonnet
3915,N_1,N1NEGATIVEATTITUDE,N,sonnet
3915,N_1,N1HOSTILECONDUCT,N,sonnet
3915,N_1,N1DISCRIMINATION,N,sonnet
5371,N_1,N1BELIEFS,N,sonnet
5371,N_1,N1NEGATIVEATTITUDE,N,sonnet
5371,N_1,N1HOSTILECONDUCT,N,sonnet
5371,N_1,N1DISCRIMINATION,N,sonnet
7229,N_1,N1BELIEFS,I,sonnet
7229,N_1,N1NEGATIVEATTITUDE,E,sonnet
7229,N_1,N1HOSTILECONDUCT,I,sonnet
7229,N_1,N1DISCRIMINATION,N,sonnet
40991,N_1,N1BELIEFS,N,sonnet
40991,N_1,N1NEGATIVEATTITUDE,N,sonnet
40991,N_1,N1HOSTILECONDUCT,N,sonnet
40991,N_1,N1DISCRIMINATION,N,sonnet
13813,N_1,N1BELIEFS,I,sonnet
13813,N_1,N1NEGATIVEATTITUDE,I,sonnet
13813,N_1,N1HOSTILECONDUCT,N,sonnet
13813,N_1,N1DISCRIMINATION,N,sonnet
22701,N_1,N1BELIEFS,N,sonnet
22701,N_1,N1NEGATIVEATTITUDE,N,sonnet
22701,N_1,N1HOSTILECONDUCT,N,sonnet
22701,N_1,N1DISCRIMINATION,N,sonnet
48161,N_1,N1BELIEFS,E,sonnet
48161,N_1,N1NEGATIVEATTITUDE,E,sonnet
48161,N_1,N1HOSTILECONDUCT,N,sonnet
48161,N_1,N1DISCRIMINATION,N,sonnet
26241,N_1,N1BELIEFS,N,sonnet
26241,N_1,N1NEGATIVEATTITUDE,N,sonnet
26241,N_1,N1HOSTILECONDUCT,N,sonnet
26241,N_1,N1DISCRIMINATION,N,sonnet
23689,N_1,N1BELIEFS,N,sonnet
23689,N_1,N1NEGATIVEATTITUDE,N,sonnet
23689,N_1,N1HOSTILECONDUCT,N,sonnet
23689,N_1,N1DISCRIMINATION,N,sonnet
1567,N_1,N1BELIEFS,N,sonnet
1567,N_1,N1NEGATIVEATTITUDE,N,sonnet
1567,N_1,N1HOSTILECONDUCT,N,sonnet
1567,N_1,N1DISCRIMINATION,N,sonnet
41647,N_1,N1BELIEFS,N,sonnet
41647,N_1,N1NEGATIVEATTITUDE,N,sonnet
41647,N_1,N1HOSTILECONDUCT,N,sonnet
41647,N_1,N1DISCRIMINATION,N,sonnet
47660,N_1,N1BELIEFS,N,sonnet
47660,N_1,N1NEGATIVEATTITUDE,N,sonnet
47660,N_1,N1HOSTILECONDUCT,N,sonnet
47660,N_1,N1DISCRIMINATION,N,sonnet
47016,N_1,N1BELIEFS,N,sonnet
47016,N_1,N1NEGATIVEATTITUDE,N,sonnet
47016,N_1,N1HOSTILECONDUCT,N,sonnet
47016,N_1,N1DISCRIMINATION,N,sonnet
10925,N_1,N1BELIEFS,N,sonnet
10925,N_1,N1NEGATIVEATTITUDE,N,sonnet
10925,N_1,N1HOSTILECONDUCT,N,sonnet
10925,N_1,N1DISCRIMINATION,N,sonnet
48722,N_1,N1BELIEFS,E,sonnet
48722,N_1,N1NEGATIVEATTITUDE,E,sonnet
48722,N_1,N1HOSTILECONDUCT,E,sonnet
48722,N_1,N1DISCRIMINATION,N,sonnet
21053,N_1,N1BELIEFS,A,sonnet
21053,N_1,N1NEGATIVEATTITUDE,A,sonnet
21053,N_1,N1HOSTILECONDUCT,N,sonnet
21053,N_1,N1DISCRIMINATION,N,sonnet
16975,N_1,N1BELIEFS,N,sonnet
16975,N_1,N1NEGATIVEATTITUDE,N,sonnet
16975,N_1,N1HOSTILECONDUCT,N,sonnet
16975,N_1,N1DISCRIMINATION,N,sonnet
23602,N_1,N1BELIEFS,N,sonnet
23602,N_1,N1NEGATIVEATTITUDE,N,sonnet
23602,N_1,N1HOSTILECONDUCT,N,sonnet
23602,N_1,N1DISCRIMINATION,N,sonnet
35808,N_1,N1BELIEFS,I,sonnet
35808,N_1,N1NEGATIVEATTITUDE,I,sonnet
35808,N_1,N1HOSTILECONDUCT,N,sonnet
35808,N_1,N1DISCRIMINATION,N,sonnet
46621,N_1,N1BELIEFS,N,sonnet
46621,N_1,N1NEGATIVEATTITUDE,N,sonnet
46621,N_1,N1HOSTILECONDUCT,N,sonnet
46621,N_1,N1DISCRIMINATION,N,sonnet
26846,N_1,N1BELIEFS,N,sonnet
26846,N_1,N1NEGATIVEATTITUDE,N,sonnet
26846,N_1,N1HOSTILECONDUCT,N,sonnet
26846,N_1,N1DISCRIMINATION,N,sonnet
42415,N_1,N1BELIEFS,I,sonnet
42415,N_1,N1NEGATIVEATTITUDE,I,sonnet
42415,N_1,N1HOSTILECONDUCT,N,sonnet
42415,N_1,N1DISCRIMINATION,N,sonnet
27673,N_1,N1BELIEFS,N,sonnet
27673,N_1,N1NEGATIVEATTITUDE,N,sonnet
27673,N_1,N1HOSTILECONDUCT,N,sonnet
27673,N_1,N1DISCRIMINATION,N,sonnet
7672,N_1,N1BELIEFS,N,sonnet
7672,N_1,N1NEGATIVEATTITUDE,N,sonnet
7672,N_1,N1HOSTILECONDUCT,N,sonnet
7672,N_1,N1DISCRIMINATION,N,sonnet
43839,N_1,N1BELIEFS,A,sonnet
43839,N_1,N1NEGATIVEATTITUDE,A,sonnet
43839,N_1,N1HOSTILECONDUCT,N,sonnet
43839,N_1,N1DISCRIMINATION,N,sonnet
6751,N_1,N1BELIEFS,A,sonnet
6751,N_1,N1NEGATIVEATTITUDE,A,sonnet
6751,N_1,N1HOSTILECONDUCT,A,sonnet
6751,N_1,N1DISCRIMINATION,A,sonnet
24735,N_1,N1BELIEFS,N,sonnet
24735,N_1,N1NEGATIVEATTITUDE,N,sonnet
24735,N_1,N1HOSTILECONDUCT,N,sonnet
24735,N_1,N1DISCRIMINATION,N,sonnet
5071,N_1,N1BELIEFS,N,sonnet
5071,N_1,N1NEGATIVEATTITUDE,N,sonnet
5071,N_1,N1HOSTILECONDUCT,N,sonnet
5071,N_1,N1DISCRIMINATION,N,sonnet
45923,N_1,N1BELIEFS,N,sonnet
45923,N_1,N1NEGATIVEATTITUDE,N,sonnet
45923,N_1,N1HOSTILECONDUCT,N,sonnet
45923,N_1,N1DISCRIMINATION,N,sonnet
8311,N_1,N1BELIEFS,N,sonnet
8311,N_1,N1NEGATIVEATTITUDE,N,sonnet
8311,N_1,N1HOSTILECONDUCT,N,sonnet
8311,N_1,N1DISCRIMINATION,N,sonnet
10195,N_1,N1BELIEFS,E,sonnet
10195,N_1,N1NEGATIVEATTITUDE,E,sonnet
10195,N_1,N1HOSTILECONDUCT,N,sonnet
10195,N_1,N1DISCRIMINATION,N,sonnet
38861,N_1,N1BELIEFS,N,sonnet
38861,N_1,N1NEGATIVEATTITUDE,N,sonnet
38861,N_1,N1HOSTILECONDUCT,N,sonnet
38861,N_1,N1DISCRIMINATION,N,sonnet
11369,N_1,N1BELIEFS,N,sonnet
11369,N_1,N1NEGATIVEATTITUDE,N,sonnet
11369,N_1,N1HOSTILECONDUCT,N,sonnet
11369,N_1,N1DISCRIMINATION,N,sonnet
9251,N_1,N1BELIEFS,N,sonnet
9251,N_1,N1NEGATIVEATTITUDE,N,sonnet
9251,N_1,N1HOSTILECONDUCT,N,sonnet
9251,N_1,N1DISCRIMINATION,N,sonnet
45921,N_1,N1BELIEFS,N,sonnet
45921,N_1,N1NEGATIVEATTITUDE,N,sonnet
45921,N_1,N1HOSTILECONDUCT,N,sonnet
45921,N_1,N1DISCRIMINATION,N,sonnet
14836,N_1,N1BELIEFS,I,sonnet
14836,N_1,N1NEGATIVEATTITUDE,I,sonnet
14836,N_1,N1HOSTILECONDUCT,N,sonnet
14836,N_1,N1DISCRIMINATION,N,sonnet
2874,N_1,N1BELIEFS,N,sonnet
2874,N_1,N1NEGATIVEATTITUDE,N,sonnet
2874,N_1,N1HOSTILECONDUCT,N,sonnet
2874,N_1,N1DISCRIMINATION,N,sonnet
2565,N_1,N1BELIEFS,I,sonnet
2565,N_1,N1NEGATIVEATTITUDE,I,sonnet
2565,N_1,N1HOSTILECONDUCT,N,sonnet
2565,N_1,N1DISCRIMINATION,N,sonnet
39734,N_1,N1BELIEFS,N,sonnet
39734,N_1,N1NEGATIVEATTITUDE,N,sonnet
39734,N_1,N1HOSTILECONDUCT,N,sonnet
39734,N_1,N1DISCRIMINATION,N,sonnet
11813,N_1,N1BELIEFS,N,sonnet
11813,N_1,N1NEGATIVEATTITUDE,N,sonnet
11813,N_1,N1HOSTILECONDUCT,N,sonnet
11813,N_1,N1DISCRIMINATION,N,sonnet
46165,N_1,N1BELIEFS,I,sonnet
46165,N_1,N1NEGATIVEATTITUDE,I,sonnet
46165,N_1,N1HOSTILECONDUCT,N,sonnet
46165,N_1,N1DISCRIMINATION,N,sonnet
28707,N_1,N1BELIEFS,N,sonnet
28707,N_1,N1NEGATIVEATTITUDE,N,sonnet
28707,N_1,N1HOSTILECONDUCT,N,sonnet
28707,N_1,N1DISCRIMINATION,N,sonnet
43805,N_1,N1BELIEFS,N,sonnet
43805,N_1,N1NEGATIVEATTITUDE,N,sonnet
43805,N_1,N1HOSTILECONDUCT,N,sonnet
43805,N_1,N1DISCRIMINATION,N,sonnet
44599,N_1,N1BELIEFS,E,sonnet
44599,N_1,N1NEGATIVEATTITUDE,E,sonnet
44599,N_1,N1HOSTILECONDUCT,N,sonnet
44599,N_1,N1DISCRIMINATION,N,sonnet
18509,N_1,N1BELIEFS,N,sonnet
18509,N_1,N1NEGATIVEATTITUDE,N,sonnet
18509,N_1,N1HOSTILECONDUCT,N,sonnet
18509,N_1,N1DISCRIMINATION,N,sonnet
39476,N_1,N1BELIEFS,N,sonnet
39476,N_1,N1NEGATIVEATTITUDE,N,sonnet
39476,N_1,N1HOSTILECONDUCT,N,sonnet
39476,N_1,N1DISCRIMINATION,N,sonnet
43183,N_1,N1BELIEFS,N,sonnet
43183,N_1,N1NEGATIVEATTITUDE,N,sonnet
43183,N_1,N1HOSTILECONDUCT,N,sonnet
43183,N_1,N1DISCRIMINATION,N,sonnet
23182,N_1,N1BELIEFS,A,sonnet
23182,N_1,N1NEGATIVEATTITUDE,A,sonnet
23182,N_1,N1HOSTILECONDUCT,A,sonnet
23182,N_1,N1DISCRIMINATION,A,sonnet
49143,N_1,N1BELIEFS,E,sonnet
49143,N_1,N1NEGATIVEATTITUDE,E,sonnet
49143,N_1,N1HOSTILECONDUCT,N,sonnet
49143,N_1,N1DISCRIMINATION,N,sonnet
7603,N_1,N1BELIEFS,A,sonnet
7603,N_1,N1NEGATIVEATTITUDE,A,sonnet
7603,N_1,N1HOSTILECONDUCT,N,sonnet
7603,N_1,N1DISCRIMINATION,N,sonnet
2787,N_1,N1BELIEFS,N,sonnet
2787,N_1,N1NEGATIVEATTITUDE,N,sonnet
2787,N_1,N1HOSTILECONDUCT,N,sonnet
2787,N_1,N1DISCRIMINATION,N,sonnet
45262,N_1,N1BELIEFS,E,sonnet
45262,N_1,N1NEGATIVEATTITUDE,E,sonnet
45262,N_1,N1HOSTILECONDUCT,E,sonnet
45262,N_1,N1DISCRIMINATION,E,sonnet
41440,N_1,N1BELIEFS,A,sonnet
41440,N_1,N1NEGATIVEATTITUDE,A,sonnet
41440,N_1,N1HOSTILECONDUCT,N,sonnet
41440,N_1,N1DISCRIMINATION,N,sonnet
20067,N_1,N1BELIEFS,N,sonnet
20067,N_1,N1NEGATIVEATTITUDE,N,sonnet
20067,N_1,N1HOSTILECONDUCT,N,sonnet
20067,N_1,N1DISCRIMINATION,N,sonnet
33941,N_1,N1BELIEFS,N,sonnet
33941,N_1,N1NEGATIVEATTITUDE,N,sonnet
33941,N_1,N1HOSTILECONDUCT,N,sonnet
33941,N_1,N1DISCRIMINATION,N,sonnet
44949,N_1,N1BELIEFS,E,sonnet
44949,N_1,N1NEGATIVEATTITUDE,E,sonnet
44949,N_1,N1HOSTILECONDUCT,E,sonnet
44949,N_1,N1DISCRIMINATION,N,sonnet
2683,N_1,N1BELIEFS,N,sonnet
2683,N_1,N1NEGATIVEATTITUDE,N,sonnet
2683,N_1,N1HOSTILECONDUCT,N,sonnet
2683,N_1,N1DISCRIMINATION,N,sonnet
31512,N_1,N1BELIEFS,A,sonnet
31512,N_1,N1NEGATIVEATTITUDE,A,sonnet
31512,N_1,N1HOSTILECONDUCT,N,sonnet
31512,N_1,N1DISCRIMINATION,N,sonnet
22648,N_1,N1BELIEFS,N,sonnet
22648,N_1,N1NEGATIVEATTITUDE,N,sonnet
22648,N_1,N1HOSTILECONDUCT,N,sonnet
22648,N_1,N1DISCRIMINATION,N,sonnet
9023,N_1,N1BELIEFS,E,sonnet
9023,N_1,N1NEGATIVEATTITUDE,E,sonnet
9023,N_1,N1HOSTILECONDUCT,E,sonnet
9023,N_1,N1DISCRIMINATION,N,sonnet
17078,N_1,N1BELIEFS,N,sonnet
17078,N_1,N1NEGATIVEATTITUDE,N,sonnet
17078,N_1,N1HOSTILECONDUCT,N,sonnet
17078,N_1,N1DISCRIMINATION,N,sonnet
5807,N_1,N1BELIEFS,I,sonnet
5807,N_1,N1NEGATIVEATTITUDE,I,sonnet
5807,N_1,N1HOSTILECONDUCT,N,sonnet
5807,N_1,N1DISCRIMINATION,N,sonnet
23264,N_1,N1BELIEFS,N,sonnet
23264,N_1,N1NEGATIVEATTITUDE,N,sonnet
23264,N_1,N1HOSTILECONDUCT,N,sonnet
23264,N_1,N1DISCRIMINATION,N,sonnet
30827,N_1,N1BELIEFS,N,sonnet
30827,N_1,N1NEGATIVEATTITUDE,N,sonnet
30827,N_1,N1HOSTILECONDUCT,N,sonnet
30827,N_1,N1DISCRIMINATION,N,sonnet
40439,N_1,N1BELIEFS,E,sonnet
40439,N_1,N1NEGATIVEATTITUDE,E,sonnet
40439,N_1,N1HOSTILECONDUCT,N,sonnet
40439,N_1,N1DISCRIMINATION,N,sonnet
45949,N_1,N1BELIEFS,E,sonnet
45949,N_1,N1NEGATIVEATTITUDE,E,sonnet
45949,N_1,N1HOSTILECONDUCT,N,sonnet
45949,N_1,N1DISCRIMINATION,N,sonnet
45003,N_1,N1BELIEFS,N,sonnet
45003,N_1,N1NEGATIVEATTITUDE,N,sonnet
45003,N_1,N1HOSTILECONDUCT,N,sonnet
45003,N_1,N1DISCRIMINATION,N,sonnet
33919,N_1,N1BELIEFS,N,sonnet
33919,N_1,N1NEGATIVEATTITUDE,N,sonnet
33919,N_1,N1HOSTILECONDUCT,N,sonnet
33919,N_1,N1DISCRIMINATION,N,sonnet
10575,N_1,N1BELIEFS,N,sonnet
10575,N_1,N1NEGATIVEATTITUDE,N,sonnet
10575,N_1,N1HOSTILECONDUCT,N,sonnet
10575,N_1,N1DISCRIMINATION,N,sonnet
5450,N_1,N1BELIEFS,N,sonnet
5450,N_1,N1NEGATIVEATTITUDE,N,sonnet
5450,N_1,N1HOSTILECONDUCT,N,sonnet
5450,N_1,N1DISCRIMINATION,N,sonnet
48650,N_1,N1BELIEFS,A,sonnet
48650,N_1,N1NEGATIVEATTITUDE,A,sonnet
48650,N_1,N1HOSTILECONDUCT,N,sonnet
48650,N_1,N1DISCRIMINATION,N,sonnet
2009,N_1,N1BELIEFS,I,sonnet
2009,N_1,N1NEGATIVEATTITUDE,I,sonnet
2009,N_1,N1HOSTILECONDUCT,E,sonnet
2009,N_1,N1DISCRIMINATION,N,sonnet
47333,N_1,N1BELIEFS,N,sonnet
47333,N_1,N1NEGATIVEATTITUDE,N,sonnet
47333,N_1,N1HOSTILECONDUCT,N,sonnet
47333,N_1,N1DISCRIMINATION,N,sonnet
16610,N_1,N1BELIEFS,N,sonnet
16610,N_1,N1NEGATIVEATTITUDE,N,sonnet
16610,N_1,N1HOSTILECONDUCT,N,sonnet
16610,N_1,N1DISCRIMINATION,N,sonnet
1675,N_1,N1BELIEFS,E,sonnet
1675,N_1,N1NEGATIVEATTITUDE,E,sonnet
1675,N_1,N1HOSTILECONDUCT,E,sonnet
1675,N_1,N1DISCRIMINATION,N,sonnet
30068,N_1,N1BELIEFS,A,sonnet
30068,N_1,N1NEGATIVEATTITUDE,A,sonnet
30068,N_1,N1HOSTILECONDUCT,N,sonnet
30068,N_1,N1DISCRIMINATION,N,sonnet
35420,N_1,N1BELIEFS,N,sonnet
35420,N_1,N1NEGATIVEATTITUDE,N,sonnet
35420,N_1,N1HOSTILECONDUCT,N,sonnet
35420,N_1,N1DISCRIMINATION,N,sonnet
45707,N_1,N1BELIEFS,E,sonnet
45707,N_1,N1NEGATIVEATTITUDE,E,sonnet
45707,N_1,N1HOSTILECONDUCT,E,sonnet
45707,N_1,N1DISCRIMINATION,N,sonnet
22247,N_1,N1BELIEFS,N,sonnet
22247,N_1,N1NEGATIVEATTITUDE,N,sonnet
22247,N_1,N1HOSTILECONDUCT,N,sonnet
22247,N_1,N1DISCRIMINATION,N,sonnet
11064,N_1,N1BELIEFS,I,sonnet
11064,N_1,N1NEGATIVEATTITUDE,I,sonnet
11064,N_1,N1HOSTILECONDUCT,I,sonnet
11064,N_1,N1DISCRIMINATION,N,sonnet
46802,N_1,N1BELIEFS,E,sonnet
46802,N_1,N1NEGATIVEATTITUDE,E,sonnet
46802,N_1,N1HOSTILECONDUCT,E,sonnet
46802,N_1,N1DISCRIMINATION,E,sonnet
40840,N_1,N1BELIEFS,E,sonnet
40840,N_1,N1NEGATIVEATTITUDE,E,sonnet
40840,N_1,N1HOSTILECONDUCT,E,sonnet
40840,N_1,N1DISCRIMINATION,N,sonnet
23613,N_1,N1BELIEFS,N,sonnet
23613,N_1,N1NEGATIVEATTITUDE,N,sonnet
23613,N_1,N1HOSTILECONDUCT,N,sonnet
23613,N_1,N1DISCRIMINATION,N,sonnet
19167,N_1,N1BELIEFS,E,sonnet
19167,N_1,N1NEGATIVEATTITUDE,E,sonnet
19167,N_1,N1HOSTILECONDUCT,E,sonnet
19167,N_1,N1DISCRIMINATION,E,sonnet
14911,N_1,N1BELIEFS,N,sonnet
14911,N_1,N1NEGATIVEATTITUDE,N,sonnet
14911,N_1,N1HOSTILECONDUCT,N,sonnet
14911,N_1,N1DISCRIMINATION,N,sonnet
41096,N_1,N1BELIEFS,E,sonnet
41096,N_1,N1NEGATIVEATTITUDE,E,sonnet
41096,N_1,N1HOSTILECONDUCT,N,sonnet
41096,N_1,N1DISCRIMINATION,N,sonnet
29557,N_1,N1BELIEFS,N,sonnet
29557,N_1,N1NEGATIVEATTITUDE,N,sonnet
29557,N_1,N1HOSTILECONDUCT,N,sonnet
29557,N_1,N1DISCRIMINATION,N,sonnet
47654,N_1,N1BELIEFS,A,sonnet
47654,N_1,N1NEGATIVEATTITUDE,A,sonnet
47654,N_1,N1HOSTILECONDUCT,N,sonnet
47654,N_1,N1DISCRIMINATION,N,sonnet
6635,N_1,N1BELIEFS,N,sonnet
6635,N_1,N1NEGATIVEATTITUDE,N,sonnet
6635,N_1,N1HOSTILECONDUCT,N,sonnet
6635,N_1,N1DISCRIMINATION,N,sonnet
13029,N_1,N1BELIEFS,E,sonnet
13029,N_1,N1NEGATIVEATTITUDE,E,sonnet
13029,N_1,N1HOSTILECONDUCT,E,sonnet
13029,N_1,N1DISCRIMINATION,N,sonnet
41889,N_1,N1BELIEFS,A,sonnet
41889,N_1,N1NEGATIVEATTITUDE,A,sonnet
41889,N_1,N1HOSTILECONDUCT,N,sonnet
41889,N_1,N1DISCRIMINATION,N,sonnet
30986,N_1,N1BELIEFS,E,sonnet
30986,N_1,N1NEGATIVEATTITUDE,E,sonnet
30986,N_1,N1HOSTILECONDUCT,E,sonnet
30986,N_1,N1DISCRIMINATION,N,sonnet
7961,N_1,N1BELIEFS,N,sonnet
7961,N_1,N1NEGATIVEATTITUDE,N,sonnet
7961,N_1,N1HOSTILECONDUCT,N,sonnet
7961,N_1,N1DISCRIMINATION,N,sonnet
44390,N_1,N1BELIEFS,A,sonnet
44390,N_1,N1NEGATIVEATTITUDE,A,sonnet
44390,N_1,N1HOSTILECONDUCT,A,sonnet
44390,N_1,N1DISCRIMINATION,N,sonnet
30632,N_1,N1BELIEFS,N,sonnet
30632,N_1,N1NEGATIVEATTITUDE,N,sonnet
30632,N_1,N1HOSTILECONDUCT,N,sonnet
30632,N_1,N1DISCRIMINATION,N,sonnet
34276,N_1,N1BELIEFS,N,sonnet
34276,N_1,N1NEGATIVEATTITUDE,N,sonnet
34276,N_1,N1HOSTILECONDUCT,N,sonnet
34276,N_1,N1DISCRIMINATION,N,sonnet
3107,N_1,N1BELIEFS,A,sonnet
3107,N_1,N1NEGATIVEATTITUDE,A,sonnet
3107,N_1,N1HOSTILECONDUCT,A,sonnet
3107,N_1,N1DISCRIMINATION,A,sonnet
28714,N_1,N1BELIEFS,N,sonnet
28714,N_1,N1NEGATIVEATTITUDE,N,sonnet
28714,N_1,N1HOSTILECONDUCT,N,sonnet
28714,N_1,N1DISCRIMINATION,N,sonnet
44621,N_1,N1BELIEFS,I,gpt4o
44621,N_1,N1NEGATIVEATTITUDE,I,gpt4o
44621,N_1,N1HOSTILECONDUCT,N,gpt4o
44621,N_1,N1DISCRIMINATION,N,gpt4o
6044,N_1,N1BELIEFS,A,sonnet
6044,N_1,N1NEGATIVEATTITUDE,A,sonnet
