comment_id,block,code_id,label
46031,J_NO_1,API_ERROR,errored
1774,J_NO_1,API_ERROR,errored
9431,J_NO_1,API_ERROR,errored
14498,J_NO_1,C11PALESTINIANJUSTICE,N
14498,J_NO_1,C11PALESTINIANRIGHTS,N
14498,J_NO_1,C12ZIONCRITICAL,N
14498,J_NO_1,C12SOLUTIONS,N
14498,J_NO_1,C12EQUALRIGHTS,N
14498,J_NO_1,C13ISRAELEVIDENCE,N
14498,J_NO_1,C13ISRAELINSTITUTIONS,N
14498,J_NO_1,C13ISRAELPOLICIES,N
14498,J_NO_1,C13ISRAELOPT,N
14498,J_NO_1,C13ISRAELREGION,N
14498,J_NO_1,C13ISRAELDISCRIMINATION,N
14498,J_NO_1,C13ISRAELNORMS,N
14498,J_NO_1,C13ISRAELCOMPARE,N
14498,J_NO_1,C14BDS,N
14498,J_NO_1,C15REASONABLE,N
14498,J_NO_1,C15DOUBLESTANDARD,N
36501,J_NO_1,C11PALESTINIANJUSTICE,N
36501,J_NO_1,C11PALESTINIANRIGHTS,N
36501,J_NO_1,C12ZIONCRITICAL,N
36501,J_NO_1,C12SOLUTIONS,N
36501,J_NO_1,C12EQUALRIGHTS,N
36501,J_NO_1,C13ISRAELEVIDENCE,N
36501,J_NO_1,C13ISRAELINSTITUTIONS,N
36501,J_NO_1,C13ISRAELPOLICIES,N
36501,J_NO_1,C13ISRAELOPT,N
36501,J_NO_1,C13ISRAELREGION,N
36501,J_NO_1,C13ISRAELDISCRIMINATION,N
36501,J_NO_1,C13ISRAELNORMS,N
36501,J_NO_1,C13ISRAELCOMPARE,N
36501,J_NO_1,C14BDS,N
36501,J_NO_1,C15REASONABLE,N
36501,J_NO_1,C15DOUBLESTANDARD,N
40089,J_NO_1,API_ERROR,errored
14847,J_NO_1,C11PALESTINIANJUSTICE,N
14847,J_NO_1,C11PALESTINIANRIGHTS,N
14847,J_NO_1,C12ZIONCRITICAL,N
14847,J_NO_1,C12SOLUTIONS,N
14847,J_NO_1,C12EQUALRIGHTS,N
14847,J_NO_1,C13ISRAELEVIDENCE,N
14847,J_NO_1,C13ISRAELINSTITUTIONS,N
14847,J_NO_1,C13ISRAELPOLICIES,N
14847,J_NO_1,C13ISRAELOPT,N
14847,J_NO_1,C13ISRAELREGION,N
14847,J_NO_1,C13ISRAELDISCRIMINATION,N
14847,J_NO_1,C13ISRAELNORMS,N
14847,J_NO_1,C13ISRAELCOMPARE,N
14847,J_NO_1,C14BDS,N
14847,J_NO_1,C15REASONABLE,N
14847,J_NO_1,C15DOUBLESTANDARD,N
13813,J_NO_1,API_ERROR,errored
40876,J_NO_1,C11PALESTINIANJUSTICE,N
40876,J_NO_1,C11PALESTINIANRIGHTS,N
40876,J_NO_1,C12ZIONCRITICAL,N
40876,J_NO_1,C12SOLUTIONS,N
40876,J_NO_1,C12EQUALRIGHTS,N
40876,J_NO_1,C13ISRAELEVIDENCE,N
40876,J_NO_1,C13ISRAELINSTITUTIONS,N
40876,J_NO_1,C13ISRAELPOLICIES,N
40876,J_NO_1,C13ISRAELOPT,N
40876,J_NO_1,C13ISRAELREGION,N
40876,J_NO_1,C13ISRAELDISCRIMINATION,N
40876,J_NO_1,C13ISRAELNORMS,N
40876,J_NO_1,C13ISRAELCOMPARE,N
40876,J_NO_1,C14BDS,N
40876,J_NO_1,C15REASONABLE,N
40876,J_NO_1,C15DOUBLESTANDARD,N
37243,J_NO_1,API_ERROR,errored
18300,J_NO_1,API_ERROR,errored
47636,J_NO_1,API_ERROR,errored
2874,J_NO_1,API_ERROR,errored
2565,J_NO_1,API_ERROR,errored
16284,J_NO_1,API_ERROR,errored
40100,J_NO_1,API_ERROR,errored
46958,J_NO_1,API_ERROR,errored
24443,J_NO_1,API_ERROR,errored
30656,J_NO_1,C11PALESTINIANJUSTICE,N
30656,J_NO_1,C11PALESTINIANRIGHTS,N
30656,J_NO_1,C12ZIONCRITICAL,N
30656,J_NO_1,C12SOLUTIONS,N
30656,J_NO_1,C12EQUALRIGHTS,N
30656,J_NO_1,C13ISRAELEVIDENCE,N
30656,J_NO_1,C13ISRAELINSTITUTIONS,N
30656,J_NO_1,C13ISRAELPOLICIES,N
30656,J_NO_1,C13ISRAELOPT,N
30656,J_NO_1,C13ISRAELREGION,N
30656,J_NO_1,C13ISRAELDISCRIMINATION,N
30656,J_NO_1,C13ISRAELNORMS,N
30656,J_NO_1,C13ISRAELCOMPARE,N
30656,J_NO_1,C14BDS,N
30656,J_NO_1,C15REASONABLE,N
30656,J_NO_1,C15DOUBLESTANDARD,N
42226,J_NO_1,API_ERROR,errored
35246,J_NO_1,API_ERROR,errored
49992,J_NO_1,API_ERROR,errored
13368,J_NO_1,C11PALESTINIANJUSTICE,N
13368,J_NO_1,C11PALESTINIANRIGHTS,N
13368,J_NO_1,C12ZIONCRITICAL,N
13368,J_NO_1,C12SOLUTIONS,N
13368,J_NO_1,C12EQUALRIGHTS,N
13368,J_NO_1,C13ISRAELEVIDENCE,N
13368,J_NO_1,C13ISRAELINSTITUTIONS,N
13368,J_NO_1,C13ISRAELPOLICIES,N
13368,J_NO_1,C13ISRAELOPT,N
13368,J_NO_1,C13ISRAELREGION,N
13368,J_NO_1,C13ISRAELDISCRIMINATION,N
13368,J_NO_1,C13ISRAELNORMS,N
13368,J_NO_1,C13ISRAELCOMPARE,N
13368,J_NO_1,C14BDS,N
13368,J_NO_1,C15REASONABLE,N
13368,J_NO_1,C15DOUBLESTANDARD,N
39465,J_NO_1,C11PALESTINIANJUSTICE,N
39465,J_NO_1,C11PALESTINIANRIGHTS,N
39465,J_NO_1,C12ZIONCRITICAL,N
39465,J_NO_1,C12SOLUTIONS,N
39465,J_NO_1,C12EQUALRIGHTS,N
39465,J_NO_1,C13ISRAELEVIDENCE,N
39465,J_NO_1,C13ISRAELINSTITUTIONS,N
39465,J_NO_1,C13ISRAELPOLICIES,N
39465,J_NO_1,C13ISRAELOPT,N
39465,J_NO_1,C13ISRAELREGION,N
39465,J_NO_1,C13ISRAELDISCRIMINATION,N
39465,J_NO_1,C13ISRAELNORMS,N
39465,J_NO_1,C13ISRAELCOMPARE,N
39465,J_NO_1,C14BDS,N
39465,J_NO_1,C15REASONABLE,N
39465,J_NO_1,C15DOUBLESTANDARD,N
19365,J_NO_1,API_ERROR,errored
35885,J_NO_1,C11PALESTINIANJUSTICE,N
35885,J_NO_1,C11PALESTINIANRIGHTS,N
35885,J_NO_1,C12ZIONCRITICAL,N
35885,J_NO_1,C12SOLUTIONS,N
35885,J_NO_1,C12EQUALRIGHTS,N
35885,J_NO_1,C13ISRAELEVIDENCE,N
35885,J_NO_1,C13ISRAELINSTITUTIONS,N
35885,J_NO_1,C13ISRAELPOLICIES,N
35885,J_NO_1,C13ISRAELOPT,N
35885,J_NO_1,C13ISRAELREGION,N
35885,J_NO_1,C13ISRAELDISCRIMINATION,N
35885,J_NO_1,C13ISRAELNORMS,N
35885,J_NO_1,C13ISRAELCOMPARE,N
35885,J_NO_1,C14BDS,N
35885,J_NO_1,C15REASONABLE,N
35885,J_NO_1,C15DOUBLESTANDARD,N
30381,J_NO_1,API_ERROR,errored
14581,J_NO_1,API_ERROR,errored
25438,J_NO_1,API_ERROR,errored
8453,J_NO_1,C11PALESTINIANJUSTICE,N
8453,J_NO_1,C11PALESTINIANRIGHTS,N
8453,J_NO_1,C12ZIONCRITICAL,N
8453,J_NO_1,C12SOLUTIONS,N
8453,J_NO_1,C12EQUALRIGHTS,N
8453,J_NO_1,C13ISRAELEVIDENCE,N
8453,J_NO_1,C13ISRAELINSTITUTIONS,N
8453,J_NO_1,C13ISRAELPOLICIES,N
8453,J_NO_1,C13ISRAELOPT,N
8453,J_NO_1,C13ISRAELREGION,N
8453,J_NO_1,C13ISRAELDISCRIMINATION,N
8453,J_NO_1,C13ISRAELNORMS,N
8453,J_NO_1,C13ISRAELCOMPARE,N
8453,J_NO_1,C14BDS,N
8453,J_NO_1,C15REASONABLE,N
8453,J_NO_1,C15DOUBLESTANDARD,N
20379,J_NO_1,C11PALESTINIANJUSTICE,N
20379,J_NO_1,C11PALESTINIANRIGHTS,N
20379,J_NO_1,C12ZIONCRITICAL,N
20379,J_NO_1,C12SOLUTIONS,N
20379,J_NO_1,C12EQUALRIGHTS,N
20379,J_NO_1,C13ISRAELEVIDENCE,N
20379,J_NO_1,C13ISRAELINSTITUTIONS,N
20379,J_NO_1,C13ISRAELPOLICIES,N
20379,J_NO_1,C13ISRAELOPT,N
20379,J_NO_1,C13ISRAELREGION,N
20379,J_NO_1,C13ISRAELDISCRIMINATION,N
20379,J_NO_1,C13ISRAELNORMS,N
20379,J_NO_1,C13ISRAELCOMPARE,N
20379,J_NO_1,C14BDS,N
20379,J_NO_1,C15REASONABLE,N
20379,J_NO_1,C15DOUBLESTANDARD,N
44358,J_NO_1,C11PALESTINIANJUSTICE,N
44358,J_NO_1,C11PALESTINIANRIGHTS,N
44358,J_NO_1,C12ZIONCRITICAL,N
44358,J_NO_1,C12SOLUTIONS,N
44358,J_NO_1,C12EQUALRIGHTS,N
44358,J_NO_1,C13ISRAELEVIDENCE,N
44358,J_NO_1,C13ISRAELINSTITUTIONS,N
44358,J_NO_1,C13ISRAELPOLICIES,N
44358,J_NO_1,C13ISRAELOPT,N
44358,J_NO_1,C13ISRAELREGION,N
44358,J_NO_1,C13ISRAELDISCRIMINATION,N
44358,J_NO_1,C13ISRAELNORMS,N
44358,J_NO_1,C13ISRAELCOMPARE,N
44358,J_NO_1,C14BDS,N
44358,J_NO_1,C15REASONABLE,N
44358,J_NO_1,C15DOUBLESTANDARD,N
43887,J_NO_1,API_ERROR,errored
45285,J_NO_1,API_ERROR,errored
44942,J_NO_1,API_ERROR,errored
48585,J_NO_1,C11PALESTINIANJUSTICE,N
48585,J_NO_1,C11PALESTINIANRIGHTS,N
48585,J_NO_1,C12ZIONCRITICAL,N
48585,J_NO_1,C12SOLUTIONS,N
48585,J_NO_1,C12EQUALRIGHTS,N
48585,J_NO_1,C13ISRAELEVIDENCE,N
48585,J_NO_1,C13ISRAELINSTITUTIONS,N
48585,J_NO_1,C13ISRAELPOLICIES,N
48585,J_NO_1,C13ISRAELOPT,N
48585,J_NO_1,C13ISRAELREGION,N
48585,J_NO_1,C13ISRAELDISCRIMINATION,N
48585,J_NO_1,C13ISRAELNORMS,N
48585,J_NO_1,C13ISRAELCOMPARE,N
48585,J_NO_1,C14BDS,N
48585,J_NO_1,C15REASONABLE,N
48585,J_NO_1,C15DOUBLESTANDARD,N
5823,J_NO_1,API_ERROR,errored
6354,J_NO_1,API_ERROR,errored
27243,J_NO_1,API_ERROR,errored
20064,J_NO_1,API_ERROR,errored
10370,J_NO_1,API_ERROR,errored
37498,J_NO_1,API_ERROR,errored
7680,J_NO_1,API_ERROR,errored
17184,J_NO_1,API_ERROR,errored
31095,J_NO_1,API_ERROR,errored
10680,J_NO_1,API_ERROR,errored
26974,J_NO_1,API_ERROR,errored
4166,J_NO_1,C11PALESTINIANJUSTICE,N
4166,J_NO_1,C11PALESTINIANRIGHTS,N
4166,J_NO_1,C12ZIONCRITICAL,N
4166,J_NO_1,C12SOLUTIONS,N
4166,J_NO_1,C12EQUALRIGHTS,N
4166,J_NO_1,C13ISRAELEVIDENCE,N
4166,J_NO_1,C13ISRAELINSTITUTIONS,N
4166,J_NO_1,C13ISRAELPOLICIES,N
4166,J_NO_1,C13ISRAELOPT,N
4166,J_NO_1,C13ISRAELREGION,N
4166,J_NO_1,C13ISRAELDISCRIMINATION,N
4166,J_NO_1,C13ISRAELNORMS,N
4166,J_NO_1,C13ISRAELCOMPARE,N
4166,J_NO_1,C14BDS,N
4166,J_NO_1,C15REASONABLE,N
4166,J_NO_1,C15DOUBLESTANDARD,N
45707,J_NO_1,API_ERROR,errored
49260,J_NO_1,API_ERROR,errored
27673,J_NO_1,API_ERROR,errored
13766,J_NO_1,API_ERROR,errored
20389,J_NO_1,API_ERROR,errored
43628,J_NO_1,C11PALESTINIANJUSTICE,N
43628,J_NO_1,C11PALESTINIANRIGHTS,N
43628,J_NO_1,C12ZIONCRITICAL,N
43628,J_NO_1,C12SOLUTIONS,N
43628,J_NO_1,C12EQUALRIGHTS,N
43628,J_NO_1,C13ISRAELEVIDENCE,N
43628,J_NO_1,C13ISRAELINSTITUTIONS,N
43628,J_NO_1,C13ISRAELPOLICIES,N
43628,J_NO_1,C13ISRAELOPT,N
43628,J_NO_1,C13ISRAELREGION,N
43628,J_NO_1,C13ISRAELDISCRIMINATION,N
43628,J_NO_1,C13ISRAELNORMS,N
43628,J_NO_1,C13ISRAELCOMPARE,N
43628,J_NO_1,C14BDS,N
43628,J_NO_1,C15REASONABLE,N
43628,J_NO_1,C15DOUBLESTANDARD,N
22907,J_NO_1,API_ERROR,errored
7958,J_NO_1,API_ERROR,errored
20067,J_NO_1,API_ERROR,errored
47901,J_NO_1,API_ERROR,errored
5975,J_NO_1,API_ERROR,errored
37994,J_NO_1,API_ERROR,errored
46313,J_NO_1,API_ERROR,errored
2173,J_NO_1,C11PALESTINIANJUSTICE,N
2173,J_NO_1,C11PALESTINIANRIGHTS,N
2173,J_NO_1,C12ZIONCRITICAL,N
2173,J_NO_1,C12SOLUTIONS,N
2173,J_NO_1,C12EQUALRIGHTS,N
2173,J_NO_1,C13ISRAELEVIDENCE,N
2173,J_NO_1,C13ISRAELINSTITUTIONS,N
2173,J_NO_1,C13ISRAELPOLICIES,N
2173,J_NO_1,C13ISRAELOPT,N
2173,J_NO_1,C13ISRAELREGION,N
2173,J_NO_1,C13ISRAELDISCRIMINATION,N
2173,J_NO_1,C13ISRAELNORMS,N
2173,J_NO_1,C13ISRAELCOMPARE,N
2173,J_NO_1,C14BDS,N
2173,J_NO_1,C15REASONABLE,N
2173,J_NO_1,C15DOUBLESTANDARD,N
31397,J_NO_1,API_ERROR,errored
9230,J_NO_1,API_ERROR,errored
2208,J_NO_1,C11PALESTINIANJUSTICE,N
2208,J_NO_1,C11PALESTINIANRIGHTS,N
2208,J_NO_1,C12ZIONCRITICAL,N
2208,J_NO_1,C12SOLUTIONS,N
2208,J_NO_1,C12EQUALRIGHTS,N
2208,J_NO_1,C13ISRAELEVIDENCE,N
2208,J_NO_1,C13ISRAELINSTITUTIONS,N
2208,J_NO_1,C13ISRAELPOLICIES,N
2208,J_NO_1,C13ISRAELOPT,N
2208,J_NO_1,C13ISRAELREGION,N
2208,J_NO_1,C13ISRAELDISCRIMINATION,N
2208,J_NO_1,C13ISRAELNORMS,N
2208,J_NO_1,C13ISRAELCOMPARE,N
2208,J_NO_1,C14BDS,N
2208,J_NO_1,C15REASONABLE,N
2208,J_NO_1,C15DOUBLESTANDARD,N
39362,J_NO_1,API_ERROR,errored
3749,J_NO_1,API_ERROR,errored
16205,J_NO_1,API_ERROR,errored
22849,J_NO_1,C11PALESTINIANJUSTICE,N
22849,J_NO_1,C11PALESTINIANRIGHTS,N
22849,J_NO_1,C12ZIONCRITICAL,N
22849,J_NO_1,C12SOLUTIONS,N
22849,J_NO_1,C12EQUALRIGHTS,N
22849,J_NO_1,C13ISRAELEVIDENCE,N
22849,J_NO_1,C13ISRAELINSTITUTIONS,N
22849,J_NO_1,C13ISRAELPOLICIES,N
22849,J_NO_1,C13ISRAELOPT,N
22849,J_NO_1,C13ISRAELREGION,N
22849,J_NO_1,C13ISRAELDISCRIMINATION,N
22849,J_NO_1,C13ISRAELNORMS,N
22849,J_NO_1,C13ISRAELCOMPARE,N
22849,J_NO_1,C14BDS,N
22849,J_NO_1,C15REASONABLE,N
22849,J_NO_1,C15DOUBLESTANDARD,N
3055,J_NO_1,API_ERROR,errored
20872,J_NO_1,API_ERROR,errored
10174,J_NO_1,API_ERROR,errored
5795,J_NO_1,API_ERROR,errored
9549,J_NO_1,C11PALESTINIANJUSTICE,N
9549,J_NO_1,C11PALESTINIANRIGHTS,N
9549,J_NO_1,C12ZIONCRITICAL,N
9549,J_NO_1,C12SOLUTIONS,N
9549,J_NO_1,C12EQUALRIGHTS,N
9549,J_NO_1,C13ISRAELEVIDENCE,N
9549,J_NO_1,C13ISRAELINSTITUTIONS,N
9549,J_NO_1,C13ISRAELPOLICIES,N
9549,J_NO_1,C13ISRAELOPT,N
9549,J_NO_1,C13ISRAELREGION,N
9549,J_NO_1,C13ISRAELDISCRIMINATION,N
9549,J_NO_1,C13ISRAELNORMS,N
9549,J_NO_1,C13ISRAELCOMPARE,N
9549,J_NO_1,C14BDS,N
9549,J_NO_1,C15REASONABLE,N
9549,J_NO_1,C15DOUBLESTANDARD,N
40226,J_NO_1,C11PALESTINIANJUSTICE,N
40226,J_NO_1,C11PALESTINIANRIGHTS,N
40226,J_NO_1,C12ZIONCRITICAL,N
40226,J_NO_1,C12SOLUTIONS,N
40226,J_NO_1,C12EQUALRIGHTS,N
40226,J_NO_1,C13ISRAELEVIDENCE,N
40226,J_NO_1,C13ISRAELINSTITUTIONS,N
40226,J_NO_1,C13ISRAELPOLICIES,N
40226,J_NO_1,C13ISRAELOPT,N
40226,J_NO_1,C13ISRAELREGION,N
40226,J_NO_1,C13ISRAELDISCRIMINATION,N
40226,J_NO_1,C13ISRAELNORMS,N
40226,J_NO_1,C13ISRAELCOMPARE,N
40226,J_NO_1,C14BDS,N
40226,J_NO_1,C15REASONABLE,N
40226,J_NO_1,C15DOUBLESTANDARD,N
35874,J_NO_1,API_ERROR,errored
40617,J_NO_1,API_ERROR,errored
20057,J_NO_1,API_ERROR,errored
17104,J_NO_1,API_ERROR,errored
23963,J_NO_1,API_ERROR,errored
3374,J_NO_1,C11PALESTINIANJUSTICE,N
3374,J_NO_1,C11PALESTINIANRIGHTS,N
3374,J_NO_1,C12ZIONCRITICAL,N
3374,J_NO_1,C12SOLUTIONS,N
3374,J_NO_1,C12EQUALRIGHTS,N
3374,J_NO_1,C13ISRAELEVIDENCE,N
3374,J_NO_1,C13ISRAELINSTITUTIONS,N
3374,J_NO_1,C13ISRAELPOLICIES,N
3374,J_NO_1,C13ISRAELOPT,N
3374,J_NO_1,C13ISRAELREGION,N
3374,J_NO_1,C13ISRAELDISCRIMINATION,N
3374,J_NO_1,C13ISRAELNORMS,N
3374,J_NO_1,C13ISRAELCOMPARE,N
3374,J_NO_1,C14BDS,N
3374,J_NO_1,C15REASONABLE,N
3374,J_NO_1,C15DOUBLESTANDARD,N
50034,J_NO_1,C11PALESTINIANJUSTICE,N
50034,J_NO_1,C11PALESTINIANRIGHTS,N
50034,J_NO_1,C12ZIONCRITICAL,N
50034,J_NO_1,C12SOLUTIONS,N
50034,J_NO_1,C12EQUALRIGHTS,N
50034,J_NO_1,C13ISRAELEVIDENCE,N
50034,J_NO_1,C13ISRAELINSTITUTIONS,N
50034,J_NO_1,C13ISRAELPOLICIES,N
50034,J_NO_1,C13ISRAELOPT,N
50034,J_NO_1,C13ISRAELREGION,N
50034,J_NO_1,C13ISRAELDISCRIMINATION,N
50034,J_NO_1,C13ISRAELNORMS,N
50034,J_NO_1,C13ISRAELCOMPARE,N
50034,J_NO_1,C14BDS,N
50034,J_NO_1,C15REASONABLE,N
50034,J_NO_1,C15DOUBLESTANDARD,N
48062,J_NO_1,C11PALESTINIANJUSTICE,N
48062,J_NO_1,C11PALESTINIANRIGHTS,N
48062,J_NO_1,C12ZIONCRITICAL,N
48062,J_NO_1,C12SOLUTIONS,N
48062,J_NO_1,C12EQUALRIGHTS,N
48062,J_NO_1,C13ISRAELEVIDENCE,N
48062,J_NO_1,C13ISRAELINSTITUTIONS,N
48062,J_NO_1,C13ISRAELPOLICIES,N
48062,J_NO_1,C13ISRAELOPT,N
48062,J_NO_1,C13ISRAELREGION,N
48062,J_NO_1,C13ISRAELDISCRIMINATION,N
48062,J_NO_1,C13ISRAELNORMS,N
48062,J_NO_1,C13ISRAELCOMPARE,N
48062,J_NO_1,C14BDS,N
48062,J_NO_1,C15REASONABLE,N
48062,J_NO_1,C15DOUBLESTANDARD,N
10146,J_NO_1,API_ERROR,errored
23418,J_NO_1,API_ERROR,errored
3204,J_NO_1,API_ERROR,errored
8784,J_NO_1,C11PALESTINIANJUSTICE,N
8784,J_NO_1,C11PALESTINIANRIGHTS,N
8784,J_NO_1,C12ZIONCRITICAL,N
8784,J_NO_1,C12SOLUTIONS,N
8784,J_NO_1,C12EQUALRIGHTS,N
8784,J_NO_1,C13ISRAELEVIDENCE,N
8784,J_NO_1,C13ISRAELINSTITUTIONS,N
8784,J_NO_1,C13ISRAELPOLICIES,N
8784,J_NO_1,C13ISRAELOPT,N
8784,J_NO_1,C13ISRAELREGION,N
8784,J_NO_1,C13ISRAELDISCRIMINATION,N
8784,J_NO_1,C13ISRAELNORMS,N
8784,J_NO_1,C13ISRAELCOMPARE,N
8784,J_NO_1,C14BDS,N
8784,J_NO_1,C15REASONABLE,N
8784,J_NO_1,C15DOUBLESTANDARD,N
28430,J_NO_1,C11PALESTINIANJUSTICE,N
28430,J_NO_1,C11PALESTINIANRIGHTS,N
28430,J_NO_1,C12ZIONCRITICAL,N
28430,J_NO_1,C12SOLUTIONS,N
28430,J_NO_1,C12EQUALRIGHTS,N
28430,J_NO_1,C13ISRAELEVIDENCE,A
28430,J_NO_1,C13ISRAELINSTITUTIONS,N
28430,J_NO_1,C13ISRAELPOLICIES,E
28430,J_NO_1,C13ISRAELOPT,I
28430,J_NO_1,C13ISRAELREGION,N
28430,J_NO_1,C13ISRAELDISCRIMINATION,N
28430,J_NO_1,C13ISRAELNORMS,N
28430,J_NO_1,C13ISRAELCOMPARE,N
28430,J_NO_1,C14BDS,N
28430,J_NO_1,C15REASONABLE,E
28430,J_NO_1,C15DOUBLESTANDARD,N
30035,J_NO_1,API_ERROR,errored
14309,J_NO_1,API_ERROR,errored
10950,J_NO_1,C11PALESTINIANJUSTICE,N
10950,J_NO_1,C11PALESTINIANRIGHTS,N
10950,J_NO_1,C12ZIONCRITICAL,N
10950,J_NO_1,C12SOLUTIONS,N
10950,J_NO_1,C12EQUALRIGHTS,N
10950,J_NO_1,C13ISRAELEVIDENCE,N
10950,J_NO_1,C13ISRAELINSTITUTIONS,N
10950,J_NO_1,C13ISRAELPOLICIES,N
10950,J_NO_1,C13ISRAELOPT,N
10950,J_NO_1,C13ISRAELREGION,N
10950,J_NO_1,C13ISRAELDISCRIMINATION,N
10950,J_NO_1,C13ISRAELNORMS,N
10950,J_NO_1,C13ISRAELCOMPARE,N
10950,J_NO_1,C14BDS,N
10950,J_NO_1,C15REASONABLE,N
10950,J_NO_1,C15DOUBLESTANDARD,N
14635,J_NO_1,C11PALESTINIANJUSTICE,N
14635,J_NO_1,C11PALESTINIANRIGHTS,N
14635,J_NO_1,C12ZIONCRITICAL,N
14635,J_NO_1,C12SOLUTIONS,N
14635,J_NO_1,C12EQUALRIGHTS,N
14635,J_NO_1,C13ISRAELEVIDENCE,N
