comment_id,block,code_id,label
30068,J_3,B6CHARACTERIZEISRAEL,N
30068,J_3,B7COLLECTIVEBLAME,N
30068,J_3,B7ISRAELAGENT,N
30068,J_3,B8FORCECONDEMN,N
30068,J_3,B9ISRAELLOYALTY,N
30068,J_3,B10JEWISHRIGHTS,N
26324,J_3,B6CHARACTERIZEISRAEL,N
26324,J_3,B7COLLECTIVEBLAME,N
26324,J_3,B7ISRAELAGENT,N
26324,J_3,B8FORCECONDEMN,N
26324,J_3,B9ISRAELLOYALTY,N
26324,J_3,B10JEWISHRIGHTS,N
34189,J_3,B6CHARACTERIZEISRAEL,N
34189,J_3,B7COLLECTIVEBLAME,N
34189,J_3,B7ISRAELAGENT,N
34189,J_3,B8FORCECONDEMN,N
34189,J_3,B9ISRAELLOYALTY,N
34189,J_3,B10JEWISHRIGHTS,N
15699,J_3,B6CHARACTERIZEISRAEL,N
15699,J_3,B7COLLECTIVEBLAME,N
15699,J_3,B7ISRAELAGENT,N
15699,J_3,B8FORCECONDEMN,N
15699,J_3,B9ISRAELLOYALTY,N
15699,J_3,B10JEWISHRIGHTS,N
13027,J_3,B6CHARACTERIZEISRAEL,N
13027,J_3,B7COLLECTIVEBLAME,N
13027,J_3,B7ISRAELAGENT,N
13027,J_3,B8FORCECONDEMN,N
13027,J_3,B9ISRAELLOYALTY,N
13027,J_3,B10JEWISHRIGHTS,N
34994,J_3,B6CHARACTERIZEISRAEL,N
34994,J_3,B7COLLECTIVEBLAME,N
34994,J_3,B7ISRAELAGENT,N
34994,J_3,B8FORCECONDEMN,N
34994,J_3,B9ISRAELLOYALTY,N
34994,J_3,B10JEWISHRIGHTS,N
20002,J_3,B6CHARACTERIZEISRAEL,N
20002,J_3,B7COLLECTIVEBLAME,N
20002,J_3,B7ISRAELAGENT,N
20002,J_3,B8FORCECONDEMN,N
20002,J_3,B9ISRAELLOYALTY,N
20002,J_3,B10JEWISHRIGHTS,N
39870,J_3,B6CHARACTERIZEISRAEL,N
39870,J_3,B7COLLECTIVEBLAME,N
39870,J_3,B7ISRAELAGENT,I
39870,J_3,B8FORCECONDEMN,N
39870,J_3,B9ISRAELLOYALTY,I
39870,J_3,B10JEWISHRIGHTS,N
23298,J_3,B6CHARACTERIZEISRAEL,N
23298,J_3,B7COLLECTIVEBLAME,N
23298,J_3,B7ISRAELAGENT,N
23298,J_3,B8FORCECONDEMN,N
23298,J_3,B9ISRAELLOYALTY,N
23298,J_3,B10JEWISHRIGHTS,N
38937,J_3,B6CHARACTERIZEISRAEL,N
38937,J_3,B7COLLECTIVEBLAME,N
38937,J_3,B7ISRAELAGENT,N
38937,J_3,B8FORCECONDEMN,N
38937,J_3,B9ISRAELLOYALTY,N
38937,J_3,B10JEWISHRIGHTS,N
20051,J_3,B6CHARACTERIZEISRAEL,N
20051,J_3,B7COLLECTIVEBLAME,N
20051,J_3,B7ISRAELAGENT,N
20051,J_3,B8FORCECONDEMN,N
20051,J_3,B9ISRAELLOYALTY,N
20051,J_3,B10JEWISHRIGHTS,N
48434,J_3,B6CHARACTERIZEISRAEL,N
48434,J_3,B7COLLECTIVEBLAME,N
48434,J_3,B7ISRAELAGENT,N
48434,J_3,B8FORCECONDEMN,N
48434,J_3,B9ISRAELLOYALTY,N
48434,J_3,B10JEWISHRIGHTS,N
37015,J_3,B6CHARACTERIZEISRAEL,N
37015,J_3,B7COLLECTIVEBLAME,N
37015,J_3,B7ISRAELAGENT,N
37015,J_3,B8FORCECONDEMN,N
37015,J_3,B9ISRAELLOYALTY,N
37015,J_3,B10JEWISHRIGHTS,N
38596,J_3,B6CHARACTERIZEISRAEL,N
38596,J_3,B7COLLECTIVEBLAME,N
38596,J_3,B7ISRAELAGENT,N
38596,J_3,B8FORCECONDEMN,N
38596,J_3,B9ISRAELLOYALTY,N
38596,J_3,B10JEWISHRIGHTS,N
2432,J_3,B6CHARACTERIZEISRAEL,N
2432,J_3,B7COLLECTIVEBLAME,N
2432,J_3,B7ISRAELAGENT,N
2432,J_3,B8FORCECONDEMN,N
2432,J_3,B9ISRAELLOYALTY,N
2432,J_3,B10JEWISHRIGHTS,N
49558,J_3,B6CHARACTERIZEISRAEL,N
49558,J_3,B7COLLECTIVEBLAME,N
49558,J_3,B7ISRAELAGENT,N
49558,J_3,B8FORCECONDEMN,N
49558,J_3,B9ISRAELLOYALTY,N
49558,J_3,B10JEWISHRIGHTS,N
8576,J_3,B6CHARACTERIZEISRAEL,N
8576,J_3,B7COLLECTIVEBLAME,N
8576,J_3,B7ISRAELAGENT,N
8576,J_3,B8FORCECONDEMN,N
8576,J_3,B9ISRAELLOYALTY,N
8576,J_3,B10JEWISHRIGHTS,N
23994,J_3,B6CHARACTERIZEISRAEL,N
23994,J_3,B7COLLECTIVEBLAME,N
23994,J_3,B7ISRAELAGENT,N
23994,J_3,B8FORCECONDEMN,N
23994,J_3,B9ISRAELLOYALTY,N
23994,J_3,B10JEWISHRIGHTS,N
11314,J_3,B6CHARACTERIZEISRAEL,N
11314,J_3,B7COLLECTIVEBLAME,N
11314,J_3,B7ISRAELAGENT,N
11314,J_3,B8FORCECONDEMN,N
11314,J_3,B9ISRAELLOYALTY,N
11314,J_3,B10JEWISHRIGHTS,N
49653,J_3,B6CHARACTERIZEISRAEL,N
49653,J_3,B7COLLECTIVEBLAME,E
49653,J_3,B7ISRAELAGENT,E
49653,J_3,B8FORCECONDEMN,N
49653,J_3,B9ISRAELLOYALTY,N
49653,J_3,B10JEWISHRIGHTS,N
738,J_3,B6CHARACTERIZEISRAEL,N
738,J_3,B7COLLECTIVEBLAME,N
738,J_3,B7ISRAELAGENT,N
738,J_3,B8FORCECONDEMN,N
738,J_3,B9ISRAELLOYALTY,N
738,J_3,B10JEWISHRIGHTS,N
22927,J_3,B6CHARACTERIZEISRAEL,N
22927,J_3,B7COLLECTIVEBLAME,A
22927,J_3,B7ISRAELAGENT,A
22927,J_3,B8FORCECONDEMN,N
22927,J_3,B9ISRAELLOYALTY,N
22927,J_3,B10JEWISHRIGHTS,I
42167,J_3,B6CHARACTERIZEISRAEL,N
42167,J_3,B7COLLECTIVEBLAME,N
42167,J_3,B7ISRAELAGENT,N
42167,J_3,B8FORCECONDEMN,N
42167,J_3,B9ISRAELLOYALTY,N
42167,J_3,B10JEWISHRIGHTS,N
40184,J_3,B6CHARACTERIZEISRAEL,N
40184,J_3,B7COLLECTIVEBLAME,N
40184,J_3,B7ISRAELAGENT,N
40184,J_3,B8FORCECONDEMN,N
40184,J_3,B9ISRAELLOYALTY,N
40184,J_3,B10JEWISHRIGHTS,N
36621,J_3,B6CHARACTERIZEISRAEL,N
36621,J_3,B7COLLECTIVEBLAME,N
36621,J_3,B7ISRAELAGENT,N
36621,J_3,B8FORCECONDEMN,N
36621,J_3,B9ISRAELLOYALTY,N
36621,J_3,B10JEWISHRIGHTS,N
45188,J_3,B6CHARACTERIZEISRAEL,N
45188,J_3,B7COLLECTIVEBLAME,N
45188,J_3,B7ISRAELAGENT,N
45188,J_3,B8FORCECONDEMN,N
45188,J_3,B9ISRAELLOYALTY,N
45188,J_3,B10JEWISHRIGHTS,N
43993,J_3,B6CHARACTERIZEISRAEL,N
43993,J_3,B7COLLECTIVEBLAME,N
43993,J_3,B7ISRAELAGENT,N
43993,J_3,B8FORCECONDEMN,N
43993,J_3,B9ISRAELLOYALTY,N
43993,J_3,B10JEWISHRIGHTS,N
46857,J_3,B6CHARACTERIZEISRAEL,N
46857,J_3,B7COLLECTIVEBLAME,N
46857,J_3,B7ISRAELAGENT,N
46857,J_3,B8FORCECONDEMN,N
46857,J_3,B9ISRAELLOYALTY,N
46857,J_3,B10JEWISHRIGHTS,N
47844,J_3,B6CHARACTERIZEISRAEL,I
47844,J_3,B7COLLECTIVEBLAME,I
47844,J_3,B7ISRAELAGENT,N
47844,J_3,B8FORCECONDEMN,N
47844,J_3,B9ISRAELLOYALTY,N
47844,J_3,B10JEWISHRIGHTS,I
49590,J_3,B6CHARACTERIZEISRAEL,N
49590,J_3,B7COLLECTIVEBLAME,N
49590,J_3,B7ISRAELAGENT,I
49590,J_3,B8FORCECONDEMN,N
49590,J_3,B9ISRAELLOYALTY,I
49590,J_3,B10JEWISHRIGHTS,N
10729,J_3,B6CHARACTERIZEISRAEL,N
10729,J_3,B7COLLECTIVEBLAME,N
10729,J_3,B7ISRAELAGENT,N
10729,J_3,B8FORCECONDEMN,N
10729,J_3,B9ISRAELLOYALTY,N
10729,J_3,B10JEWISHRIGHTS,N
9615,J_3,B6CHARACTERIZEISRAEL,N
9615,J_3,B7COLLECTIVEBLAME,N
9615,J_3,B7ISRAELAGENT,N
9615,J_3,B8FORCECONDEMN,N
9615,J_3,B9ISRAELLOYALTY,N
9615,J_3,B10JEWISHRIGHTS,N
15531,J_3,B6CHARACTERIZEISRAEL,N
15531,J_3,B7COLLECTIVEBLAME,N
15531,J_3,B7ISRAELAGENT,N
15531,J_3,B8FORCECONDEMN,N
15531,J_3,B9ISRAELLOYALTY,N
15531,J_3,B10JEWISHRIGHTS,N
22247,J_3,B6CHARACTERIZEISRAEL,N
22247,J_3,B7COLLECTIVEBLAME,N
22247,J_3,B7ISRAELAGENT,N
22247,J_3,B8FORCECONDEMN,N
22247,J_3,B9ISRAELLOYALTY,N
22247,J_3,B10JEWISHRIGHTS,N
5779,J_3,B6CHARACTERIZEISRAEL,N
5779,J_3,B7COLLECTIVEBLAME,N
5779,J_3,B7ISRAELAGENT,N
5779,J_3,B8FORCECONDEMN,N
5779,J_3,B9ISRAELLOYALTY,N
5779,J_3,B10JEWISHRIGHTS,N
30516,J_3,B6CHARACTERIZEISRAEL,N
30516,J_3,B7COLLECTIVEBLAME,N
30516,J_3,B7ISRAELAGENT,N
30516,J_3,B8FORCECONDEMN,N
30516,J_3,B9ISRAELLOYALTY,N
30516,J_3,B10JEWISHRIGHTS,N
46434,J_3,B6CHARACTERIZEISRAEL,N
46434,J_3,B7COLLECTIVEBLAME,N
46434,J_3,B7ISRAELAGENT,N
46434,J_3,B8FORCECONDEMN,N
46434,J_3,B9ISRAELLOYALTY,N
46434,J_3,B10JEWISHRIGHTS,N
42268,J_3,B6CHARACTERIZEISRAEL,N
42268,J_3,B7COLLECTIVEBLAME,E
42268,J_3,B7ISRAELAGENT,I
42268,J_3,B8FORCECONDEMN,N
42268,J_3,B9ISRAELLOYALTY,N
42268,J_3,B10JEWISHRIGHTS,N
32818,J_3,B6CHARACTERIZEISRAEL,N
32818,J_3,B7COLLECTIVEBLAME,N
32818,J_3,B7ISRAELAGENT,N
32818,J_3,B8FORCECONDEMN,N
32818,J_3,B9ISRAELLOYALTY,N
32818,J_3,B10JEWISHRIGHTS,N
8130,J_3,B6CHARACTERIZEISRAEL,N
8130,J_3,B7COLLECTIVEBLAME,E
8130,J_3,B7ISRAELAGENT,N
8130,J_3,B8FORCECONDEMN,N
8130,J_3,B9ISRAELLOYALTY,N
8130,J_3,B10JEWISHRIGHTS,N
10195,J_3,B6CHARACTERIZEISRAEL,N
10195,J_3,B7COLLECTIVEBLAME,N
10195,J_3,B7ISRAELAGENT,N
10195,J_3,B8FORCECONDEMN,N
10195,J_3,B9ISRAELLOYALTY,N
10195,J_3,B10JEWISHRIGHTS,N
26630,J_3,B6CHARACTERIZEISRAEL,N
26630,J_3,B7COLLECTIVEBLAME,N
26630,J_3,B7ISRAELAGENT,N
26630,J_3,B8FORCECONDEMN,N
26630,J_3,B9ISRAELLOYALTY,N
26630,J_3,B10JEWISHRIGHTS,N
19723,J_3,B6CHARACTERIZEISRAEL,N
19723,J_3,B7COLLECTIVEBLAME,N
19723,J_3,B7ISRAELAGENT,N
19723,J_3,B8FORCECONDEMN,N
19723,J_3,B9ISRAELLOYALTY,N
19723,J_3,B10JEWISHRIGHTS,N
21550,J_3,B6CHARACTERIZEISRAEL,N
21550,J_3,B7COLLECTIVEBLAME,N
21550,J_3,B7ISRAELAGENT,N
21550,J_3,B8FORCECONDEMN,N
21550,J_3,B9ISRAELLOYALTY,N
21550,J_3,B10JEWISHRIGHTS,N
16522,J_3,B6CHARACTERIZEISRAEL,N
16522,J_3,B7COLLECTIVEBLAME,A
16522,J_3,B7ISRAELAGENT,N
16522,J_3,B8FORCECONDEMN,N
16522,J_3,B9ISRAELLOYALTY,N
16522,J_3,B10JEWISHRIGHTS,N
20830,J_3,B6CHARACTERIZEISRAEL,N
20830,J_3,B7COLLECTIVEBLAME,N
20830,J_3,B7ISRAELAGENT,N
20830,J_3,B8FORCECONDEMN,N
20830,J_3,B9ISRAELLOYALTY,N
20830,J_3,B10JEWISHRIGHTS,N
20102,J_3,B6CHARACTERIZEISRAEL,N
20102,J_3,B7COLLECTIVEBLAME,N
20102,J_3,B7ISRAELAGENT,N
20102,J_3,B8FORCECONDEMN,N
20102,J_3,B9ISRAELLOYALTY,N
20102,J_3,B10JEWISHRIGHTS,N
38784,J_3,B6CHARACTERIZEISRAEL,N
38784,J_3,B7COLLECTIVEBLAME,N
38784,J_3,B7ISRAELAGENT,N
38784,J_3,B8FORCECONDEMN,N
38784,J_3,B9ISRAELLOYALTY,N
38784,J_3,B10JEWISHRIGHTS,N
24731,J_3,B6CHARACTERIZEISRAEL,N
24731,J_3,B7COLLECTIVEBLAME,N
24731,J_3,B7ISRAELAGENT,N
24731,J_3,B8FORCECONDEMN,N
24731,J_3,B9ISRAELLOYALTY,N
24731,J_3,B10JEWISHRIGHTS,N
38990,J_3,B6CHARACTERIZEISRAEL,N
38990,J_3,B7COLLECTIVEBLAME,N
38990,J_3,B7ISRAELAGENT,N
38990,J_3,B8FORCECONDEMN,N
38990,J_3,B9ISRAELLOYALTY,N
38990,J_3,B10JEWISHRIGHTS,I
20568,J_3,B6CHARACTERIZEISRAEL,N
20568,J_3,B7COLLECTIVEBLAME,N
20568,J_3,B7ISRAELAGENT,N
20568,J_3,B8FORCECONDEMN,N
20568,J_3,B9ISRAELLOYALTY,N
20568,J_3,B10JEWISHRIGHTS,N
10477,J_3,B6CHARACTERIZEISRAEL,N
10477,J_3,B7COLLECTIVEBLAME,N
10477,J_3,B7ISRAELAGENT,N
10477,J_3,B8FORCECONDEMN,N
10477,J_3,B9ISRAELLOYALTY,N
10477,J_3,B10JEWISHRIGHTS,N
17596,J_3,B6CHARACTERIZEISRAEL,N
17596,J_3,B7COLLECTIVEBLAME,N
17596,J_3,B7ISRAELAGENT,N
17596,J_3,B8FORCECONDEMN,N
17596,J_3,B9ISRAELLOYALTY,N
17596,J_3,B10JEWISHRIGHTS,N
12255,J_3,B6CHARACTERIZEISRAEL,N
12255,J_3,B7COLLECTIVEBLAME,N
12255,J_3,B7ISRAELAGENT,N
12255,J_3,B8FORCECONDEMN,N
12255,J_3,B9ISRAELLOYALTY,N
12255,J_3,B10JEWISHRIGHTS,I
35072,J_3,B6CHARACTERIZEISRAEL,N
35072,J_3,B7COLLECTIVEBLAME,N
35072,J_3,B7ISRAELAGENT,N
35072,J_3,B8FORCECONDEMN,N
35072,J_3,B9ISRAELLOYALTY,N
35072,J_3,B10JEWISHRIGHTS,N
29881,J_3,B6CHARACTERIZEISRAEL,N
29881,J_3,B7COLLECTIVEBLAME,N
29881,J_3,B7ISRAELAGENT,N
29881,J_3,B8FORCECONDEMN,N
29881,J_3,B9ISRAELLOYALTY,N
29881,J_3,B10JEWISHRIGHTS,N
23613,J_3,B6CHARACTERIZEISRAEL,N
23613,J_3,B7COLLECTIVEBLAME,N
23613,J_3,B7ISRAELAGENT,N
23613,J_3,B8FORCECONDEMN,N
23613,J_3,B9ISRAELLOYALTY,N
23613,J_3,B10JEWISHRIGHTS,N
19167,J_3,B6CHARACTERIZEISRAEL,N
19167,J_3,B7COLLECTIVEBLAME,N
19167,J_3,B7ISRAELAGENT,N
19167,J_3,B8FORCECONDEMN,N
19167,J_3,B9ISRAELLOYALTY,N
19167,J_3,B10JEWISHRIGHTS,N
40949,J_3,B6CHARACTERIZEISRAEL,N
40949,J_3,B7COLLECTIVEBLAME,N
40949,J_3,B7ISRAELAGENT,N
40949,J_3,B8FORCECONDEMN,N
40949,J_3,B9ISRAELLOYALTY,N
40949,J_3,B10JEWISHRIGHTS,N
11598,J_3,B6CHARACTERIZEISRAEL,N
11598,J_3,B7COLLECTIVEBLAME,N
11598,J_3,B7ISRAELAGENT,N
11598,J_3,B8FORCECONDEMN,N
11598,J_3,B9ISRAELLOYALTY,N
11598,J_3,B10JEWISHRIGHTS,N
17559,J_3,B6CHARACTERIZEISRAEL,N
17559,J_3,B7COLLECTIVEBLAME,N
17559,J_3,B7ISRAELAGENT,N
17559,J_3,B8FORCECONDEMN,N
17559,J_3,B9ISRAELLOYALTY,N
17559,J_3,B10JEWISHRIGHTS,N
39748,J_3,B6CHARACTERIZEISRAEL,N
39748,J_3,B7COLLECTIVEBLAME,N
39748,J_3,B7ISRAELAGENT,N
39748,J_3,B8FORCECONDEMN,N
39748,J_3,B9ISRAELLOYALTY,N
39748,J_3,B10JEWISHRIGHTS,N
38145,J_3,B6CHARACTERIZEISRAEL,N
38145,J_3,B7COLLECTIVEBLAME,N
38145,J_3,B7ISRAELAGENT,N
38145,J_3,B8FORCECONDEMN,N
38145,J_3,B9ISRAELLOYALTY,N
38145,J_3,B10JEWISHRIGHTS,N
18772,J_3,B6CHARACTERIZEISRAEL,N
18772,J_3,B7COLLECTIVEBLAME,N
18772,J_3,B7ISRAELAGENT,N
18772,J_3,B8FORCECONDEMN,N
18772,J_3,B9ISRAELLOYALTY,N
18772,J_3,B10JEWISHRIGHTS,N
17218,J_3,B6CHARACTERIZEISRAEL,N
17218,J_3,B7COLLECTIVEBLAME,N
17218,J_3,B7ISRAELAGENT,N
17218,J_3,B8FORCECONDEMN,N
17218,J_3,B9ISRAELLOYALTY,N
17218,J_3,B10JEWISHRIGHTS,N
1610,J_3,B6CHARACTERIZEISRAEL,N
1610,J_3,B7COLLECTIVEBLAME,N
1610,J_3,B7ISRAELAGENT,N
1610,J_3,B8FORCECONDEMN,N
1610,J_3,B9ISRAELLOYALTY,N
1610,J_3,B10JEWISHRIGHTS,N
7291,J_3,B6CHARACTERIZEISRAEL,N
7291,J_3,B7COLLECTIVEBLAME,N
7291,J_3,B7ISRAELAGENT,N
7291,J_3,B8FORCECONDEMN,N
7291,J_3,B9ISRAELLOYALTY,N
7291,J_3,B10JEWISHRIGHTS,N
46809,J_3,B6CHARACTERIZEISRAEL,I
46809,J_3,B7COLLECTIVEBLAME,N
46809,J_3,B7ISRAELAGENT,N
46809,J_3,B8FORCECONDEMN,N
46809,J_3,B9ISRAELLOYALTY,I
46809,J_3,B10JEWISHRIGHTS,N
40149,J_3,B6CHARACTERIZEISRAEL,N
40149,J_3,B7COLLECTIVEBLAME,N
40149,J_3,B7ISRAELAGENT,N
40149,J_3,B8FORCECONDEMN,N
40149,J_3,B9ISRAELLOYALTY,N
40149,J_3,B10JEWISHRIGHTS,N
40765,J_3,B6CHARACTERIZEISRAEL,N
40765,J_3,B7COLLECTIVEBLAME,N
40765,J_3,B7ISRAELAGENT,N
40765,J_3,B8FORCECONDEMN,N
40765,J_3,B9ISRAELLOYALTY,N
40765,J_3,B10JEWISHRIGHTS,N
1034,J_3,B6CHARACTERIZEISRAEL,N
1034,J_3,B7COLLECTIVEBLAME,N
1034,J_3,B7ISRAELAGENT,N
1034,J_3,B8FORCECONDEMN,N
1034,J_3,B9ISRAELLOYALTY,N
1034,J_3,B10JEWISHRIGHTS,N
39836,J_3,B6CHARACTERIZEISRAEL,N
39836,J_3,B7COLLECTIVEBLAME,N
39836,J_3,B7ISRAELAGENT,N
39836,J_3,B8FORCECONDEMN,N
39836,J_3,B9ISRAELLOYALTY,N
39836,J_3,B10JEWISHRIGHTS,N
27315,J_3,B6CHARACTERIZEISRAEL,N
27315,J_3,B7COLLECTIVEBLAME,N
27315,J_3,B7ISRAELAGENT,N
27315,J_3,B8FORCECONDEMN,N
27315,J_3,B9ISRAELLOYALTY,N
27315,J_3,B10JEWISHRIGHTS,N
27950,J_3,B6CHARACTERIZEISRAEL,N
27950,J_3,B7COLLECTIVEBLAME,N
27950,J_3,B7ISRAELAGENT,N
27950,J_3,B8FORCECONDEMN,N
27950,J_3,B9ISRAELLOYALTY,N
27950,J_3,B10JEWISHRIGHTS,N
44564,J_3,B6CHARACTERIZEISRAEL,N
44564,J_3,B7COLLECTIVEBLAME,N
44564,J_3,B7ISRAELAGENT,N
44564,J_3,B8FORCECONDEMN,N
44564,J_3,B9ISRAELLOYALTY,N
44564,J_3,B10JEWISHRIGHTS,N
48548,J_3,B6CHARACTERIZEISRAEL,N
48548,J_3,B7COLLECTIVEBLAME,N
48548,J_3,B7ISRAELAGENT,N
48548,J_3,B8FORCECONDEMN,N
48548,J_3,B9ISRAELLOYALTY,N
48548,J_3,B10JEWISHRIGHTS,N
22861,J_3,B6CHARACTERIZEISRAEL,N
